contendiente,horizonte_h,variable,mae,rmse,bias,n
climatology,24,surface_pressure,0.8054575664621654,1.0218401382968327,0.009072085889578339,1304
climatology,24,temperature_2m,0.9860557259713701,1.2906568814961001,-0.018571063394682865,1304
climatology,24,wind_speed_100m,2.0411630879345606,2.673758092348823,-0.0061375255623721025,1304
climatology,24,wind_speed_10m,1.3556441717791412,1.7513718841190233,-0.0081697341513293,1304
climatology,48,cloud_cover,16.164468302658488,22.337201081318117,0.5334355828220857,1304
climatology,48,diffuse_radiation,43.28463901689708,58.38072660371699,-0.94516129032258,651
climatology,48,direct_normal_irradiance,189.7836661546339,231.5088577100039,-3.5411879160266184,651
climatology,48,precipitation,0.6595782208588956,1.2658354587611786,-0.011106850715746412,1304
climatology,48,relative_humidity_2m,7.562244376278118,10.29981291317241,0.2924079754601226,1304
climatology,48,shortwave_radiation,104.35878136200716,144.0582721589997,-4.136456733230927,651
climatology,48,surface_pressure,0.8238317995910008,1.0437418470510869,0.008458588957062689,1304
climatology,48,temperature_2m,1.0124105316973415,1.3214804286014041,-0.020948364008179805,1304
climatology,48,wind_speed_100m,2.065411554192229,2.712597519285895,-0.02599948875255614,1304
climatology,48,wind_speed_10m,1.3750511247443762,1.7789038121849465,-0.012617586912065491,1304
climatology,72,cloud_cover,16.097290388548057,22.25484575343542,0.6246932515337422,1304
climatology,72,diffuse_radiation,43.506144393241165,58.7660080778887,-0.41438812083973336,651
climatology,72,direct_normal_irradiance,191.42545826932923,232.83321265168635,-3.7300358422938995,651
climatology,72,precipitation,0.6775843558282209,1.3139364052189824,0.00507413087934562,1304
climatology,72,relative_humidity_2m,7.687960122699387,10.418551608596813,0.3023773006134969,1304
climatology,72,shortwave_radiation,104.66113671274961,143.8034924863494,-3.7974398361495143,651
climatology,72,surface_pressure,0.8347264826175855,1.0549233625976477,0.010989263803688596,1304
climatology,72,temperature_2m,1.0241385480572598,1.3331471719477397,-0.01588701431492827,1304
climatology,72,wind_speed_100m,2.083008691206544,2.7316758388483904,-0.026766359918200318,1304
climatology,72,wind_speed_10m,1.383476482617587,1.784314839890304,-0.007172801635991876,1304
ecmwf_crudo,1,cloud_cover,29.37116564417178,38.75964158697704,24.746932515337424,1304
ecmwf_crudo,1,relative_humidity_2m,7.174846625766871,9.025526172993267,-1.00920245398773,1304
ecmwf_crudo,1,shortwave_radiation,61.02683363148479,87.48266375665892,3.4561717352415027,559
ecmwf_crudo,1,surface_pressure,1.9438650306748475,2.087142938126611,-1.9420245398773013,1304
ecmwf_crudo,1,temperature_2m,1.2365030674846627,1.4613528483016223,-0.7924846625766871,1304
ecmwf_crudo,1,wind_speed_10m,5.502914110429448,6.979572516661563,-5.111042944785276,1304
ecmwf_crudo,6,cloud_cover,30.83128834355828,40.157664733022216,26.492331288343557,1304
ecmwf_crudo,6,relative_humidity_2m,7.631134969325154,9.661962927240094,-1.0437116564417177,1304
ecmwf_crudo,6,shortwave_radiation,63.674347158218126,87.09648233438043,7.480798771121352,651
ecmwf_crudo,6,surface_pressure,1.8092024539877292,1.9126997269301762,-1.8092024539877292,1304
ecmwf_crudo,6,temperature_2m,1.1498466257668711,1.3946820558140898,-0.6973926380368098,1304
ecmwf_crudo,6,wind_speed_10m,4.978911042944786,6.459839952242545,-4.523389570552148,1304
ecmwf_crudo,12,cloud_cover,30.82668711656442,40.17929525105145,26.4739263803681,1304
ecmwf_crudo,12,relative_humidity_2m,7.618865030674846,9.652274915425108,-1.0237730061349692,1304
ecmwf_crudo,12,shortwave_radiation,63.674347158218126,87.09648233438043,7.480798771121352,651
ecmwf_crudo,12,surface_pressure,1.8103527607361956,1.913651714245719,-1.8103527607361956,1304
ecmwf_crudo,12,temperature_2m,1.1510736196319018,1.3953801953484046,-0.6984662576687116,1304
ecmwf_crudo,12,wind_speed_10m,4.981134969325153,6.458698419656519,-4.526533742331289,1304
ecmwf_crudo,24,cloud_cover,30.618865030674847,39.971088094216086,26.29217791411043,1304
ecmwf_crudo,24,relative_humidity_2m,7.587423312883436,9.60851807678488,-1.0291411042944785,1304
ecmwf_crudo,24,shortwave_radiation,63.49923195084485,87.0455325170844,8.168970814132104,651
ecmwf_crudo,24,surface_pressure,1.8103527607361956,1.9136156475702646,-1.8103527607361956,1304
ecmwf_crudo,24,temperature_2m,1.1438650306748466,1.3869793280513296,-0.692638036809816,1304
ecmwf_crudo,24,wind_speed_10m,5.009125766871166,6.481209863007336,-4.541794478527607,1304
ecmwf_crudo,48,cloud_cover,30.62883435582822,39.952982336066135,25.98926380368098,1304
ecmwf_crudo,48,relative_humidity_2m,7.593558282208589,9.591103367375466,-1.0644171779141105,1304
ecmwf_crudo,48,shortwave_radiation,62.53763440860215,84.95161720500091,7.299539170506913,651
ecmwf_crudo,48,surface_pressure,1.8083588957055208,1.9112778784976172,-1.8083588957055208,1304
ecmwf_crudo,48,temperature_2m,1.142791411042945,1.3869074482237993,-0.6929447852760736,1304
ecmwf_crudo,48,wind_speed_10m,4.981825153374233,6.455231031397068,-4.52569018404908,1304
ecmwf_crudo,72,cloud_cover,30.256901840490798,39.670431030674585,25.789110429447852,1304
ecmwf_crudo,72,relative_humidity_2m,7.58282208588957,9.56412006606132,-1.0613496932515338,1304
ecmwf_crudo,72,shortwave_radiation,62.235023041474655,84.29540807074011,7.860215053763441,651
ecmwf_crudo,72,surface_pressure,1.8085122699386493,1.9109769287162748,-1.8085122699386493,1304
ecmwf_crudo,72,temperature_2m,1.1396472392638035,1.3856434132603006,-0.6959355828220859,1304
ecmwf_crudo,72,wind_speed_10m,4.960812883435582,6.427955504138947,-4.506518404907975,1304
mos,1,cloud_cover,0.0,0.0,0.0,1304
mos,1,diffuse_radiation,37.8054407496401,54.28745015532012,-21.048178797903297,559
mos,1,direct_normal_irradiance,118.20670814721758,146.66514824351748,106.94711631283636,559
mos,1,precipitation,0.0,0.0,0.0,1304
mos,1,relative_humidity_2m,5.406448279139898,8.061853472719582,-2.981732175648457,1304
mos,1,shortwave_radiation,38.78017245598627,50.03328936143878,30.43072838964835,559
mos,1,surface_pressure,1.1036266700682247,1.1875172748675336,1.0704472942344478,1304
mos,1,temperature_2m,0.6478685625055522,0.8142336520666835,0.5318549426385957,1304
mos,1,wind_speed_100m,3.3224303452270294,4.347205605198716,3.2316924874067463,1304
mos,1,wind_speed_10m,2.1058164936512247,2.9070939713461605,1.9842973979606056,1304
mos,6,cloud_cover,0.0,0.0,0.0,1304
mos,6,diffuse_radiation,40.13449003627817,53.71056144133244,-19.589571157438204,651
mos,6,direct_normal_irradiance,135.52483020102196,172.24594763506437,121.9465958672888,651
mos,6,precipitation,0.0,0.0,0.0,1304
mos,6,relative_humidity_2m,5.990510982349575,8.709662263814833,-3.6216508382323984,1304
mos,6,shortwave_radiation,45.954906273783486,54.904033402177696,33.5964737891735,651
mos,6,surface_pressure,1.1647067789457515,1.243721779598033,1.1144883994270924,1304
mos,6,temperature_2m,0.704590178033157,0.8843104197838676,0.605563102396477,1304
mos,6,wind_speed_100m,3.5008121776800056,4.4267974778589885,3.420705329813322,1304
mos,6,wind_speed_10m,2.4274480878484774,3.093911858959264,2.3307725957187886,1304
mos,12,cloud_cover,0.0,0.0,0.0,1304
mos,12,diffuse_radiation,40.328969832950996,53.91627123382562,-19.45518954200707,651
mos,12,direct_normal_irradiance,135.81026751967,172.70125445889803,121.90613308554607,651
mos,12,precipitation,0.0,0.0,0.0,1304
mos,12,relative_humidity_2m,6.0150690396873685,8.726512995313795,-3.6336923649063664,1304
mos,12,shortwave_radiation,46.10398835390969,55.01263910313589,32.831503589968676,651
mos,12,surface_pressure,1.1658397807322465,1.2475299475415522,1.1093160899486225,1304
mos,12,temperature_2m,0.7071480996700468,0.887917773685493,0.6062165828656043,1304
mos,12,wind_speed_100m,3.4930566109873644,4.4253147412604195,3.4019296252337248,1304
mos,12,wind_speed_10m,2.4227452849915867,3.0911311269384347,2.3149277963952932,1304
mos,24,cloud_cover,0.0,0.0,0.0,1304
mos,24,diffuse_radiation,40.40314141214843,53.64655182836449,-19.466337464143056,651
mos,24,direct_normal_irradiance,135.96427346622932,173.2156164022416,122.39896570157768,651
mos,24,precipitation,0.0,0.0,0.0,1304
mos,24,relative_humidity_2m,6.028213501095367,8.734701028178923,-3.6394426238955013,1304
mos,24,shortwave_radiation,46.028720488815225,54.912545674318004,32.77936995805535,651
mos,24,surface_pressure,1.1646159518071528,1.2463538970772137,1.106871944817231,1304
mos,24,temperature_2m,0.7055396922836165,0.8905683470468247,0.603073034369116,1304
mos,24,wind_speed_100m,3.496951742244178,4.435262011331492,3.407502002987629,1304
mos,24,wind_speed_10m,2.4237172469005044,3.09449185675133,2.307155443236086,1304
mos,48,cloud_cover,0.0,0.0,0.0,1304
mos,48,diffuse_radiation,40.730411366483445,54.43318412177045,-21.027590179656762,651
mos,48,direct_normal_irradiance,137.45947342200606,176.00047738854082,124.8022180355,651
mos,48,precipitation,0.0,0.0,0.0,1304
mos,48,relative_humidity_2m,6.062623672198826,8.844384299484666,-3.656574915877115,1304
mos,48,shortwave_radiation,45.028838318229276,53.59045696035216,32.475138159273136,651
mos,48,surface_pressure,1.1635633885738088,1.2533356392684918,1.0923792423040226,1304
mos,48,temperature_2m,0.7173440178546243,0.905718978435439,0.5991455319004994,1304
mos,48,wind_speed_100m,3.4728559205667993,4.407884350109601,3.3711220771641335,1304
mos,48,wind_speed_10m,2.4120538258719066,3.0819383325740004,2.2780964893252635,1304
mos,72,cloud_cover,0.0,0.0,0.0,1304
mos,72,diffuse_radiation,41.14290367379909,55.07552196112609,-20.30415913273442,651
mos,72,direct_normal_irradiance,136.94438719277173,175.63018047285215,123.86971500650017,651
mos,72,precipitation,0.0,0.0,0.0,1304
mos,72,relative_humidity_2m,5.995132220356876,8.80229751222465,-3.6349421170902545,1304
mos,72,shortwave_radiation,45.35057205568632,53.849762538702635,33.39306471768113,651
mos,72,surface_pressure,1.1671690494508213,1.2580829209443298,1.0859512477838023,1304
mos,72,temperature_2m,0.7102572317673786,0.9015111850725485,0.5982676297856612,1304
mos,72,wind_speed_100m,3.4652755472855152,4.409368066690106,3.3601173803181603,1304
mos,72,wind_speed_10m,2.4106537234495793,3.0753302061263383,2.26968725914628,1304
patchtst,1,cloud_cover,9.392590524110645,15.439983078956722,-2.677989931763889,1304
patchtst,1,diffuse_radiation,49.223660808157135,60.94280702985755,23.98449072386591,559
patchtst,1,direct_normal_irradiance,177.02055275411539,212.70114465398592,111.03721302753306,559
patchtst,1,precipitation,0.44241254230928095,1.1364495471581886,0.14011923317879663,1304
patchtst,1,relative_humidity_2m,3.3848303957129904,4.563941117711171,-0.06448198445690503,1304
patchtst,1,shortwave_radiation,112.91731779127832,138.8432815329293,60.23089897832952,559
patchtst,1,surface_pressure,0.36482925328836385,0.4801664153401531,-0.027191929906100306,1304
patchtst,1,temperature_2m,0.5205705084739075,0.6949058126877343,-0.05498199102118221,1304
patchtst,1,wind_speed_100m,1.5268673292272488,1.9865307801558294,0.008543212024116374,1304
patchtst,1,wind_speed_10m,1.0667911180901526,1.3679994216189457,-0.09857999997051646,1304
patchtst,6,cloud_cover,12.648450318758282,21.39787081737771,-5.617314798805183,1304
patchtst,6,diffuse_radiation,45.11768768818988,59.013250914692314,12.409275974608285,651
patchtst,6,direct_normal_irradiance,176.16358003925163,220.72957396289968,51.26753486244501,651
patchtst,6,precipitation,0.5644317186176475,1.2612809267832767,0.17474285673390888,1304
patchtst,6,relative_humidity_2m,5.977376856074008,8.342328945214627,-1.0328230516516095,1304
patchtst,6,shortwave_radiation,102.4850062735723,138.22361833713762,31.09932541561295,651
patchtst,6,surface_pressure,0.6304926472771851,0.8147772026008703,-0.04456071785918878,1304
patchtst,6,temperature_2m,0.8655311598793206,1.147063984754563,-0.03326213766644529,1304
patchtst,6,wind_speed_100m,1.9120918227500492,2.496265305963095,0.18821444952935348,1304
patchtst,6,wind_speed_10m,1.3165419545497823,1.6790406547203802,0.11125469917309933,1304
patchtst,12,cloud_cover,12.892288199737044,22.21943853348864,-6.683746327749476,1304
patchtst,12,diffuse_radiation,46.45263844201778,60.79881278193877,14.662963839499396,651
patchtst,12,direct_normal_irradiance,178.7658480452484,223.4033706672493,63.66351903772354,651
patchtst,12,precipitation,0.5564299926372394,1.271925870515394,0.1988496107765114,1304
patchtst,12,relative_humidity_2m,6.0946379694422665,8.51673455622751,-0.8761773495622476,1304
patchtst,12,shortwave_radiation,106.62163761759277,141.6640817371747,33.57201564914793,651
patchtst,12,surface_pressure,0.6742413360113135,0.8735228917844625,-0.03791813488652364,1304
patchtst,12,temperature_2m,0.8947284352108954,1.1743980599491153,-0.04365015413212744,1304
patchtst,12,wind_speed_100m,1.9353258291298008,2.5445233162930205,0.26925312413964325,1304
patchtst,12,wind_speed_10m,1.3352895580400022,1.7023328581505315,0.13340723015730926,1304
patchtst,24,cloud_cover,13.19382639013869,22.607212502086554,-6.926298909957812,1304
patchtst,24,diffuse_radiation,46.6460128118666,60.3882256817402,15.444834614342208,651
patchtst,24,direct_normal_irradiance,180.92728675397717,226.07655759857943,62.449876367974944,651
patchtst,24,precipitation,0.5323997137432424,1.2444087849408276,0.22039900033297669,1304
patchtst,24,relative_humidity_2m,6.260015500613263,8.744198515290355,-0.7053722929181345,1304
patchtst,24,shortwave_radiation,107.03763062276482,142.4601690635296,35.379947060473306,651
patchtst,24,surface_pressure,0.6806201591836509,0.8812632957928805,-0.03363079318338475,1304
patchtst,24,temperature_2m,0.8853259791528473,1.1704901346712833,-0.0364221857184251,1304
patchtst,24,wind_speed_100m,1.9657098209419162,2.6049179962573494,0.3477385717073067,1304
patchtst,24,wind_speed_10m,1.3511245967488228,1.7329637235428206,0.18636257700437123,1304
patchtst,48,cloud_cover,13.639319189261075,23.22265905182403,-7.1317222765269515,1304
patchtst,48,diffuse_radiation,47.90483033579772,62.33297920780814,20.43626693661312,651
patchtst,48,direct_normal_irradiance,186.86394347410445,234.475106210373,64.95771915169823,651
patchtst,48,precipitation,0.5505924869409865,1.2887429658036402,0.2414888084724309,1304
patchtst,48,relative_humidity_2m,7.166692446196059,9.80419103542614,-0.745419437766319,1304
patchtst,48,shortwave_radiation,115.14040612385523,151.8889740051914,47.39640888004064,651
patchtst,48,surface_pressure,0.7918892645929309,1.011556830030635,-0.026172812602073513,1304
patchtst,48,temperature_2m,0.9822404577511265,1.27620947011911,-0.042648399017157924,1304
patchtst,48,wind_speed_100m,2.051752095192267,2.747401746938908,0.36038282094747176,1304
patchtst,48,wind_speed_10m,1.4091567769632944,1.8167584229770137,0.18960393134453182,1304
patchtst,72,cloud_cover,13.61150756988085,23.411331333568032,-7.843227413522405,1304
patchtst,72,diffuse_radiation,47.783911430298545,61.05108316063648,15.177628170270342,651
patchtst,72,direct_normal_irradiance,192.59744392514335,240.28409329044393,72.52903172344288,651
patchtst,72,precipitation,0.5664110159887475,1.3562660266588786,0.2934552521215775,1304
patchtst,72,relative_humidity_2m,7.480338538417512,10.095083505365656,-0.883292871491756,1304
patchtst,72,shortwave_radiation,110.85690749726032,146.57898792365927,36.67203683365318,651
patchtst,72,surface_pressure,0.8189273126763975,1.0435459629718284,-0.04000947800360748,1304
patchtst,72,temperature_2m,1.01356020967927,1.3119809386959147,-0.04472685833825214,1304
patchtst,72,wind_speed_100m,2.085617435587053,2.7835087960311773,0.41871439761204116,1304
patchtst,72,wind_speed_10m,1.4221651233609616,1.8323543899877346,0.23067259157027648,1304
persistence,1,cloud_cover,15.31978527607362,26.570761526500505,0.039110429447852764,1304
persistence,1,diffuse_radiation,50.33273703041145,76.73192887426754,0.851520572450805,559
persistence,1,direct_normal_irradiance,203.24114490161003,267.23416490201356,14.263327370304115,559
persistence,1,precipitation,0.5873466257668711,1.4712870497703994,0.002837423312883436,1304
persistence,1,relative_humidity_2m,6.299079754601227,9.317754673055052,-0.0843558282208589,1304
persistence,1,shortwave_radiation,128.87119856887298,200.97428612922613,5.740608228980322,559
persistence,1,surface_pressure,0.7575920245398795,1.0031583559521227,0.003144171779140945,1304
persistence,1,temperature_2m,0.9587423312883436,1.3445242276630818,0.00521472392638037,1304
persistence,1,wind_speed_100m,2.3953220858895707,3.293620669804648,0.03090490797546013,1304
persistence,1,wind_speed_10m,1.6092791411042944,2.2197264657660156,0.008205521472392641,1304
persistence,6,cloud_cover,16.051380368098158,27.56641450368468,-0.08052147239263803,1304
persistence,6,diffuse_radiation,53.34254992319509,75.20983447148969,-0.7035330261136713,651
persistence,6,direct_normal_irradiance,209.6457757296467,269.6086466817995,4.2294930875576044,651
persistence,6,precipitation,0.7026840490797546,1.6294806090330514,-0.015567484662576687,1304
persistence,6,relative_humidity_2m,6.91717791411043,9.909482971413604,-0.03987730061349693,1304
persistence,6,shortwave_radiation,122.69431643625192,173.5506672455698,2.402457757296467,651
persistence,6,surface_pressure,0.7393404907975466,0.9743292485923731,0.008512269938650495,1304
persistence,6,temperature_2m,1.001840490797546,1.3619556941704951,0.008435582822085893,1304
persistence,6,wind_speed_100m,2.3783742331288344,3.178553998514481,0.02085889570552148,1304
persistence,6,wind_speed_10m,1.5888036809815953,2.116100998436233,0.003987730061349694,1304
persistence,12,cloud_cover,16.01457055214724,27.474681596596454,-0.1280674846625767,1304
persistence,12,diffuse_radiation,53.34254992319509,75.20983447148969,-0.7035330261136713,651
persistence,12,direct_normal_irradiance,209.6457757296467,269.6086466817995,4.2294930875576044,651
persistence,12,precipitation,0.7016104294478528,1.6291276034940474,-0.01495398773006135,1304
persistence,12,relative_humidity_2m,6.914877300613497,9.907664195760317,-0.04217791411042945,1304
persistence,12,shortwave_radiation,122.69431643625192,173.5506672455698,2.402457757296467,651
persistence,12,surface_pressure,0.7434815950920254,0.9814108099639581,0.012500000000000136,1304
persistence,12,temperature_2m,1.005674846625767,1.3659251567133284,0.011503067484662574,1304
persistence,12,wind_speed_100m,2.3733895705521473,3.1776551624253293,0.01633435582822087,1304
persistence,12,wind_speed_10m,1.5842791411042945,2.112522915256699,0.005138036809815949,1304
persistence,24,cloud_cover,16.028374233128833,27.529362461670125,-0.25383435582822084,1304
persistence,24,diffuse_radiation,53.16743471582181,75.30495094932868,-0.9216589861751152,651
persistence,24,direct_normal_irradiance,210.8238095238095,270.7104938959263,0.4139784946236566,651
persistence,24,precipitation,0.6684815950920245,1.551812219839814,-0.013420245398773007,1304
persistence,24,relative_humidity_2m,6.92638036809816,9.903599766931128,-0.015337423312883436,1304
persistence,24,shortwave_radiation,124.06912442396313,175.8208617383814,-0.9907834101382489,651
persistence,24,surface_pressure,0.7457055214723933,0.982921649637017,0.012576687116564572,1304
persistence,24,temperature_2m,1.00329754601227,1.364040259017621,0.0005368098159509231,1304
persistence,24,wind_speed_100m,2.38351226993865,3.188429282318107,0.008205521472392643,1304
persistence,24,wind_speed_10m,1.5917944785276072,2.1201758666491495,-0.004371165644171784,1304
persistence,48,cloud_cover,17.664877300613497,29.58862895083488,-0.531441717791411,1304
persistence,48,diffuse_radiation,55.92012288786482,77.98184041631629,-2.0706605222734256,651
persistence,48,direct_normal_irradiance,218.25161290322578,281.9567068117533,2.949923195084485,651
persistence,48,precipitation,0.7244631901840491,1.6369183039303858,-0.011886503067484662,1304
persistence,48,relative_humidity_2m,8.150306748466258,11.550170635873368,-0.10736196319018405,1304
persistence,48,shortwave_radiation,122.53609831029186,171.96612658985035,-0.7265745007680492,651
persistence,48,surface_pressure,0.9501533742331283,1.227603031298794,0.011963190184048922,1304
persistence,48,temperature_2m,1.152760736196319,1.5476481266510098,-0.001840490797546016,1304
persistence,48,wind_speed_100m,2.645552147239264,3.536149859412191,-0.011656441717791408,1304
persistence,48,wind_speed_10m,1.7442484662576687,2.3297670306659235,-0.008819018404907971,1304
persistence,72,cloud_cover,17.90644171779141,29.763819804002868,-0.4401840490797546,1304
persistence,72,diffuse_radiation,53.41167434715822,74.91751736811726,-1.5407066052227343,651
persistence,72,direct_normal_irradiance,226.75176651305682,287.9480421214868,3.0709677419354855,651
persistence,72,precipitation,0.8196319018404907,1.8269875302209433,0.004294478527607366,1304
persistence,72,relative_humidity_2m,8.838190184049079,12.385580622722665,-0.09739263803680982,1304
persistence,72,shortwave_radiation,128.49462365591398,180.13299404971568,-0.2857142857142857,651
persistence,72,surface_pressure,1.011119631901841,1.3213356553542455,0.014493865030674829,1304
persistence,72,temperature_2m,1.2576687116564418,1.6522108259834556,0.003220858895705523,1304
persistence,72,wind_speed_100m,2.738036809815951,3.6686263121780214,-0.012423312883435568,1304
persistence,72,wind_speed_10m,1.8148773006134968,2.4045489864464935,-0.0033742331288343563,1304
