hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
22,2026-07-18 22:00:00-05:00,0.2099206148165632,19.11566057659668,0.0,18.905739961780117,0.0,0.0,0.0,0.0,80.0,115.09643684210526,0,0.0,1552.4591969424093,0.0
23,2026-07-18 23:00:00-05:00,0.20845533654314177,15.171967824941312,0.0,14.96351248839817,0.0,0.0,0.0,0.0,80.0,115.09643684210526,0,0.0,1237.0809990718535,0.0
0,2026-07-19 00:00:00-05:00,0.20845533654314177,11.269355206115684,0.0,11.060899869572541,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,537.7404941307643,0.0
1,2026-07-19 01:00:00-05:00,0.2600832722559123,10.694233346499276,0.0,10.434150074243364,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,509.5367533409514,0.0
2,2026-07-19 02:00:00-05:00,0.2600832722559123,10.694233346499276,0.0,10.434150074243364,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,509.5367533409514,0.0
3,2026-07-19 03:00:00-05:00,0.190617348479462,10.694233346499276,0.0,10.503615998019814,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,512.6627199108916,0.0
4,2026-07-19 04:00:00-05:00,0.21014232239428646,20.224824162999756,0.0,20.01468184060547,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,940.6606828272461,0.0
5,2026-07-19 05:00:00-05:00,0.21535104528385096,27.33168714254537,0.0,27.11633609726152,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,1260.2351243767685,0.0
6,2026-07-19 06:00:00-05:00,0.3875468155314927,29.385693784032547,0.0,28.998146968501054,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,2359.8517574800844,0.0
7,2026-07-19 07:00:00-05:00,2.3786288796434683,43.17880217378388,50.0,-0.07182670585959272,9.128,0.0,0.0,0.0,80.0,130.0,0,2800.0,40.0,456.4
8,2026-07-19 08:00:00-05:00,6.263712544606533,62.53112730631657,57.336,-1.0685852382899625,0.0,0.0,0.0,0.0,80.0,138.6716,0,3245.5416896,40.0,0.0
9,2026-07-19 09:00:00-05:00,8.587940481480107,62.94192863461401,55.882,-1.5280118468661001,0.0,0.0,0.0,0.0,80.0,138.6716,0,3156.3797924,40.0,0.0
10,2026-07-19 10:00:00-05:00,14.4128999960173,65.61213726854733,50.0,1.199237272530027,0.0,0.0,0.0,0.0,80.0,138.6716,0,2800.0,135.93898180240217,0.0
11,2026-07-19 11:00:00-05:00,15.826307692533923,67.17318231607759,50.0,1.3468746235436555,0.0,0.0,0.0,0.0,80.0,138.6716,0,2800.0,147.74996988349244,0.0
12,2026-07-19 12:00:00-05:00,21.30867348777502,73.66384330317705,56.567,-4.2118301845979715,0.0,0.0,0.0,0.0,80.0,138.6716,0,3198.3325489,40.0,0.0
13,2026-07-19 13:00:00-05:00,18.088228726407205,66.59806045646117,50.0,-1.4901682699460395,0.0,0.0,0.0,0.0,80.0,138.6716,0,2800.0,40.0,0.0
14,2026-07-19 14:00:00-05:00,16.043587806931672,62.44896704065709,50.0,0.30337923372542264,3.898,0.0,0.0,0.0,80.0,138.6716,0,2800.0,64.27033869803381,194.9
15,2026-07-19 15:00:00-05:00,8.272285078708245,61.58628425123247,51.419,1.89499917252423,0.0,0.0,0.0,0.0,80.0,142.37470000000002,0,2885.3413560999998,191.5999338019384,0.0
16,2026-07-19 16:00:00-05:00,6.184605848143477,62.0792458451894,55.276,0.6186399970459178,0.0,0.0,0.0,0.0,80.0,142.37470000000002,0,3119.3436176,89.49119976367342,0.0
17,2026-07-19 17:00:00-05:00,3.305088086327295,63.252704616230645,59.732,0.21561652990335034,0.0,0.0,0.0,0.0,80.0,142.37470000000002,0,3393.3911823999997,57.24932239226803,0.0
18,2026-07-19 18:00:00-05:00,0.81889842951491,80.0,79.656,-0.4748984295149228,0.0,0.0,0.0,0.0,80.0,142.37470000000002,0,4667.3078336,40.0,0.0
19,2026-07-19 19:00:00-05:00,0.14263276108276973,63.84210898714483,63.842,-0.14252377393793836,0.0,0.0,0.0,0.0,140.0,142.37470000000002,0,3649.6800964000004,40.0,0.0
20,2026-07-19 20:00:00-05:00,0.15684016578934393,34.561790520580224,50.0,-0.15704964520912057,15.438,0.0,0.0,0.0,140.0,142.37470000000002,0,2800.0,40.0,771.9
21,2026-07-19 21:00:00-05:00,0.18550422065175315,26.5100844859505,0.0,-0.18541973470125583,0.0,26.51,0.0,0.0,140.0,157.04080000000002,0,0.0,40.0,1325.5
22,2026-07-19 22:00:00-05:00,0.1846045606709134,19.11566057659668,0.0,18.93105601592577,0.0,0.0,0.0,0.0,80.0,129.13553684210527,0,0.0,1554.4844812740616,0.0
23,2026-07-19 23:00:00-05:00,0.18313928239749197,15.171967824941312,0.0,14.98882854254382,0.0,0.0,0.0,0.0,80.0,129.13553684210527,0,0.0,1239.1062834035056,0.0
0,2026-07-20 00:00:00-05:00,0.18313928239749197,11.269355206115684,0.0,11.086215923718191,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,538.8797165673186,0.0
1,2026-07-20 01:00:00-05:00,0.2347672181102624,10.694233346499276,0.0,10.459466128389014,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,510.67597577750564,0.0
2,2026-07-20 02:00:00-05:00,0.2347672181102624,10.694233346499276,0.0,10.459466128389014,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,510.67597577750564,0.0
3,2026-07-20 03:00:00-05:00,0.1727497562692908,10.694233346499276,0.0,10.521483590229986,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,513.4667615603494,0.0
4,2026-07-20 04:00:00-05:00,0.19934370017710928,20.224824162999756,0.0,20.025480462822646,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,941.1466208270191,0.0
5,2026-07-20 05:00:00-05:00,0.2447617958984224,27.33168714254537,0.0,27.086925346646947,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,1258.9116405991126,0.0
6,2026-07-20 06:00:00-05:00,0.37674819331431564,29.385693784032547,0.0,29.00894559071823,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,2360.7156472574584,0.0
7,2026-07-20 07:00:00-05:00,2.978981115880836,43.17880217378388,50.0,-0.9101789420969553,8.89,0.0,0.0,0.0,80.0,130.0,0,2800.0,40.0,444.5
8,2026-07-20 08:00:00-05:00,6.845207339746649,62.53112730631657,54.429,1.2569199665699173,0.0,0.0,0.0,0.0,80.0,138.4455,0,3067.7016041,140.5535973255934,0.0
9,2026-07-20 09:00:00-05:00,10.163002614662872,62.94192863461401,54.818,-2.0390739800488618,0.0,0.0,0.0,0.0,80.0,138.4455,0,3091.4013124,40.0,0.0
10,2026-07-20 10:00:00-05:00,21.09344503413511,65.61213726854733,50.0,-5.481307765587786,0.0,0.0,0.0,0.0,80.0,138.4455,0,2800.0,40.0,0.0
11,2026-07-20 11:00:00-05:00,23.359388252065944,67.17318231607759,50.0,-6.1862059359883546,0.0,0.0,0.0,0.0,80.0,138.4455,0,2800.0,40.0,0.0
12,2026-07-20 12:00:00-05:00,22.599474877868442,73.66384330317705,51.669,-0.6046315746913962,0.0,0.0,0.0,0.0,80.0,138.4455,0,2900.4185561,40.0,0.0
13,2026-07-20 13:00:00-05:00,19.83809730472436,66.59806045646117,50.0,0.05096315173680921,3.291,0.0,0.0,0.0,80.0,138.4455,0,2800.0,44.07705213894474,164.54999999999998
14,2026-07-20 14:00:00-05:00,17.045513418522987,62.44896704065709,50.0,-4.596546377865899,0.0,0.0,0.0,0.0,80.0,141.57195000000002,0,2800.0,40.0,0.0
15,2026-07-20 15:00:00-05:00,12.690234793554296,61.58628425123247,52.905,-4.008950542321827,0.0,0.0,0.0,0.0,80.0,141.57195000000002,0,2975.1439025,40.0,0.0
16,2026-07-20 16:00:00-05:00,7.244028320031197,62.0792458451894,55.459,-0.6237824748418035,0.0,0.0,0.0,0.0,80.0,141.57195000000002,0,3130.5200681,40.0,0.0
17,2026-07-20 17:00:00-05:00,4.104466825678612,63.252704616230645,60.769,-1.6207622094479603,0.0,0.0,0.0,0.0,80.0,141.57195000000002,0,3457.7371360999996,40.0,0.0
18,2026-07-20 18:00:00-05:00,0.6423127240578774,80.0,79.074,0.2836872759421283,0.0,0.0,0.0,0.0,80.0,141.57195000000002,0,4628.9697476,62.69498207537026,0.0
19,2026-07-20 19:00:00-05:00,0.2147717511929937,63.84210898714483,63.842,-0.21466276404816398,0.0,0.0,0.0,0.0,140.0,141.57195000000002,0,3649.6800964000004,40.0,0.0
20,2026-07-20 20:00:00-05:00,0.15684016578934393,34.561790520580224,50.0,-7.587049645209127,8.008,0.0,0.0,0.0,140.0,141.57195000000002,0,2800.0,40.0,400.4
21,2026-07-20 21:00:00-05:00,0.18550422065175315,26.5100844859505,0.0,-0.18541973470125583,0.0,26.51,0.0,0.0,140.0,149.17955,0,0.0,40.0,1325.5
22,2026-07-20 22:00:00-05:00,0.18313928239749197,19.11566057659668,0.0,18.93252129419919,0.0,0.0,0.0,0.0,80.0,121.27428684210527,0,0.0,1554.6017035359353,0.0
23,2026-07-20 23:00:00-05:00,0.18313928239749197,15.171967824941312,-0.0,14.98882854254382,0.0,0.0,0.0,0.0,80.0,121.27428684210527,0,0.0,1239.1062834035056,0.0
