hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
22,2026-07-18 22:00:00-05:00,0.2099206148165632,19.11566057659668,0.0,18.905739961780117,0.0,0.0,0.0,0.0,80.0,130.00003684210526,0,0.0,1552.4591969424093,0.0
23,2026-07-18 23:00:00-05:00,0.20845533654314177,15.171967824941312,0.0,14.96351248839817,0.0,0.0,0.0,0.0,80.0,130.00003684210526,0,0.0,1237.0809990718535,0.0
0,2026-07-19 00:00:00-05:00,0.20845533654314177,11.269355206115684,0.0,11.060899869572541,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,537.7404941307643,0.0
1,2026-07-19 01:00:00-05:00,0.2600832722559123,10.694233346499276,0.0,10.434150074243364,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,509.5367533409514,0.0
2,2026-07-19 02:00:00-05:00,0.2600832722559123,10.694233346499276,0.0,10.434150074243364,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,509.5367533409514,0.0
3,2026-07-19 03:00:00-05:00,0.190617348479462,10.694233346499276,0.0,14.949615998019814,4.446,0.0,0.0,0.0,45.0,130.0,0,0.0,712.7327199108917,177.83999999999997
4,2026-07-19 04:00:00-05:00,0.21014232239428646,20.224824162999756,0.0,22.68368184060547,2.669,0.0,0.0,0.0,45.0,134.2237,0,0.0,1060.765682827246,106.76
5,2026-07-19 05:00:00-05:00,0.21535104528385096,27.33168714254537,0.0,27.11633609726152,0.0,0.0,0.0,0.0,45.0,136.75925,0,0.0,1260.2351243767685,0.0
6,2026-07-19 06:00:00-05:00,0.3875468155314927,29.385693784032547,0.0,28.998146968501054,0.0,0.0,0.0,0.0,80.0,136.75925,0,0.0,2359.8517574800844,0.0
7,2026-07-19 07:00:00-05:00,2.3786288796434683,43.17880217378388,50.0,-2.378826705859595,6.821,0.0,0.0,0.0,80.0,136.75925,0,2800.0,40.0,272.84
8,2026-07-19 08:00:00-05:00,6.263712544606533,62.53112730631657,62.531,-6.263585238289956,0.0,0.0,0.0,0.0,80.0,143.2392,0,3567.5625961,40.0,0.0
9,2026-07-19 09:00:00-05:00,8.587940481480107,62.94192863461401,62.942,-8.588011846866102,0.0,0.0,0.0,0.0,80.0,143.2392,0,3593.2695363999997,40.0,0.0
10,2026-07-19 10:00:00-05:00,14.4128999960173,65.61213726854733,65.612,-14.412762727469968,0.0,0.0,0.0,0.0,80.0,143.2392,0,3761.0934543999997,40.0,0.0
11,2026-07-19 11:00:00-05:00,15.826307692533923,67.17318231607759,67.173,-15.826125376456346,0.0,0.0,0.0,0.0,80.0,143.2392,0,3859.8711929000006,40.0,0.0
12,2026-07-19 12:00:00-05:00,21.30867348777502,73.66384330317705,73.664,-21.30883018459798,0.0,0.0,0.0,0.0,80.0,143.2392,0,4275.838489600001,40.0,0.0
13,2026-07-19 13:00:00-05:00,18.088228726407205,66.59806045646117,66.598,-18.08816826994604,0.0,0.0,0.0,0.0,80.0,143.2392,0,3823.4293604,40.0,0.0
14,2026-07-19 14:00:00-05:00,16.043587806931672,62.44896704065709,62.449,-16.04362076627458,0.0,0.0,0.0,0.0,80.0,143.2392,0,3562.4377601,40.0,0.0
15,2026-07-19 15:00:00-05:00,8.272285078708245,61.58628425123247,61.586,-8.272000827475779,0.0,0.0,0.0,0.0,80.0,143.2392,0,3508.5835396,40.0,0.0
16,2026-07-19 16:00:00-05:00,6.184605848143477,62.0792458451894,62.079,-6.184360002954072,0.0,0.0,0.0,0.0,80.0,143.2392,0,3539.3302241,40.0,0.0
17,2026-07-19 17:00:00-05:00,3.305088086327295,63.252704616230645,63.253,-3.3053834700966576,0.0,0.0,0.0,0.0,80.0,143.2392,0,3612.7442009,40.0,0.0
18,2026-07-19 18:00:00-05:00,0.81889842951491,80.0,80.0,-0.8188984295149169,0.0,0.0,0.0,0.0,80.0,143.2392,0,4690.0,40.0,0.0
19,2026-07-19 19:00:00-05:00,0.14263276108276973,63.84210898714483,63.842,-0.14252377393793836,0.0,0.0,0.0,0.0,140.0,143.2392,0,3649.6800964000004,40.0,0.0
20,2026-07-19 20:00:00-05:00,0.15684016578934393,34.561790520580224,50.0,-0.15704964520912057,15.438,0.0,0.0,0.0,140.0,143.2392,0,2800.0,40.0,617.52
21,2026-07-19 21:00:00-05:00,0.18550422065175315,26.5100844859505,0.0,-0.18541973470125583,0.0,26.51,0.0,0.0,140.0,157.9053,0,0.0,40.0,1060.4
22,2026-07-19 22:00:00-05:00,0.1846045606709134,19.11566057659668,0.0,18.93105601592577,0.0,0.0,0.0,0.0,80.0,130.00003684210526,0,0.0,1554.4844812740616,0.0
23,2026-07-19 23:00:00-05:00,0.18313928239749197,15.171967824941312,0.0,14.98882854254382,0.0,0.0,0.0,0.0,80.0,130.00003684210526,0,0.0,1239.1062834035056,0.0
0,2026-07-20 00:00:00-05:00,0.18313928239749197,11.269355206115684,0.0,11.086215923718191,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,538.8797165673186,0.0
1,2026-07-20 01:00:00-05:00,0.2347672181102624,10.694233346499276,0.0,10.459466128389014,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,510.67597577750564,0.0
2,2026-07-20 02:00:00-05:00,0.2347672181102624,10.694233346499276,0.0,10.459466128389014,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,510.67597577750564,0.0
3,2026-07-20 03:00:00-05:00,0.1727497562692908,10.694233346499276,0.0,14.967483590229985,4.446,0.0,0.0,0.0,45.0,130.0,0,0.0,713.5367615603493,177.83999999999997
4,2026-07-20 04:00:00-05:00,0.19934370017710928,20.224824162999756,0.0,22.694480462822646,2.669,0.0,0.0,0.0,45.0,134.2237,0,0.0,1061.251620827019,106.76
5,2026-07-20 05:00:00-05:00,0.2447617958984224,27.33168714254537,0.0,27.086925346646947,0.0,0.0,0.0,0.0,45.0,136.75925,0,0.0,1258.9116405991126,0.0
6,2026-07-20 06:00:00-05:00,0.37674819331431564,29.385693784032547,0.0,29.00894559071823,0.0,0.0,0.0,0.0,80.0,136.75925,0,0.0,2360.7156472574584,0.0
7,2026-07-20 07:00:00-05:00,2.978981115880836,43.17880217378388,50.0,-2.979178942096958,6.821,0.0,0.0,0.0,80.0,136.75925,0,2800.0,40.0,272.84
8,2026-07-20 08:00:00-05:00,6.845207339746649,62.53112730631657,62.531,-6.845080033430072,0.0,0.0,0.0,0.0,80.0,143.2392,0,3567.5625961,40.0,0.0
9,2026-07-20 09:00:00-05:00,10.163002614662872,62.94192863461401,62.942,-10.163073980048871,0.0,0.0,0.0,0.0,80.0,143.2392,0,3593.2695363999997,40.0,0.0
10,2026-07-20 10:00:00-05:00,21.09344503413511,65.61213726854733,65.612,-21.09330776558778,0.0,0.0,0.0,0.0,80.0,143.2392,0,3761.0934543999997,40.0,0.0
11,2026-07-20 11:00:00-05:00,23.359388252065944,67.17318231607759,67.173,-23.359205935988356,0.0,0.0,0.0,0.0,80.0,143.2392,0,3859.8711929000006,40.0,0.0
12,2026-07-20 12:00:00-05:00,22.599474877868442,73.66384330317705,73.664,-22.5996315746914,0.0,0.0,0.0,0.0,80.0,143.2392,0,4275.838489600001,40.0,0.0
13,2026-07-20 13:00:00-05:00,19.83809730472436,66.59806045646117,66.598,-19.838036848263187,0.0,0.0,0.0,0.0,80.0,143.2392,0,3823.4293604,40.0,0.0
14,2026-07-20 14:00:00-05:00,17.045513418522987,62.44896704065709,62.449,-17.045546377865897,0.0,0.0,0.0,0.0,80.0,143.2392,0,3562.4377601,40.0,0.0
15,2026-07-20 15:00:00-05:00,12.690234793554296,61.58628425123247,61.586,-12.689950542321824,0.0,0.0,0.0,0.0,80.0,143.2392,0,3508.5835396,40.0,0.0
16,2026-07-20 16:00:00-05:00,7.244028320031197,62.0792458451894,62.079,-7.243782474841801,0.0,0.0,0.0,0.0,80.0,143.2392,0,3539.3302241,40.0,0.0
17,2026-07-20 17:00:00-05:00,4.104466825678612,63.252704616230645,63.253,-4.104762209447969,0.0,0.0,0.0,0.0,80.0,143.2392,0,3612.7442009,40.0,0.0
18,2026-07-20 18:00:00-05:00,0.6423127240578774,80.0,80.0,-0.6423127240578737,0.0,0.0,0.0,0.0,80.0,143.2392,0,4690.0,40.0,0.0
19,2026-07-20 19:00:00-05:00,0.2147717511929937,63.84210898714483,63.842,-0.21466276404816398,0.0,0.0,0.0,0.0,140.0,143.2392,0,3649.6800964000004,40.0,0.0
20,2026-07-20 20:00:00-05:00,0.15684016578934393,34.561790520580224,50.0,-0.15704964520912057,15.438,0.0,0.0,0.0,140.0,143.2392,0,2800.0,40.0,617.52
21,2026-07-20 21:00:00-05:00,0.18550422065175315,26.5100844859505,0.0,-0.18541973470125583,0.0,26.51,0.0,0.0,140.0,157.9053,0,0.0,40.0,1060.4
22,2026-07-20 22:00:00-05:00,0.18313928239749197,19.11566057659668,0.0,18.93252129419919,0.0,0.0,0.0,0.0,80.0,130.00003684210526,0,0.0,1554.6017035359353,0.0
23,2026-07-20 23:00:00-05:00,0.18313928239749197,15.171967824941312,0.0,14.98882854254382,0.0,0.0,0.0,0.0,80.0,130.00003684210526,0,0.0,1239.1062834035056,0.0
