hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
10,2026-07-25 10:00:00-05:00,25.2426619748011,2.917800398155143,0.0,-22.324861576645954,0.0,0.0,0.0,0.0,80.0,105.08210526315791,0,0.0,40.0,0.0
11,2026-07-25 11:00:00-05:00,27.949358720443538,2.8779530809525737,0.0,-25.071405639490965,0.0,0.0,0.0,0.0,80.0,105.08210526315791,0,0.0,40.0,0.0
12,2026-07-25 12:00:00-05:00,28.961148336639855,2.8767261123823644,0.0,-26.08442222425749,0.0,0.0,0.0,0.0,80.0,105.08210526315791,0,0.0,40.0,0.0
13,2026-07-25 13:00:00-05:00,28.67631494560253,2.8767124539450397,0.0,-25.79960249165749,0.0,0.0,0.0,0.0,80.0,105.08210526315791,0,0.0,40.0,0.0
14,2026-07-25 14:00:00-05:00,25.23202517144591,2.8767291753661524,0.0,-22.355295996079757,0.0,0.0,0.0,0.0,80.0,105.08210526315791,0,0.0,40.0,0.0
15,2026-07-25 15:00:00-05:00,20.10913100915477,2.8782288036604284,0.0,-17.230902205494342,0.0,0.0,0.0,0.0,80.0,105.08210526315791,0,0.0,40.0,0.0
16,2026-07-25 16:00:00-05:00,14.137369677311092,2.9269310802413693,0.0,-11.210438597069723,0.0,0.0,0.0,0.0,80.0,105.08210526315791,0,0.0,40.0,0.0
17,2026-07-25 17:00:00-05:00,6.504646799191125,3.488501965316195,0.0,-3.01614483387493,0.0,0.0,0.0,0.0,80.0,105.08210526315791,0,0.0,40.0,0.0
18,2026-07-25 18:00:00-05:00,1.0698490308632842,5.618563256235194,0.0,-0.0002857746280904294,0.0,4.549,0.0,0.0,80.0,105.08210526315791,0,0.0,40.0,136.47
19,2026-07-25 19:00:00-05:00,0.3485040462587234,7.397260273972603,0.0,-0.00024377228612060264,0.0,7.049,0.0,0.0,140.0,100.29368421052634,0,0.0,40.0,211.47
20,2026-07-25 20:00:00-05:00,0.16919018162585098,5.618563256235194,0.0,0.0003730746093433268,0.0,5.449,0.0,0.0,140.0,92.87368421052633,0,0.0,40.05223044530807,163.47
21,2026-07-25 21:00:00-05:00,0.11508921389253272,3.488501965316195,0.0,0.00041275142366181683,0.0,3.373,0.0,0.0,140.0,87.13789473684213,0,0.0,40.057785199312654,101.19000000000001
22,2026-07-25 22:00:00-05:00,0.1132053537745668,2.9269310802413693,0.0,-0.0002742735331975332,0.0,2.814,0.0,0.0,80.0,83.58736842105266,0,0.0,40.0,84.42
23,2026-07-25 23:00:00-05:00,0.11782824789785995,2.8782288036603814,0.0,0.0004005557625217371,0.0,2.76,0.0,0.0,80.0,80.62526315789476,0,0.0,40.03204446100174,82.8
0,2026-07-26 00:00:00-05:00,0.23580347651205535,2.876712328851813,0.0,-9.114766024254095e-05,0.0,2.641,0.0,0.0,45.0,130.0,0,0.0,40.0,79.23
1,2026-07-26 01:00:00-05:00,0.20713168739600352,2.8767123850971856,0.0,-0.00041930229881792513,0.0,2.67,0.0,0.0,45.0,127.22,0,0.0,40.0,80.1
2,2026-07-26 02:00:00-05:00,0.1798052345181765,2.876726112278856,0.0,-7.912223932038387e-05,0.0,2.697,0.0,0.0,45.0,124.40947368421052,0,0.0,40.0,80.91
3,2026-07-26 03:00:00-05:00,0.1314161156822006,2.877953080952517,0.0,-0.0004630347296834536,0.0,2.747,0.0,0.0,45.0,121.57052631578946,0,0.0,40.0,82.41
4,2026-07-26 04:00:00-05:00,0.24975182836759033,2.917800398155143,0.0,4.856978755229946e-05,0.0,2.668,0.0,0.0,45.0,118.67894736842105,0,0.0,40.002185640439855,80.04
5,2026-07-26 05:00:00-05:00,0.19346530545037346,3.3772674859436367,0.0,-0.00019781950673714022,0.0,3.184,0.0,0.0,45.0,115.87052631578948,0,0.0,40.0,95.52000000000001
6,2026-07-26 06:00:00-05:00,0.5538310870336848,5.120044905786454,0.0,0.00021381875276915707,0.0,4.566,0.0,0.0,80.0,112.51894736842105,0,0.0,40.01710550022153,136.98
7,2026-07-26 07:00:00-05:00,2.6975453236519997,6.575342465753426,0.0,-0.0002028578985733276,0.0,3.878,0.0,0.0,80.0,107.71263157894737,0,0.0,40.0,116.34
8,2026-07-26 08:00:00-05:00,5.911825190764723,5.120044905786454,0.0,-0.7917802849782687,0.0,0.0,0.0,0.0,80.0,103.63052631578947,0,0.0,40.0,0.0
9,2026-07-26 09:00:00-05:00,7.354332394300523,3.3772674859436367,0.0,-3.9770649083568865,0.0,0.0,0.0,0.0,80.0,103.63052631578947,0,0.0,40.0,0.0
10,2026-07-26 10:00:00-05:00,20.277638605124746,2.917800398155143,0.0,-17.359838206969602,0.0,0.0,0.0,0.0,80.0,103.63052631578947,0,0.0,40.0,0.0
11,2026-07-26 11:00:00-05:00,26.217012172376695,2.8779530809525737,0.0,-23.339059091424122,0.0,0.0,0.0,0.0,80.0,103.63052631578947,0,0.0,40.0,0.0
12,2026-07-26 12:00:00-05:00,25.882588108278384,2.8767261123823644,0.0,-23.00586199589602,0.0,0.0,0.0,0.0,80.0,103.63052631578947,0,0.0,40.0,0.0
13,2026-07-26 13:00:00-05:00,24.90224978474657,2.8767124539450397,0.0,-22.02553733080153,0.0,0.0,0.0,0.0,80.0,103.63052631578947,0,0.0,40.0,0.0
14,2026-07-26 14:00:00-05:00,22.87687278004286,2.8767291753661524,0.0,-20.00014360467671,0.0,0.0,0.0,0.0,80.0,103.63052631578947,0,0.0,40.0,0.0
15,2026-07-26 15:00:00-05:00,18.64929597227474,2.8782288036604284,0.0,-15.77106716861431,0.0,0.0,0.0,0.0,80.0,103.63052631578947,0,0.0,40.0,0.0
16,2026-07-26 16:00:00-05:00,14.036057359584426,2.9269310802413693,0.0,-11.109126279343057,0.0,0.0,0.0,0.0,80.0,103.63052631578947,0,0.0,40.0,0.0
17,2026-07-26 17:00:00-05:00,6.755319365566357,3.488501965316195,0.0,-3.266817400250162,0.0,0.0,0.0,0.0,80.0,103.63052631578947,0,0.0,40.0,0.0
18,2026-07-26 18:00:00-05:00,1.440280241214479,5.618563256235194,0.0,0.00028301502071492735,0.0,4.178,0.0,0.0,80.0,103.63052631578947,0,0.0,40.022641201657194,125.34
19,2026-07-26 19:00:00-05:00,0.17453174767065527,7.397260273972603,0.0,-0.00027147369805202715,0.0,7.223,0.0,0.0,140.0,99.23263157894736,0,0.0,40.0,216.69
20,2026-07-26 20:00:00-05:00,0.08396302401484607,5.618563256235194,0.0,-0.00039976777965211596,0.0,5.535,0.0,0.0,140.0,91.62947368421052,0,0.0,40.0,166.05
21,2026-07-26 21:00:00-05:00,0.2681847443472885,3.488501965316195,0.0,0.00031722096890618445,0.0,3.22,0.0,0.0,140.0,85.80315789473684,0,0.0,40.044410935646866,96.60000000000001
22,2026-07-26 22:00:00-05:00,0.3829165475386391,2.9269310802413693,0.0,1.4532702730107872e-05,0.0,2.544,0.0,0.0,80.0,82.41368421052631,0,0.0,40.00116261621841,76.32000000000001
23,2026-07-26 23:00:00-05:00,0.11434794916691393,2.8782288036603814,0.0,-0.00011914550653235878,0.0,2.764,0.0,0.0,80.0,79.7357894736842,0,0.0,40.0,82.91999999999999
0,2026-07-27 00:00:00-05:00,0.07904921617108922,2.876712328851813,0.0,-0.0003368873192766131,0.0,2.798,0.0,0.0,45.0,130.0,0,0.0,40.0,83.94
1,2026-07-27 01:00:00-05:00,0.11279472896556804,2.8767123850971856,0.0,-8.23438683821287e-05,0.0,2.764,0.0,0.0,45.0,127.05473684210526,0,0.0,40.0,82.91999999999999
2,2026-07-27 02:00:00-05:00,0.06528317800186607,2.876726112278856,0.0,0.00044293427699004795,0.0,2.811,0.0,0.0,45.0,124.14526315789473,0,0.0,40.01993204246455,84.33
3,2026-07-27 03:00:00-05:00,0.19199050198874693,2.877953080952517,0.0,-3.742103623016746e-05,0.0,2.686,0.0,0.0,45.0,121.18631578947368,0,0.0,40.0,80.58
4,2026-07-27 04:00:00-05:00,0.2562026970258235,2.917800398155143,0.0,-0.0004022988706804398,0.0,2.662,0.0,0.0,45.0,118.35894736842106,0,0.0,40.0,79.86
5,2026-07-27 05:00:00-05:00,0.27241207220231684,3.3772674859436367,0.0,-0.00014458625867996844,0.0,3.105,0.0,0.0,45.0,115.55684210526316,0,0.0,40.0,93.15
6,2026-07-27 06:00:00-05:00,0.4835409538216851,5.120044905786454,0.0,-0.000496048035230956,0.0,4.637,0.0,0.0,80.0,112.28842105263158,0,0.0,40.0,139.10999999999999
7,2026-07-27 07:00:00-05:00,2.989175342466161,6.575342465753426,0.0,0.00016712328726509185,0.0,3.586,0.0,0.0,80.0,107.40736842105262,0,0.0,40.01336986298121,107.58
8,2026-07-27 08:00:00-05:00,8.162453394846285,5.120044905786454,0.0,-3.042408489059831,0.0,0.0,0.0,0.0,80.0,103.63263157894735,0,0.0,40.0,0.0
9,2026-07-27 09:00:00-05:00,12.760378694873964,3.3772674859436367,0.0,-9.383111208930327,0.0,0.0,0.0,0.0,80.0,103.63263157894735,0,0.0,40.0,0.0
10,2026-07-27 10:00:00-05:00,25.722784449610543,2.917800398155143,0.0,-22.8049840514554,0.0,0.0,0.0,0.0,80.0,103.63263157894735,0,0.0,40.0,0.0
11,2026-07-27 11:00:00-05:00,28.222820475994215,2.8779530809525737,0.0,-25.344867395041643,0.0,0.0,0.0,0.0,80.0,103.63263157894735,0,0.0,40.0,0.0
12,2026-07-27 12:00:00-05:00,28.97760039195951,2.8767261123823644,0.0,-26.100874279577145,0.0,0.0,0.0,0.0,80.0,103.63263157894735,0,0.0,40.0,0.0
13,2026-07-27 13:00:00-05:00,21.828365029432927,2.8767124539450397,0.0,-18.951652575487888,0.0,0.0,0.0,0.0,80.0,103.63263157894735,0,0.0,40.0,0.0
14,2026-07-27 14:00:00-05:00,14.33140761735907,2.8767291753661524,0.0,-11.454678441992916,0.0,0.0,0.0,0.0,80.0,103.63263157894735,0,0.0,40.0,0.0
15,2026-07-27 15:00:00-05:00,15.432062531933896,2.8782288036604284,0.0,-12.553833728273467,0.0,0.0,0.0,0.0,80.0,103.63263157894735,0,0.0,40.0,0.0
16,2026-07-27 16:00:00-05:00,11.228325922465402,2.9269310802413693,0.0,-8.301394842224033,0.0,0.0,0.0,0.0,80.0,103.63263157894735,0,0.0,40.0,0.0
17,2026-07-27 17:00:00-05:00,5.119660856758533,3.488501965316195,0.0,-1.6311588914423383,0.0,0.0,0.0,0.0,80.0,103.63263157894735,0,0.0,40.0,0.0
18,2026-07-27 18:00:00-05:00,1.375287379739964,5.618563256235194,0.0,0.0002758764952295323,0.0,4.243,0.0,0.0,80.0,103.63263157894735,0,0.0,40.02207011961836,127.29
19,2026-07-27 19:00:00-05:00,0.46221482691444055,7.397260273972603,0.0,4.5447058163006204e-05,0.0,6.935,0.0,0.0,140.0,99.16631578947367,0,0.0,40.00636258814282,208.04999999999998
20,2026-07-27 20:00:00-05:00,0.18803861210951323,5.618563256235194,0.0,-0.00047535587431912774,0.0,5.431,0.0,0.0,140.0,91.86631578947367,0,0.0,40.0,162.93
21,2026-07-27 21:00:00-05:00,0.15460341754403162,3.488501965316195,0.0,-0.00010145222783686236,0.0,3.334,0.0,0.0,140.0,86.14947368421052,0,0.0,40.0,100.02
22,2026-07-27 22:00:00-05:00,0.11553669019956055,2.9269310802413693,0.0,0.00039439004180863435,0.0,2.811,0.0,0.0,80.0,82.63999999999999,0,0.0,40.03155120334469,84.33
23,2026-07-27 23:00:00-05:00,0.25385287533049233,2.8782288036603814,0.0,2.624375928329889,0.0,0.0,0.0,0.0,80.0,79.68105263157894,0,0.0,249.95007426639114,0.0
0,2026-07-28 00:00:00-05:00,0.10647369349811968,2.876712328851813,0.0,0.0002386353536931729,0.0,2.77,0.0,0.0,45.0,130.0,0,0.0,40.01073859091619,83.1
1,2026-07-28 01:00:00-05:00,0.17746525165929328,2.8767123850971856,0.0,0.00024713343789262154,0.0,2.699,0.0,0.0,45.0,127.08421052631579,0,0.0,40.01112100470517,80.97
2,2026-07-28 02:00:00-05:00,0.11605066827647577,2.876726112278856,0.0,-0.00032455599761993525,0.0,2.761,0.0,0.0,45.0,124.24315789473684,0,0.0,40.0,82.83
3,2026-07-28 03:00:00-05:00,0.3867322386210092,2.877953080952517,0.0,0.00022084233150776456,0.0,2.491,0.0,0.0,45.0,121.33684210526316,0,0.0,40.00993790491785,74.73
4,2026-07-28 04:00:00-05:00,0.1619220713475392,2.917800398155143,0.0,-0.00012167319239608787,0.0,2.756,0.0,0.0,45.0,118.71473684210527,0,0.0,40.0,82.67999999999999
5,2026-07-28 05:00:00-05:00,0.15871086851328498,3.3772674859436367,0.0,-0.00044338256964815415,0.0,3.219,0.0,0.0,45.0,115.81368421052632,0,0.0,40.0,96.57
6,2026-07-28 06:00:00-05:00,0.25650818075845533,5.120044905786454,0.0,-0.0004632749720014928,0.0,4.864,0.0,0.0,80.0,112.42526315789473,0,0.0,40.0,145.92
7,2026-07-28 07:00:00-05:00,2.8671929674766106,6.575342465753426,0.0,0.00014949827681576267,0.0,3.708,0.0,0.0,80.0,107.30526315789473,0,0.0,40.01195986214526,111.24000000000001
8,2026-07-28 08:00:00-05:00,7.739211107324716,5.120044905786454,0.0,-2.6191662015382624,0.0,0.0,0.0,0.0,80.0,103.40210526315789,0,0.0,40.0,0.0
9,2026-07-28 09:00:00-05:00,12.64242980727272,3.3772674859436367,0.0,-9.265162321329083,0.0,0.0,0.0,0.0,80.0,103.40210526315789,0,0.0,40.0,0.0
10,2026-07-28 10:00:00-05:00,26.185094791099342,2.917800398155143,0.0,-23.267294392944198,0.0,0.0,0.0,0.0,80.0,103.40210526315789,0,0.0,40.0,0.0
11,2026-07-28 11:00:00-05:00,29.141174664296287,2.8779530809525737,0.0,-26.263221583343714,0.0,0.0,0.0,0.0,80.0,103.40210526315789,0,0.0,40.0,0.0
12,2026-07-28 12:00:00-05:00,28.674446324362396,2.8767261123823644,0.0,-25.79772021198003,0.0,0.0,0.0,0.0,80.0,103.40210526315789,0,0.0,40.0,0.0
13,2026-07-28 13:00:00-05:00,27.420761432101063,2.8767124539450397,0.0,-24.544048978156024,0.0,0.0,0.0,0.0,80.0,103.40210526315789,0,0.0,40.0,0.0
14,2026-07-28 14:00:00-05:00,25.004963577932532,2.8767291753661524,0.0,-22.12823440256638,0.0,0.0,0.0,0.0,80.0,103.40210526315789,0,0.0,40.0,0.0
15,2026-07-28 15:00:00-05:00,20.36708853054675,2.8782288036604284,0.0,-17.48885972688632,0.0,0.0,0.0,0.0,80.0,103.40210526315789,0,0.0,40.0,0.0
16,2026-07-28 16:00:00-05:00,13.634741099447806,2.9269310802413693,0.0,-10.707810019206438,0.0,0.0,0.0,0.0,80.0,103.40210526315789,0,0.0,40.0,0.0
17,2026-07-28 17:00:00-05:00,6.712380814309037,3.488501965316195,0.0,-3.223878848992842,0.0,0.0,0.0,0.0,80.0,103.40210526315789,0,0.0,40.0,0.0
18,2026-07-28 18:00:00-05:00,1.3876330367383207,5.618563256235194,0.0,-6.978050312689277e-05,0.0,4.231,0.0,0.0,80.0,103.40210526315789,0,0.0,40.0,126.92999999999999
19,2026-07-28 19:00:00-05:00,0.2067892909401772,7.397260273972603,0.0,0.00047098303242520956,0.0,7.19,0.0,0.0,140.0,98.94842105263157,0,0.0,40.06593762453953,215.70000000000002
20,2026-07-28 20:00:00-05:00,0.19521915618602315,5.618563256235194,0.0,0.0003441000491708479,0.0,5.423,0.0,0.0,140.0,91.38,0,0.0,40.04817400688392,162.69
21,2026-07-28 21:00:00-05:00,0.2905875845794315,3.488501965316195,0.0,-8.561926323658042e-05,0.0,3.198,0.0,0.0,140.0,85.67157894736842,0,0.0,40.0,95.94
22,2026-07-28 22:00:00-05:00,0.33093891605602854,2.9269310802413693,0.0,-7.83581465935157e-06,0.0,2.596,0.0,0.0,80.0,82.30526315789473,0,0.0,40.0,77.88
23,2026-07-28 23:00:00-05:00,0.11491448741341188,2.8782288036603814,0.0,0.00031431624696942606,0.0,2.763,0.0,0.0,80.0,79.57263157894737,0,0.0,40.025145299757554,82.89
0,2026-07-29 00:00:00-05:00,0.2683939873936347,2.876712328851813,0.0,0.00031834145817821735,0.0,2.608,0.0,0.0,45.0,130.0,0,0.0,40.01432536561802,78.24000000000001
1,2026-07-29 01:00:00-05:00,0.3092840521957635,2.8767123850971856,0.0,0.0004283329014218573,0.0,2.567,0.0,0.0,45.0,127.25473684210526,0,0.0,40.019274980563985,77.01
2,2026-07-29 02:00:00-05:00,0.09430579273420377,2.876726112278856,0.0,0.00042031954465215904,0.0,2.782,0.0,0.0,45.0,124.55263157894737,0,0.0,40.01891437950935,83.46000000000001
3,2026-07-29 03:00:00-05:00,0.2881391221042023,2.877953080952517,0.0,-0.00018604115168541213,0.0,2.59,0.0,0.0,45.0,121.62421052631579,0,0.0,40.0,77.69999999999999
4,2026-07-29 04:00:00-05:00,0.06424514263342353,2.917800398155143,0.0,-0.00044474447828068975,0.0,2.854,0.0,0.0,45.0,118.8978947368421,0,0.0,40.0,85.62
5,2026-07-29 05:00:00-05:00,0.20416909785750503,3.3772674859436367,0.0,9.838808613160666e-05,0.0,3.173,0.0,0.0,45.0,115.89368421052632,0,0.0,40.00442746387592,95.19
6,2026-07-29 06:00:00-05:00,0.3117386960346875,5.120044905786454,0.0,0.0003062097517663176,0.0,4.808,0.0,0.0,80.0,112.55368421052631,0,0.0,40.024496780141305,144.24
7,2026-07-29 07:00:00-05:00,3.5518263740266236,6.575342465753426,0.0,-0.0004839082731979971,0.0,3.024,0.0,0.0,80.0,107.49263157894737,0,0.0,40.0,90.72
8,2026-07-29 08:00:00-05:00,7.95879467905105,5.120044905786454,0.0,-2.8387497732645963,0.0,0.0,0.0,0.0,80.0,104.30947368421053,0,0.0,40.0,0.0
9,2026-07-29 09:00:00-05:00,11.011644710525637,3.3772674859436367,0.0,-7.634377224582,0.0,0.0,0.0,0.0,80.0,104.30947368421053,0,0.0,40.0,0.0
10,2026-07-29 10:00:00-05:00,22.70057967960963,2.917800398155143,0.0,-19.782779281454484,0.0,0.0,0.0,0.0,80.0,104.30947368421053,0,0.0,40.0,0.0
11,2026-07-29 11:00:00-05:00,24.6794353412545,2.8779530809525737,0.0,-21.801482260301928,0.0,0.0,0.0,0.0,80.0,104.30947368421053,0,0.0,40.0,0.0
12,2026-07-29 12:00:00-05:00,24.191170650817668,2.8767261123823644,0.0,-21.314444538435303,0.0,0.0,0.0,0.0,80.0,104.30947368421053,0,0.0,40.0,0.0
13,2026-07-29 13:00:00-05:00,23.01463883014381,2.8767124539450397,0.0,-20.13792637619877,0.0,0.0,0.0,0.0,80.0,104.30947368421053,0,0.0,40.0,0.0
14,2026-07-29 14:00:00-05:00,20.8102738022526,2.8767291753661524,0.0,-17.933544626886448,0.0,0.0,0.0,0.0,80.0,104.30947368421053,0,0.0,40.0,0.0
15,2026-07-29 15:00:00-05:00,19.69661117289782,2.8782288036604284,0.0,-16.818382369237394,0.0,0.0,0.0,0.0,80.0,104.30947368421053,0,0.0,40.0,0.0
16,2026-07-29 16:00:00-05:00,13.194107431849211,2.9269310802413693,0.0,-10.267176351607842,0.0,0.0,0.0,0.0,80.0,104.30947368421053,0,0.0,40.0,0.0
17,2026-07-29 17:00:00-05:00,5.976384712065548,3.488501965316195,0.0,-2.4878827467493534,0.0,0.0,0.0,0.0,80.0,104.30947368421053,0,0.0,40.0,0.0
18,2026-07-29 18:00:00-05:00,1.3866598393834508,5.618563256235194,0.0,-9.658314825689018e-05,0.0,4.232,0.0,0.0,80.0,104.30947368421053,0,0.0,40.0,126.96000000000001
19,2026-07-29 19:00:00-05:00,0.13512775674577024,7.397260273972603,0.0,0.00013251722683360612,0.0,7.262,0.0,0.0,140.0,99.85473684210527,0,0.0,40.0185524117567,217.85999999999999
20,2026-07-29 20:00:00-05:00,0.124568276356397,5.618563256235194,0.0,-5.0201212031808495e-06,0.0,5.494,0.0,0.0,140.0,92.21052631578948,0,0.0,40.0,164.82
21,2026-07-29 21:00:00-05:00,0.130411300739847,3.488501965316195,0.0,9.066457634787639e-05,0.0,3.358,0.0,0.0,140.0,86.42736842105263,0,0.0,40.0126930406887,100.74000000000001
22,2026-07-29 22:00:00-05:00,0.17466877327774044,2.9269310802413693,0.0,2.7522623069636287,0.0,0.0,0.0,0.0,80.0,82.89263157894737,0,0.0,260.1809845570903,0.0
23,2026-07-29 23:00:00-05:00,0.20006297459945444,2.8782288036603814,0.0,0.0001658290609269919,0.0,2.678,0.0,0.0,80.0,82.89263157894737,0,0.0,40.01326632487416,80.34
0,2026-07-30 00:00:00-05:00,0.04736554292959386,2.876712328851813,0.0,0.00034678592221881743,0.0,2.829,0.0,0.0,45.0,130.0,0,0.0,40.01560536649985,84.87
1,2026-07-30 01:00:00-05:00,0.16091165280036243,2.8767123850971856,0.0,-0.00019926770317679754,0.0,2.716,0.0,0.0,45.0,127.0221052631579,0,0.0,40.0,81.48
2,2026-07-30 02:00:00-05:00,0.2406664639331971,2.876726112278856,0.0,5.9648345658747104e-05,0.0,2.636,0.0,0.0,45.0,124.16315789473684,0,0.0,40.00268417555464,79.08
3,2026-07-30 03:00:00-05:00,0.2852592450340727,2.877953080952517,0.0,-0.00030616408155559327,0.0,2.593,0.0,0.0,45.0,121.38842105263157,0,0.0,40.0,77.78999999999999
4,2026-07-30 04:00:00-05:00,0.23281127276475208,2.917800398155143,0.0,-1.0874609609246022e-05,0.0,2.685,0.0,0.0,45.0,118.65894736842104,0,0.0,40.0,80.55
5,2026-07-30 05:00:00-05:00,0.06628791340017874,3.3772674859436367,0.0,-2.042745654184941e-05,0.0,3.311,0.0,0.0,45.0,115.83263157894736,0,0.0,40.0,99.33
6,2026-07-30 06:00:00-05:00,0.2336950914044912,5.120044905786454,0.0,0.00034981438196268755,0.0,4.886,0.0,0.0,80.0,112.34736842105262,0,0.0,40.027985150557015,146.58
7,2026-07-30 07:00:00-05:00,2.4659025783871704,6.575342465753426,0.0,0.0004398873662552205,0.0,4.109,0.0,0.0,80.0,107.20421052631578,0,0.0,40.03519098930042,123.27
8,2026-07-30 08:00:00-05:00,6.329339493614854,5.120044905786454,0.0,-1.2092945878284,0.0,0.0,0.0,0.0,80.0,102.87894736842104,0,0.0,40.0,0.0
9,2026-07-30 09:00:00-05:00,10.96660638276696,3.3772674859436367,0.0,-7.589338896823323,0.0,0.0,0.0,0.0,80.0,102.87894736842104,0,0.0,40.0,0.0
10,2026-07-30 10:00:00-05:00,24.80100188694801,2.917800398155143,0.0,-21.883201488792867,0.0,0.0,0.0,0.0,80.0,102.87894736842104,0,0.0,40.0,0.0
11,2026-07-30 11:00:00-05:00,27.027900216544825,2.8779530809525737,0.0,-24.149947135592253,0.0,0.0,0.0,0.0,80.0,102.87894736842104,0,0.0,40.0,0.0
12,2026-07-30 12:00:00-05:00,28.801480203896062,2.8767261123823644,0.0,-25.924754091513698,0.0,0.0,0.0,0.0,80.0,102.87894736842104,0,0.0,40.0,0.0
13,2026-07-30 13:00:00-05:00,27.3414293895944,2.8767124539450397,0.0,-24.46471693564936,0.0,0.0,0.0,0.0,80.0,102.87894736842104,0,0.0,40.0,0.0
14,2026-07-30 14:00:00-05:00,23.788065736714852,2.8767291753661524,0.0,-20.9113365613487,0.0,0.0,0.0,0.0,80.0,102.87894736842104,0,0.0,40.0,0.0
15,2026-07-30 15:00:00-05:00,19.422925510774117,2.8782288036604284,0.0,-16.54469670711369,0.0,0.0,0.0,0.0,80.0,102.87894736842104,0,0.0,40.0,0.0
16,2026-07-30 16:00:00-05:00,13.820612258750389,2.9269310802413693,0.0,-10.89368117850902,0.0,0.0,0.0,0.0,80.0,102.87894736842104,0,0.0,40.0,0.0
17,2026-07-30 17:00:00-05:00,6.127426368968263,3.488501965316195,0.0,-2.638924403652068,0.0,0.0,0.0,0.0,80.0,102.87894736842104,0,0.0,40.0,0.0
18,2026-07-30 18:00:00-05:00,1.2308710405513095,5.618563256235194,0.0,-0.00030778431611544477,0.0,4.388,0.0,0.0,80.0,102.87894736842104,0,0.0,40.0,131.64
19,2026-07-30 19:00:00-05:00,0.09457816073754499,7.397260273972603,0.0,-0.00031788676494226564,0.0,7.303,0.0,0.0,140.0,98.25999999999999,0,0.0,40.0,219.09
20,2026-07-30 20:00:00-05:00,0.23536258944745791,5.618563256235194,0.0,0.00020066678773567048,0.0,5.383,0.0,0.0,140.0,90.57263157894735,0,0.0,40.028093350282994,161.49
21,2026-07-30 21:00:00-05:00,0.05567090532128096,3.488501965316195,0.0,-0.00016894000508616003,0.0,3.433,0.0,0.0,140.0,84.90631578947367,0,0.0,40.0,102.99
22,2026-07-30 22:00:00-05:00,0.20335682464942725,2.9269310802413693,0.0,2.723574255591942,0.0,0.0,0.0,0.0,80.0,81.29263157894735,0,0.0,257.8859404473553,0.0
23,2026-07-30 23:00:00-05:00,0.2967764474412126,2.8782288036603814,0.0,0.00045235621916894786,0.0,2.581,0.0,0.0,80.0,81.29263157894735,0,0.0,40.036188497533516,77.42999999999999
0,2026-07-31 00:00:00-05:00,0.0736756991456922,2.876712328851813,0.0,3.662970612072769e-05,0.0,2.803,0.0,0.0,45.0,130.0,0,0.0,40.00164833677543,84.09
1,2026-07-31 01:00:00-05:00,0.1797864066481685,2.8767123850971856,0.0,-7.402155098290564e-05,0.0,2.697,0.0,0.0,45.0,127.04947368421053,0,0.0,40.0,80.91
2,2026-07-31 02:00:00-05:00,0.2302754810461621,2.876726112278856,0.0,0.00045063123269395433,0.0,2.646,0.0,0.0,45.0,124.21052631578948,0,0.0,40.02027840547123,79.38
