hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
13,2026-08-06 13:00:00-05:00,20.909293695821308,2.8767124539450397,0.0,0.00041875812373293186,18.033,0.0,0.0,0.0,80.0,137.0765710526316,0,0.0,40.033500649898635,540.99
14,2026-08-06 14:00:00-05:00,18.589475859287273,2.8767291753661524,0.0,-11.78274668392112,3.93,0.0,0.0,0.0,80.0,154.2079210526316,0,0.0,40.0,117.9
15,2026-08-06 15:00:00-05:00,16.405078405544412,2.8782288036604284,0.0,0.0001503981160158041,13.527,0.0,0.0,0.0,80.0,157.9414210526316,0,0.0,40.012031849281264,405.81
16,2026-08-06 16:00:00-05:00,11.255989396716545,2.9269310802413693,0.0,-5.831647517551275e-05,8.329,0.0,0.0,0.0,80.0,170.7920710526316,0,0.0,40.0,249.87
17,2026-08-06 17:00:00-05:00,5.647067578466911,3.488501965316195,0.0,0.0004343868492839853,2.159,0.0,0.0,0.0,80.0,178.7046210526316,0,0.0,40.03475094794272,64.77
18,2026-08-06 18:00:00-05:00,1.325526389045313,5.618563256235194,0.0,3.68671898804962e-05,0.0,4.293,0.0,0.0,80.0,180.7556710526316,0,0.0,40.00294937519044,128.79
19,2026-08-06 19:00:00-05:00,0.22648340689996038,7.397260273972603,0.0,-0.0002231329273572058,0.0,7.171,0.0,0.0,140.0,176.23672368421057,0,0.0,40.0,215.13
20,2026-08-06 20:00:00-05:00,0.10507870500107304,5.618563256235194,0.0,0.00048455123412072254,0.0,5.513,0.0,0.0,140.0,168.688302631579,0,0.0,40.067837172776905,165.39
21,2026-08-06 21:00:00-05:00,0.2738216842139686,3.488501965316195,0.0,-0.00031971889777349105,0.0,3.215,0.0,0.0,140.0,162.88514473684216,0,0.0,40.0,96.44999999999999
22,2026-08-06 22:00:00-05:00,0.2852726304389466,2.9269310802413693,0.0,-0.00034155019757742267,0.0,2.642,0.0,0.0,80.0,159.50093421052637,0,0.0,40.0,79.25999999999999
23,2026-08-06 23:00:00-05:00,0.05784579615183225,2.8782288036603814,0.0,0.000383007508549138,0.0,2.82,0.0,0.0,80.0,156.71988157894742,0,0.0,40.03064060068393,84.6
0,2026-08-07 00:00:00-05:00,0.15145406113793172,2.876712328851813,0.0,2.725258267713881,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,162.63662204712466,0.0
1,2026-08-07 01:00:00-05:00,0.09572323076865928,2.8767123850971856,0.0,2.7809891543285263,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,165.1445119447837,0.0
2,2026-08-07 02:00:00-05:00,0.16971551384238595,2.876726112278856,0.0,2.70701059843647,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,161.81547692964114,0.0
3,2026-08-07 03:00:00-05:00,0.05899642810738617,2.877953080952517,0.0,2.818956652845131,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,166.8530493780309,0.0
4,2026-08-07 04:00:00-05:00,0.2568805794625027,2.917800398155143,0.0,2.66091981869264,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,159.74139184116882,0.0
5,2026-08-07 05:00:00-05:00,0.20594093351068346,3.3772674859436367,0.0,3.1713265524329532,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,182.7096948594829,0.0
6,2026-08-07 06:00:00-05:00,0.5438122033119689,5.120044905786454,0.0,0.00023270247448525794,0.0,4.576,0.0,0.0,80.0,130.0,0,0.0,40.01861619795882,137.28
7,2026-08-07 07:00:00-05:00,3.778637046283252,6.575342465753426,0.0,-0.0002945805298262272,0.0,2.797,0.0,0.0,80.0,125.18315789473684,0,0.0,40.0,83.91000000000001
8,2026-08-07 08:00:00-05:00,8.523273116671783,5.120044905786454,0.0,-0.0002282108853286502,3.403,0.0,0.0,0.0,80.0,122.23894736842105,0,0.0,40.0,102.09
9,2026-08-07 09:00:00-05:00,11.109379431194279,3.3772674859436367,0.0,-0.00011194525064217586,7.732,0.0,0.0,0.0,80.0,125.47179736842105,0,0.0,40.0,231.96
10,2026-08-07 10:00:00-05:00,22.7598761324129,2.917800398155143,0.0,-19.842075734257755,0.0,0.0,0.0,0.0,80.0,132.81719736842106,0,0.0,40.0,0.0
11,2026-08-07 11:00:00-05:00,28.26529450230265,2.8779530809525737,0.0,-11.799341421350075,13.588,0.0,0.0,0.0,80.0,132.81719736842106,0,0.0,40.0,407.64
12,2026-08-07 12:00:00-05:00,30.051527251118134,2.8767261123823644,0.0,-27.17480113873577,0.0,0.0,0.0,0.0,80.0,145.72579736842107,0,0.0,40.0,0.0
13,2026-08-07 13:00:00-05:00,28.73503242258209,2.8767124539450397,0.0,-25.85831996863705,0.0,0.0,0.0,0.0,80.0,145.72579736842107,0,0.0,40.0,0.0
14,2026-08-07 14:00:00-05:00,25.32686483184706,2.8767291753661524,0.0,-18.11513565648091,4.335,0.0,0.0,0.0,80.0,145.72579736842107,0,0.0,40.0,130.05
15,2026-08-07 15:00:00-05:00,20.443543745581568,2.8782288036604284,0.0,-0.0003149419211383453,17.565,0.0,0.0,0.0,80.0,149.84404736842106,0,0.0,40.0,526.95
16,2026-08-07 16:00:00-05:00,14.117270026482585,2.9269310802413693,0.0,-0.0003389462412157762,11.19,0.0,0.0,0.0,80.0,166.53079736842105,0,0.0,40.0,335.7
17,2026-08-07 17:00:00-05:00,6.582146068161869,3.488501965316195,0.0,0.0003558971543258238,3.094,0.0,0.0,0.0,80.0,177.16129736842106,0,0.0,40.028471772346066,92.82
18,2026-08-07 18:00:00-05:00,1.0451226884361446,5.618563256235194,0.0,0.00044056779904888543,0.0,4.573,0.0,0.0,80.0,180.10059736842106,0,0.0,40.03524542392391,137.19
19,2026-08-07 19:00:00-05:00,0.18957198839942943,7.397260273972603,0.0,-0.00031171442682698114,0.0,7.208,0.0,0.0,140.0,175.28691315789476,0,0.0,40.0,216.24
20,2026-08-07 20:00:00-05:00,0.23353886856062986,5.618563256235194,0.0,2.4387674564252393e-05,0.0,5.385,0.0,0.0,140.0,167.6995447368421,0,0.0,40.003414274438995,161.54999999999998
21,2026-08-07 21:00:00-05:00,0.16305668630141265,3.488501965316195,0.0,0.00044527901478197407,0.0,3.325,0.0,0.0,140.0,162.03112368421054,0,0.0,40.062339062069476,99.75
22,2026-08-07 22:00:00-05:00,0.21397954340143877,2.9269310802413693,0.0,-4.846316006945628e-05,0.0,2.713,0.0,0.0,80.0,158.53112368421054,0,0.0,40.0,81.39
23,2026-08-07 23:00:00-05:00,0.16812412317618522,2.8782288036603814,0.0,0.00010468048419598475,0.0,2.71,0.0,0.0,80.0,155.67533421052633,0,0.0,40.00837443873568,81.3
