hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
21,2026-07-18 21:00:00-05:00,0.2099206148165632,26.5100844859505,50.0,-7.119836128866062,16.58,0.0,0.0,0.0,140.0,145.75099999999998,0,2800.0,40.0,828.9999999999999
22,2026-07-18 22:00:00-05:00,0.2099206148165632,19.11566057659668,0.0,18.905739961780117,0.0,0.0,0.0,0.0,80.0,161.50199999999998,0,0.0,1552.4591969424093,0.0
23,2026-07-18 23:00:00-05:00,0.20845533654314177,15.171967824941312,0.0,14.96351248839817,0.0,0.0,0.0,0.0,80.0,161.50199999999998,0,0.0,1237.0809990718535,0.0
0,2026-07-19 00:00:00-05:00,0.20845533654314177,11.269355206115684,0.0,11.060899869572541,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,537.7404941307643,0.0
1,2026-07-19 01:00:00-05:00,0.2600832722559123,10.694233346499276,0.0,10.434150074243364,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,509.5367533409514,0.0
2,2026-07-19 02:00:00-05:00,0.2600832722559123,10.694233346499276,0.0,10.434150074243364,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,509.5367533409514,0.0
3,2026-07-19 03:00:00-05:00,0.190617348479462,10.694233346499276,0.0,10.503615998019814,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,512.6627199108916,0.0
4,2026-07-19 04:00:00-05:00,0.21014232239428646,20.224824162999756,0.0,20.01468184060547,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,940.6606828272461,0.0
5,2026-07-19 05:00:00-05:00,0.21535104528385096,27.33168714254537,0.0,27.11633609726152,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,1260.2351243767685,0.0
6,2026-07-19 06:00:00-05:00,0.3875468155314927,29.385693784032547,0.0,28.998146968501054,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,2359.8517574800844,0.0
7,2026-07-19 07:00:00-05:00,2.3786288796434683,43.17880217378388,50.0,0.00017329414041000746,9.2,0.0,0.0,0.0,80.0,130.0,0,2800.0,40.0138635312328,459.99999999999994
8,2026-07-19 08:00:00-05:00,6.263712544606533,62.53112730631657,56.267,0.0004147617100329626,0.0,0.0,0.0,0.0,80.0,138.74,0,3179.9475289,40.03318093680264,0.0
9,2026-07-19 09:00:00-05:00,8.587940481480107,62.94192863461401,54.354,-1.1846866094344932e-05,0.0,0.0,0.0,0.0,80.0,138.74,0,3063.1357316,40.0,0.0
10,2026-07-19 10:00:00-05:00,14.4128999960173,65.61213726854733,51.199,0.00023727253002903126,0.0,0.0,0.0,0.0,80.0,138.74,0,2872.0837601,40.01898180240232,0.0
11,2026-07-19 11:00:00-05:00,15.826307692533923,67.17318231607759,51.347,-0.00012537645633869943,0.0,0.0,0.0,0.0,80.0,138.74,0,2881.0014409,40.0,0.0
12,2026-07-19 12:00:00-05:00,21.30867348777502,73.66384330317705,52.355,0.00016981540203175882,0.0,0.0,0.0,0.0,80.0,138.74,0,2941.8546024999996,40.01358523216254,0.0
13,2026-07-19 13:00:00-05:00,18.088228726407205,66.59806045646117,50.0,-0.7111682699460431,0.779,0.0,0.0,0.0,80.0,138.74,0,2800.0,40.0,38.95
14,2026-07-19 14:00:00-05:00,16.043587806931672,62.44896704065709,50.0,-0.0006207662745794096,3.594,0.0,0.0,0.0,80.0,139.48005,0,2800.0,40.0,179.7
15,2026-07-19 15:00:00-05:00,8.272285078708245,61.58628425123247,53.314,-8.274757732351645e-07,0.0,0.0,0.0,0.0,80.0,142.89435,0,2999.9382596,40.0,0.0
16,2026-07-19 16:00:00-05:00,6.184605848143477,62.0792458451894,55.895,-0.000360002954082006,0.0,0.0,0.0,0.0,80.0,142.89435,0,3157.1751025000003,40.0,0.0
17,2026-07-19 17:00:00-05:00,3.305088086327295,63.252704616230645,59.948,-0.00038347009665073983,0.0,0.0,0.0,0.0,80.0,142.89435,0,3406.7762704,40.0,0.0
18,2026-07-19 18:00:00-05:00,0.81889842951491,80.0,79.181,0.00010157048508574462,0.0,0.0,0.0,0.0,80.0,142.89435,0,4636.0130761,40.00812563880686,0.0
19,2026-07-19 19:00:00-05:00,0.14263276108276973,63.84210898714483,63.699,0.00047622606206232376,0.0,0.0,0.0,0.0,140.0,142.89435,0,3640.7062601,40.066671648688725,0.0
20,2026-07-19 20:00:00-05:00,0.15684016578934393,34.561790520580224,50.0,-12.560049645209126,3.035,0.0,0.0,0.0,140.0,142.89435,0,2800.0,40.0,151.75
21,2026-07-19 21:00:00-05:00,0.18550422065175315,26.5100844859505,50.0,-7.067419734701247,16.608,0.0,0.0,0.0,140.0,145.7776,0,2800.0,40.0,830.4
22,2026-07-19 22:00:00-05:00,0.1846045606709134,19.11566057659668,0.0,18.93105601592577,0.0,0.0,0.0,0.0,80.0,161.5552,0,0.0,1554.4844812740616,0.0
23,2026-07-19 23:00:00-05:00,0.18313928239749197,15.171967824941312,0.0,14.98882854254382,0.0,0.0,0.0,0.0,80.0,161.5552,0,0.0,1239.1062834035056,0.0
0,2026-07-20 00:00:00-05:00,0.18313928239749197,11.269355206115684,0.0,11.086215923718191,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,538.8797165673186,0.0
1,2026-07-20 01:00:00-05:00,0.2347672181102624,10.694233346499276,0.0,10.459466128389014,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,510.67597577750564,0.0
2,2026-07-20 02:00:00-05:00,0.2347672181102624,10.694233346499276,0.0,10.459466128389014,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,510.67597577750564,0.0
3,2026-07-20 03:00:00-05:00,0.1727497562692908,10.694233346499276,0.0,10.521483590229986,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,513.4667615603494,0.0
4,2026-07-20 04:00:00-05:00,0.19934370017710928,20.224824162999756,0.0,20.025480462822646,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,941.1466208270191,0.0
5,2026-07-20 05:00:00-05:00,0.2447617958984224,27.33168714254537,0.0,27.086925346646947,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,1258.9116405991126,0.0
6,2026-07-20 06:00:00-05:00,0.37674819331431564,29.385693784032547,0.0,29.00894559071823,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,2360.7156472574584,0.0
7,2026-07-20 07:00:00-05:00,2.978981115880836,43.17880217378388,50.0,-0.00017894209695157315,9.8,0.0,0.0,0.0,80.0,130.0,0,2800.0,40.0,490.00000000000006
8,2026-07-20 08:00:00-05:00,6.845207339746649,62.53112730631657,55.686,-8.003343008056163e-05,0.0,0.0,0.0,0.0,80.0,139.31,0,3144.3930596,40.0,0.0
9,2026-07-20 09:00:00-05:00,10.163002614662872,62.94192863461401,52.779,-7.398004886738363e-05,0.0,0.0,0.0,0.0,80.0,139.31,0,2967.5122841,40.0,0.0
10,2026-07-20 10:00:00-05:00,21.09344503413511,65.61213726854733,50.0,-0.0003077655877916641,5.481,0.0,0.0,0.0,80.0,139.31,0,2800.0,40.0,274.05
11,2026-07-20 11:00:00-05:00,23.359388252065944,67.17318231607759,50.0,-6.1862059359883546,0.0,0.0,0.0,0.0,80.0,144.51695,0,2800.0,40.0,0.0
12,2026-07-20 12:00:00-05:00,22.599474877868442,73.66384330317705,51.064,0.00036842530860781153,0.0,0.0,0.0,0.0,80.0,144.51695,0,2863.9532096,40.029474024688625,0.0
13,2026-07-20 13:00:00-05:00,19.83809730472436,66.59806045646117,50.0,-3.2400368482631876,0.0,0.0,0.0,0.0,80.0,144.51695,0,2800.0,40.0,0.0
14,2026-07-20 14:00:00-05:00,17.045513418522987,62.44896704065709,50.0,-4.596546377865899,0.0,0.0,0.0,0.0,80.0,144.51695,0,2800.0,40.0,0.0
15,2026-07-20 15:00:00-05:00,12.690234793554296,61.58628425123247,50.0,-1.1039505423218259,0.0,0.0,0.0,0.0,80.0,144.51695,0,2800.0,40.0,0.0
16,2026-07-20 16:00:00-05:00,7.244028320031197,62.0792458451894,54.835,0.0002175251581988391,0.0,0.0,0.0,0.0,80.0,144.51695,0,3092.4377225,40.01740201265591,0.0
17,2026-07-20 17:00:00-05:00,4.104466825678612,63.252704616230645,59.148,0.0002377905520276613,0.0,0.0,0.0,0.0,80.0,144.51695,0,3357.2485904000005,40.01902324416221,0.0
18,2026-07-20 18:00:00-05:00,0.6423127240578774,80.0,79.358,-0.0003127240578777446,0.0,0.0,0.0,0.0,80.0,144.51695,0,4647.6692164,40.0,0.0
19,2026-07-20 19:00:00-05:00,0.2147717511929937,63.84210898714483,63.627,0.0003372359518394319,0.0,0.0,0.0,0.0,140.0,144.51695,0,3636.1895129000004,40.04721303325752,0.0
20,2026-07-20 20:00:00-05:00,0.15684016578934393,34.561790520580224,50.0,-14.268049645209125,1.327,0.0,0.0,0.0,140.0,144.51695,0,2800.0,40.0,66.35
21,2026-07-20 21:00:00-05:00,0.18550422065175315,26.5100844859505,50.0,-7.067419734701247,16.608,0.0,0.0,0.0,140.0,145.7776,0,2800.0,40.0,830.4
22,2026-07-20 22:00:00-05:00,0.18313928239749197,19.11566057659668,0.0,18.93252129419919,0.0,0.0,0.0,0.0,80.0,161.5552,0,0.0,1554.6017035359353,0.0
23,2026-07-20 23:00:00-05:00,0.18313928239749197,15.171967824941312,0.0,14.98882854254382,0.0,0.0,0.0,0.0,80.0,161.5552,0,0.0,1239.1062834035056,0.0
