modo,estrategia,fecha,pv_kwh,costo_total,costo_norm,diesel_L,diesel_h,ens_kwh,ens_h,deficit_kwh,deficit_max_kw,soc_start_kwh,soc_min_kwh,soc_final_kwh,import_kwh,export_kwh,curtailed_kwh,viol
grid30,dmpc,2026-07-25,207.10425167565415,63618.92913982613,63618.92619245772,510.438404509,14,0.0,0,0.0,0.0,130.00003684210526,130.00003684210526,130.00007368421052,159.5461072350032,204.9532029679654,0.0,0
grid30,dmpc,2026-07-26,179.77616604562493,63333.317259691954,63851.710312323536,510.438404509,14,0.0,0,0.0,0.0,130.00007368421052,123.5201605263158,123.52016052631578,159.44841950506355,184.3484296079965,0.0,0
grid30,dmpc,2026-07-27,178.7858418577156,63799.54709483679,63799.54414746836,538.438404509,15,0.0,0,0.0,0.0,123.52016052631578,123.52016052631578,123.52019736842108,123.84907299281116,190.93775890783485,0.0,0
grid30,dmpc,2026-07-28,204.27943056075685,64060.43697991141,63542.038032542994,538.438404509,15,0.0,0,0.0,0.0,123.52019736842108,123.52019736842108,130.00018421052633,123.64298675731148,209.4042613753764,0.0,0
grid30,dmpc,2026-07-29,180.47724219655015,63633.83991126349,63633.91296389507,510.438404509,14,0.0,0,0.0,0.0,130.00018421052633,129.99927105263157,129.99927105263157,159.78088109789854,178.5619673517568,0.0,0
grid30,dmpc,2026-07-30,194.2763031773748,55764.59173447937,56321.59278711095,437.82845328,14,0.0,0,0.0,0.0,129.99927105263157,123.03675789473682,123.03675789473682,152.81475828237188,75.20590551705476,0.0,0
grid30,dmpc,2026-07-31,192.6368020766043,56037.39000440736,56093.09505703894,438.152322485,14,0.0,0,0.0,0.0,123.03675789473682,122.34044473684207,122.34044473684207,152.5490788539832,67.23772498789553,0.0,0
grid30,dmpc,2026-08-01,203.5248635202317,55394.83295559039,56169.80200822197,435.752718575,14,0.0,0,0.0,0.0,122.34044473684207,112.65333157894736,112.65333157894736,151.93413328245268,83.0108408599925,0.0,0
grid30,dmpc,2026-08-02,210.5356350872605,56284.464043910855,55410.00509654243,435.4989784089999,14,0.0,0,0.0,0.0,112.65333157894736,112.65333157894736,123.58406842105268,152.77067796315424,68.7591571077228,0.0,0
grid30,dmpc,2026-08-03,162.88303947567306,56094.00560502659,56154.57465765817,436.62229855499993,14,0.0,0,0.0,0.0,123.58406842105268,122.82695526315791,122.82695526315791,155.0397073898156,37.53059092279671,0.0,0
grid30,dmpc,2026-08-04,205.22886252549716,56187.41561495709,55802.62466758867,437.3156606919999,14,0.0,0,0.0,0.0,122.82695526315791,122.82695526315791,127.6368421052632,152.48187769201104,72.58758427481621,0.0,0
grid30,dmpc,2026-08-05,114.5457078177002,56999.97456389091,57329.35561652249,445.935618642,14,0.0,0,0.0,0.0,127.6368421052632,123.51957894736849,123.51957894736849,156.50909334080885,9.526645215817116,0.0,0
grid30,dmpc,2026-08-06,134.58682847205665,57632.550656884894,57979.41170951647,451.435454559,14,0.0,0,0.0,0.0,123.51957894736849,119.18381578947375,119.18381578947375,160.27412299078236,42.591795520147066,0.0,0
grid30,heur,2026-07-24,198.01842405805309,55188.066517383966,62283.75139153623,361.5980946061585,12,0.0,0,0.0,0.0,130.0,41.30393907309672,41.30393907309672,192.93919940414065,65.82184292672505,0.0,0
grid30,heur,2026-07-25,207.10425167565415,56169.13965512746,56169.13965512746,424.5428662811321,14,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,178.82610250706114,87.81416310957086,0.0,0
grid30,heur,2026-07-26,179.77616604562493,56648.51387566722,56648.51387566722,429.6786610305082,14,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,178.57531924666674,68.72090995438909,0.0,0
grid30,heur,2026-07-27,178.7858418577156,56363.052326560886,56363.052326560886,426.4076610663033,14,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,179.1067068914285,62.86918712034905,0.0,0
grid30,heur,2026-07-28,204.27943056075685,56249.26822095833,56249.26822095833,425.3980727749304,14,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,178.99166926195664,86.58836936774262,0.0,0
grid30,heur,2026-07-29,180.47724219655015,56402.077339347794,56402.077339347794,426.7437363305482,14,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,179.04655428310923,65.06089838350206,0.0,0
grid30,heur,2026-07-30,194.2763031773748,56523.28629813567,56523.28629813567,427.801219903682,14,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,179.26917186300113,80.8023671953511,0.0,0
grid30,heur,2026-07-31,192.6368020766043,56412.7204476365,56412.7204476365,427.08343902173294,14,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,178.89378449366785,77.6312014577058,0.0,0
grid30,heur,2026-08-01,203.5248635202317,56162.5872020235,56162.5872020235,425.11329927298647,14,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,178.07110597269877,84.44155897080456,0.0,0
grid30,heur,2026-08-02,210.5356350872605,56164.53712940729,56164.53712940729,424.5137779093136,14,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,179.01491464504755,91.38547327871794,0.0,0
grid30,heur,2026-08-03,162.88303947567306,56993.58250951127,56993.58250951127,433.1149750029441,14,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,178.58513095185353,57.45680790149267,0.0,0
grid30,heur,2026-08-04,205.22886252549716,56330.28236265568,56330.28236265568,426.5480711763274,14,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,178.60691840105272,89.001604469855,0.0,0
grid30,heur,2026-08-05,114.5457078177002,57932.78235463146,57932.78235463146,442.2749100031783,14,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,178.73655998183008,24.401254889035897,0.0,0
grid30,heur,2026-08-06,134.58682847205665,57643.982935500266,57643.982935500266,439.4133400549755,14,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,178.89916000220268,39.90247853064415,0.0,0
grid30,mpc-pi,2026-07-24,198.01842405805309,54440.18595067378,55249.86721383168,426.050890079,14,0.0,0,0.0,0.0,130.0,119.87898421052633,119.87898421052633,152.7907752857288,62.98804340108997,0.0,0
grid30,mpc-pi,2026-07-25,207.10425167565415,54558.31123481903,54826.632076924296,424.542887516,14,0.0,0,7.105427357601002e-15,7.105427357601002e-15,119.87898421052633,116.52497368421052,116.52497368421052,152.43146716366454,62.09856289662679,0.0,0
grid30,mpc-pi,2026-07-26,179.77616604562493,55350.43152423445,55040.8841558134,429.678935738,14,0.0,0,7.105427357601002e-15,3.552713678800501e-15,116.52497368421052,116.52497368421052,120.39431578947368,152.33437127559478,35.57238137852781,0.0,0
grid30,mpc-pi,2026-07-27,178.7858418577156,54683.539287895,55086.73570894763,426.4084062,14,0.0,0,3.552713678800501e-15,3.552713678800501e-15,120.39431578947368,115.3543605263158,115.3543605263158,152.75211249098396,38.97379840600766,0.0,0
grid30,mpc-pi,2026-07-28,204.27943056075685,54656.783282074255,54908.91507154794,425.3971840340001,14,0.0,0,0.0,0.0,115.3543605263158,112.20271315789476,112.20271315789472,152.77422867991515,60.854503297980045,0.0,0
grid30,mpc-pi,2026-07-29,180.47724219655015,54970.45809164567,54899.9997758562,426.742953878,14,0.0,0,0.0,0.0,112.20271315789472,112.20271315789472,113.08344210526316,152.6683799582579,34.90446621211618,0.0,0
grid30,mpc-pi,2026-07-30,194.2763031773748,54936.90205635212,55152.58331951001,427.801193919,14,0.0,0,0.0,0.0,113.08344210526316,110.38742631578948,110.38742631578944,152.81590132155924,54.329048556242086,0.0,0
grid30,mpc-pi,2026-07-31,192.6368020766043,54994.6911473648,54902.20946315427,427.0842203860001,14,0.0,0,1.7763568394002505e-15,1.7763568394002505e-15,110.38742631578944,110.38742631578944,111.54344736842104,152.54947076470128,47.225116898613614,0.0,0
grid30,mpc-pi,2026-08-01,203.5248635202317,54584.43734748558,54817.959873801374,425.112835137,14,0.0,0,0.0,0.0,111.54344736842104,108.62441578947366,108.62441578947366,151.9350424786425,58.55375005618228,0.0,0
grid30,mpc-pi,2026-08-02,210.5356350872605,55033.25467920007,54406.499731831645,424.513751165,14,0.0,0,7.105427357601002e-15,5.3290705182007506e-15,108.62441578947366,108.62441578947366,116.45885263157896,152.77191744784932,54.06039659241792,0.0,0
grid30,mpc-pi,2026-08-03,162.88303947567306,55436.95311911212,55626.354382270016,433.1150823290001,14,0.0,0,7.105427357601002e-15,7.105427357601002e-15,116.45885263157896,114.0913368421053,114.0913368421053,152.41725403685257,30.954137569833705,0.0,0
grid30,mpc-pi,2026-08-04,205.22886252549716,55188.97101640818,54593.919016408174,426.548101614,14,0.0,0,1.7763568394002505e-15,1.7763568394002505e-15,114.0913368421053,114.0913368421053,121.52948684210531,152.48323852586827,52.2259451086735,0.0,0
grid30,mpc-pi,2026-08-05,114.5457078177002,57306.7253845793,56629.0866477372,470.274827537,15,0.0,0,7.105427357601002e-15,7.105427357601002e-15,121.52948684210531,121.52948684210531,129.99997105263165,123.43345093890112,7.332002813909384,0.0,0
grid30,mpc-pi,2026-08-06,134.58682847205665,58174.43406069696,55508.05006069696,467.413543541,15,0.0,0,1.7763568394002505e-14,8.881784197001252e-15,129.99997105263165,129.99997105263165,163.32977105263163,152.66474181093315,28.58441434029791,0.0,0
grid10,smpc,2026-07-24,198.01842405805309,65290.55756135649,65946.18450872491,566.438404509,16,0.0,0,5.3290705182007506e-15,1.7763568394002505e-15,130.0,97.46526315789475,121.80466315789474,78.56577738176259,110.76882192796876,110.72622356915495,0
grid10,smpc,2026-07-25,207.10425167565415,65636.09860758456,65636.07355495298,566.438404509,16,0.0,0,1.7763568394002505e-15,1.7763568394002505e-15,121.80466315789474,89.26992631578946,121.80497631578947,78.43016308198345,112.68446936110377,109.13378945384194,0
grid10,smpc,2026-07-26,179.77616604562493,65894.01324393204,65375.592191300464,566.438404509,16,0.0,0,0.0,0.0,121.80497631578947,89.2702394736842,128.2852394736842,78.30555680806468,104.70357260991136,82.84099430108634,0
grid10,smpc,2026-07-27,178.7858418577156,65960.46244413679,65960.51339150521,569.630558002,16,0.0,0,1.7763568394002505e-15,1.7763568394002505e-15,128.2852394736842,95.75050263157893,128.28460263157888,78.65307299281116,114.53281574037229,84.27194316746257,0
grid10,smpc,2026-07-28,204.27943056075685,65356.49697991142,65874.86792727985,566.438404509,16,0.0,0,1.7763568394002505e-15,1.7763568394002505e-15,128.28460263157888,95.7498657894736,121.8049657894736,78.44698675731146,117.22139586754768,108.6098655078287,0
grid10,smpc,2026-07-29,180.47724219655015,65629.57350422366,65629.54845159208,566.438404509,16,0.0,0,0.0,0.0,121.8049657894736,89.27022894736834,121.80527894736836,78.39692600990071,115.86019976036415,79.29781250339477,0
grid10,smpc,2026-07-30,194.2763031773748,59646.64340066913,58115.52234803755,498.5631688959999,16,0.0,0,3.552713678800501e-15,1.7763568394002505e-15,121.80527894736836,89.27054210526308,140.94429210526306,78.46675958974384,77.0014391952357,2.082467629190994,0
grid10,smpc,2026-07-31,192.6368020766043,57310.08522129845,59277.46922129844,471.324260013,15,0.0,0,3.552713678800501e-15,1.7763568394002505e-15,140.94429210526306,108.40955526315784,116.35199210526316,78.4100971551219,71.46331546570443,0.3444278233298377,0
grid10,smpc,2026-08-01,203.5248635202317,59439.75007092169,57790.82901829011,496.2831813629999,16,0.0,0,1.7763568394002505e-15,1.7763568394002505e-15,116.35199210526316,83.81725526315788,136.96350526315786,77.66826873909397,78.55182115601511,3.689155160618647,0
grid10,smpc,2026-08-02,210.5356350872605,57192.456097010414,58852.72409701041,468.335877165,15,0.0,0,1.7763568394002505e-15,1.7763568394002505e-15,136.96350526315786,104.42876842105264,116.21015526315792,78.59070518189873,80.36095681565465,0.5952275108126699,0
grid10,smpc,2026-08-03,162.88303947567306,58812.249903955424,58880.24485132384,497.768259011,16,0.0,0,0.0,0.0,116.21015526315792,83.67541842105265,115.36021842105268,79.41656055642613,62.41002374053351,6.000420348873753,0
grid10,smpc,2026-08-04,205.22886252549716,59595.22115132995,58133.03209869837,498.465413525,16,0.0,0,3.552713678800501e-15,1.7763568394002505e-15,115.36021842105268,82.8254815789474,133.6375815789474,78.33650585542172,83.2275314138826,7.444681024344298,0
grid10,smpc,2026-08-05,114.5457078177002,60407.672723756616,59688.45967112504,509.125864717,16,0.0,0,1.7763568394002505e-15,1.7763568394002505e-15,133.6375815789474,101.10284473684216,142.62774473684215,80.00126274538025,28.95581462038852,0.0,0
grid10,smpc,2026-08-06,134.58682847205665,61141.100594950265,59941.111542318686,515.1847640639999,16,0.0,0,1.7763568394002505e-15,1.7763568394002505e-15,142.62774473684215,110.09300789473691,157.6276078947369,78.52179783534946,50.765676210402255,0.3407941543119364,0
grid10,dmpc,2026-07-24,198.01842405805309,65347.39756135649,65895.0285087249,566.438404509,16,0.0,0,5.3290705182007506e-15,1.7763568394002505e-15,130.0,97.46526315789475,123.15461315789476,78.56577738176259,108.11782192796876,111.95622356915496,0
grid10,dmpc,2026-07-25,207.10425167565415,66466.32130448456,66574.29225185298,575.309031478,16,0.0,0,1.7763568394002505e-15,1.7763568394002505e-15,123.15461315789476,90.6198763157895,121.8049763157895,78.43016308198345,121.25741351412348,116.4188453008222,0
grid10,dmpc,2026-07-26,179.77616604562493,65973.76048393204,65973.73543130046,569.964276909,16,0.0,0,0.0,0.0,121.8049763157895,89.27023947368423,121.8052894736842,78.30555680806468,111.5074353069102,88.67813160408747,0
grid10,dmpc,2026-07-27,178.7858418577156,65681.28709483678,65605.2620422052,566.438404509,16,0.0,0,1.7763568394002505e-15,1.7763568394002505e-15,121.8052894736842,89.27055263157894,122.75560263157892,78.65307299281116,108.45181574037228,84.27094316746256,0
grid10,dmpc,2026-07-28,204.27943056075685,66476.35967681142,66552.41062417984,575.3090314780001,16,0.0,0,1.7763568394002505e-15,1.7763568394002505e-15,122.75560263157892,90.22086578947366,121.80496578947368,78.44698675731146,118.82870716564464,115.61955420973172,0
grid10,dmpc,2026-07-29,180.47724219655015,66280.93350422366,65043.32445159209,566.438404509,16,0.0,0,0.0,0.0,121.80496578947368,89.2702289473684,137.27507894736837,78.39692600990071,99.57619976036418,79.29781250339477,0
grid10,dmpc,2026-07-30,194.2763031773748,56804.33183906913,58701.18783906913,465.82845328,15,0.0,0,3.552713678800501e-15,1.7763568394002505e-15,137.27507894736837,104.74034210526315,113.5643789473684,78.46675958974384,62.26580812836893,1.3390986960577678,0
grid10,dmpc,2026-07-31,192.6368020766043,58617.17146849846,58191.24241586689,494.152322485,16,0.0,0,3.552713678800501e-15,1.7763568394002505e-15,113.5643789473684,81.02964210526312,118.88849210526313,78.4100971551219,81.69510424839628,3.047639040637982,0
grid10,dmpc,2026-08-01,203.5248635202317,58188.143854621696,58376.063854621694,471.0811192000001,15,0.0,0,1.7763568394002505e-15,1.7763568394002505e-15,118.88849210526313,86.35375526315784,116.53949210526314,77.66826873909397,58.11297631663379,0.0,0
grid10,dmpc,2026-08-02,210.5356350872605,59041.72622141042,57342.189168778845,491.4989784089999,16,0.0,0,1.7763568394002505e-15,1.7763568394002505e-15,116.53949210526314,84.00475526315788,137.78370526315786,78.59070518189873,77.66850259807579,4.035681728391509,0
grid10,dmpc,2026-08-03,162.88303947567306,57113.317571063104,58587.3855710631,464.622298555,15,0.0,0,0.0,0.0,137.78370526315786,105.24896842105264,119.3578552631579,80.92085696527214,27.12774049825325,0.0,0
grid10,dmpc,2026-08-04,205.22886252549716,56896.40586802995,58486.8224996089,465.3156606919999,15,0.0,0,3.552713678800501e-15,1.7763568394002505e-15,119.3578552631579,86.82311842105264,99.47764736842106,78.33650585542172,65.99438584029801,3.5708265979289,0
grid10,dmpc,2026-08-05,114.5457078177002,60272.84203645775,59116.70498382617,501.935618642,16,0.0,0,6.217248937900877e-15,3.552713678800501e-15,99.47764736842106,66.94291052631579,113.92936052631582,84.42918674789436,15.881738622902612,0.0,0
grid10,dmpc,2026-08-06,134.58682847205665,59877.18770767556,59884.762655043975,507.435454559,16,0.0,0,1.7763568394002505e-15,1.7763568394002505e-15,113.92936052631582,81.39462368421056,113.83467368421056,80.35402362566566,54.87179552014707,1.316900634883325,0
grid10,heur,2026-07-24,198.01842405805309,71290.25977583817,78385.94464999044,669.5980946061586,23,0.0,0,0.0,0.0,130.0,41.30393907309672,41.30393907309672,0.0,173.9513431131507,248.93130040943376,0
grid10,heur,2026-07-25,207.10425167565415,71414.28662811322,71414.28662811322,704.5428662811322,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,175.8402957016038,233.14776490090597,0
grid10,heur,2026-07-26,179.77616604562493,71927.86610305082,71927.86610305082,709.6786610305081,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,162.7708317115687,227.37475899615364,0
grid10,heur,2026-07-27,178.7858418577156,71600.76610663033,71600.76610663033,706.4076610663033,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,7.105427357601002e-15,156.08265368783992,227.67982654108064,0
grid10,heur,2026-07-28,204.27943056075685,71499.80727749305,71499.80727749305,705.3980727749304,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,175.03529334845078,232.5614067573352,0
grid10,heur,2026-07-29,180.47724219655015,71634.37363305481,71634.37363305481,706.7437363305481,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,159.12509642748313,226.8892476729097,0
grid10,heur,2026-07-30,194.2763031773748,71740.1219903682,71740.1219903682,707.8012199036821,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,173.04632749729288,228.48686783505715,0
grid10,heur,2026-07-31,192.6368020766043,71668.34390217329,71668.34390217329,707.0834390217328,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,168.40599135708965,230.3314256069483,0
grid10,heur,2026-08-01,203.5248635202317,71471.32992729865,71471.32992729865,705.1132992729865,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,7.105427357601002e-15,173.59700740060595,232.7734455974999,0
grid10,heur,2026-08-02,210.5356350872605,71411.37779093136,71411.37779093136,704.5137779093136,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,178.7584029206115,233.6121557130589,0
grid10,heur,2026-08-03,162.88303947567306,72271.49750029441,72271.49750029441,713.1149750029442,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,150.72119674582694,228.1504802038122,0
grid10,heur,2026-08-04,205.22886252549716,71614.80711763274,71614.80711763274,706.5480711763273,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,174.02231977613204,236.37236629267025,0
grid10,heur,2026-08-05,114.5457078177002,73187.49100031784,73187.49100031784,722.2749100031783,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,118.91640765498516,226.7482872522207,0
grid10,heur,2026-08-06,134.58682847205665,72901.33400549756,72901.33400549756,719.4133400549756,24,0.0,0,0.0,0.0,41.30393907309672,41.30393907309672,41.30393907309672,0.0,134.3591903462233,226.6441281822182,0
grid10,mpc-pi,2026-07-24,198.01842405805309,55089.90179223556,57176.6502132882,426.050890079,14,0.0008496667535364,4,0.000849666753548,0.0004295831492822,130.0,78.5031578947368,103.91564473684208,89.99955443615967,10.217672218274377,0.0,0
grid10,mpc-pi,2026-07-25,207.10425167565415,57686.26494086606,55297.99378297132,452.542887516,15,0.0021630819834523,8,0.002163081983463,0.0004552228221132,103.91564473684208,72.79143421052628,133.76903421052626,80.00100974185995,0.0022685568056708,0.0,0
grid10,mpc-pi,2026-07-26,179.77616604562493,55931.154903941846,57798.63848288922,433.810084602,14,0.0008239428115324,4,0.000823942811547,0.0004281119810993,133.76903421052626,82.67113947368415,110.42548947368414,90.00055804123637,1.9583920869809253,0.0,0
grid10,mpc-pi,2026-07-27,178.7858418577156,56875.30555516478,56405.64513411214,454.4084062,15,0.0015013583398229,6,0.0015013583398282,0.0004386175337085,110.42548947368414,78.92022631578939,116.29624473684204,80.00142858209705,0.0026158554605615,0.0,0
grid10,mpc-pi,2026-07-28,204.27943056075685,55202.32225814498,56919.24541603972,425.3971840340001,14,0.0004216190247898,3,0.0004216190248067,0.0001856032740903,116.29624473684204,64.78992894736834,94.83470526315784,90.0016597700274,10.00139848456508,0.5729575225520165,0
grid10,mpc-pi,2026-07-29,180.47724219655015,56350.73725546469,56891.13662388575,454.742953878,15,9.422439507389412e-05,1,9.422439507389412e-05,9.422439507389412e-05,94.83470526315784,63.59154736842099,88.07971315789464,80.00066844129871,10.00207116377587,5.562777755776175,0
grid10,mpc-pi,2026-07-30,194.2763031773748,57585.44664995103,56722.83591310893,459.528443219,15,0.0012289425264597,5,0.0012289425264633,0.0003992291451915,88.07971315789464,56.632344736842,98.86234736842091,80.00138371707024,18.768759894279576,0.0,0
grid10,mpc-pi,2026-07-31,192.6368020766043,56106.07398501986,57187.32030080933,455.0842203860001,15,0.0016894493606312,5,0.0016894493606312,0.0004717795977615,98.86234736842091,67.34971578947355,85.34676842105249,79.99979961647935,33.90629389383236,1.5038413059199556,0
grid10,mpc-pi,2026-08-01,203.5248635202317,57043.30772424807,55803.03467161649,453.112835137,15,0.0001516593010606,1,0.0001516593010686,0.0001516593010606,85.34676842105249,54.58887368421036,100.85018157894716,80.00012713091309,10.703055166289523,1.892931201464414,0
grid10,mpc-pi,2026-08-02,210.5356350872605,56553.1294218726,56299.34079029365,452.513751165,15,0.0006014339559818,4,0.0006014339559907,0.0003230004469152,100.85018157894716,69.4912342105261,104.02253947368403,80.00045483815303,20.00163151354524,11.46490390313236,0
grid10,mpc-pi,2026-08-03,162.88303947567306,57304.65282763438,57202.34251184491,461.1150823290001,15,0.001038828588701,4,0.0010388285887219,0.0003727445506207,104.02253947368403,72.89832894736824,105.30141842105245,80.00078219482032,0.0017045563901412,0.0,0
grid10,mpc-pi,2026-08-04,205.22886252549716,57690.47134365159,56319.53618575685,458.318790014,15,0.0006573045269355,3,0.0006573045269444,0.0003352537647067,105.30141842105245,74.00562894736825,122.43810789473667,80.00088630960255,10.001622033524,11.0506281634107,0
grid10,mpc-pi,2026-08-05,114.5457078177002,59519.64113397906,58060.37271292642,498.274827537,16,0.000355348012059,3,0.0003553480120661,0.0001582968981406,122.43810789473667,91.27073947368405,140.67896315789457,80.00109559088908,1.773002813909386,0.0,0
grid10,mpc-pi,2026-08-06,134.58682847205665,59949.6031933339,57192.07856175496,495.413543541,16,0.002106792875546,6,0.0021067928755691,0.0004876820424843,140.67896315789457,109.29791052631565,175.14802105263138,80.0021036654822,0.0018829877224959,0.0,0
isla,smpc,2026-07-24,198.01842405805309,67177.5967437,70480.75169106844,597.040767437,17,0.0,0,0.0,0.0,130.0,63.07789473684209,88.71056315789473,0.0,0.0,226.21126811536115,0
isla,smpc,2026-07-25,207.10425167565415,69870.5204509,69642.41350353158,622.4384045090001,18,0.0,0,0.0,0.0,88.71056315789473,43.07793157894734,91.56189999999998,0.0,0.0,236.88209573296223,0
isla,smpc,2026-07-26,179.77616604562493,69750.48045090001,69750.44950353159,622.4384045090001,18,0.0,0,0.0,0.0,91.56189999999998,45.9292684210526,91.56228684210522,0.0,0.0,212.555010102933,0
isla,smpc,2026-07-27,178.7858418577156,70788.8004509,68815.96150353158,622.4384045090001,18,0.0,0,0.0,0.0,91.56228684210522,45.92965526315784,116.22277368421044,0.0,0.0,185.6066859150237,0
isla,smpc,2026-07-28,204.27943056075685,69329.6404509,70129.20550353159,622.4384045090001,18,0.0,0,0.0,0.0,116.22277368421044,70.59014210526307,106.22821052631568,0.0,0.0,247.5792746180649,0
isla,smpc,2026-07-29,180.47724219655015,70575.0404509,69008.34550353159,622.4384045090001,18,0.0,0,0.0,0.0,106.22821052631568,60.595578947368296,125.81189736842092,0.0,0.0,192.64208625385825,0
isla,smpc,2026-07-30,194.2763031773748,61244.7485697,62755.89951706842,528.280685697,17,0.0,0,0.0,0.0,125.81189736842092,58.889792105263005,106.92251052631563,0.0,0.0,87.80614723468287,0
