hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
20,2026-07-18 20:00:00-05:00,0.16919018162585098,5.618563256235194,0.0,0.0,0.0,5.449373074609343,0.0,140.0,122.58029866095279,0,0.0,40.0,0.10898746149218687
21,2026-07-18 21:00:00-05:00,0.11508921389253272,3.488501965316195,0.0,0.0,0.0,3.373412751423662,0.0,140.0,116.84411647715348,0,0.0,40.0,0.06746825502847324
22,2026-07-18 22:00:00-05:00,0.1132053537745668,2.9269310802413693,0.0,2.8137257264668025,0.0,0.0,0.0,80.0,113.2931556861812,0,0.0,265.0980581173442,0.0
23,2026-07-18 23:00:00-05:00,0.11782824789785995,2.8782288036603814,0.0,2.7604005557625215,0.0,0.0,0.0,80.0,113.2931556861812,0,0.0,260.8320444610017,0.0
0,2026-07-19 00:00:00-05:00,0.23580347651205535,2.876712328851813,0.0,2.6409088523397575,0.0,0.0,0.0,45.0,130.0,0,0.0,158.84089835528908,0.0
1,2026-07-19 01:00:00-05:00,0.20713168739600352,2.8767123850971856,0.0,2.669580697701182,0.0,0.0,0.0,45.0,130.0,0,0.0,160.1311313965532,0.0
2,2026-07-19 02:00:00-05:00,0.1798052345181765,2.876726112278856,0.0,2.6969208777606797,0.0,0.0,0.0,45.0,130.0,0,0.0,161.36143949923058,0.0
3,2026-07-19 03:00:00-05:00,0.1314161156822006,2.877953080952517,0.0,2.7465369652703164,0.0,0.0,0.0,45.0,130.0,0,0.0,163.59416343716424,0.0
4,2026-07-19 04:00:00-05:00,0.24975182836759033,2.917800398155143,0.0,2.6680485697875524,0.0,0.0,0.0,45.0,130.0,0,0.0,160.06218564043985,0.0
5,2026-07-19 05:00:00-05:00,0.19346530545037346,3.3772674859436367,0.0,3.183802180493263,0.0,0.0,0.0,45.0,130.0,0,0.0,183.27109812219683,0.0
6,2026-07-19 06:00:00-05:00,0.4645151103798885,5.120044905786454,0.0,4.655529795406565,0.0,0.0,0.0,80.0,130.0,0,0.0,412.4423836325252,0.0
7,2026-07-19 07:00:00-05:00,2.4786684630007354,6.575342465753426,0.0,4.096674002752691,0.0,0.0,0.0,80.0,130.0,0,0.0,367.7339202202153,0.0
8,2026-07-19 08:00:00-05:00,7.596132074640789,5.120044905786454,0.0,-2.4760871688543356,0.0,0.0,2.4760871688543356,80.0,130.0,0,0.0,-158.08697350834683,0.0
9,2026-07-19 09:00:00-05:00,10.249081103090608,3.3772674859436367,0.0,-6.871813617146971,0.0,0.0,6.871813617146971,80.0,130.0,0,0.0,-509.7450893717577,0.0
10,2026-07-19 10:00:00-05:00,15.24205353194638,2.917800398155143,0.0,-12.324253133791238,0.0,0.0,12.324253133791238,80.0,130.0,0,0.0,-945.9402507032991,0.0
11,2026-07-19 11:00:00-05:00,18.211637171193157,2.8779530809525737,0.0,-15.333684090240583,0.0,0.0,15.333684090240583,80.0,130.0,0,0.0,-1186.6947272192467,0.0
12,2026-07-19 12:00:00-05:00,23.939597703828273,2.8767261123823644,0.0,-21.06287159144591,0.0,0.0,21.06287159144591,80.0,130.0,0,0.0,-1645.0297273156727,0.0
13,2026-07-19 13:00:00-05:00,21.039742603333906,2.8767124539450397,0.0,-18.163030149388867,0.0,0.0,18.163030149388867,80.0,130.0,0,0.0,-1413.0424119511094,0.0
14,2026-07-19 14:00:00-05:00,16.792722057424907,2.8767291753661524,0.0,-13.915992882058754,0.0,0.0,13.915992882058754,80.0,130.0,0,0.0,-1073.2794305647003,0.0
15,2026-07-19 15:00:00-05:00,10.477465777281102,2.8782288036604284,0.0,-7.599236973620673,0.0,0.0,7.599236973620673,80.0,130.0,0,0.0,-567.9389578896539,0.0
16,2026-07-19 16:00:00-05:00,7.814580846949336,2.9269310802413693,0.0,-4.887649766707966,0.0,0.0,4.887649766707966,80.0,130.0,0,0.0,-351.0119813366373,0.0
17,2026-07-19 17:00:00-05:00,4.0697117368538285,3.488501965316195,0.0,-0.5812097715376336,0.0,0.0,0.5812097715376336,80.0,130.0,0,0.0,-6.496781723010692,0.0
18,2026-07-19 18:00:00-05:00,1.147093292933217,5.618563256235194,0.0,4.471469963301977,0.0,0.0,0.0,80.0,130.0,0,0.0,397.71759706415816,0.0
19,2026-07-19 19:00:00-05:00,0.16255339630283347,7.397260273972603,0.0,0.0,0.0,7.23470687766977,0.0,140.0,130.0,0,0.0,40.0,0.1446941375533954
20,2026-07-19 20:00:00-05:00,0.08396302401484607,5.618563256235194,0.0,0.0,0.0,5.534600232220348,0.0,140.0,122.38451907613708,0,0.0,40.0,0.11069200464440697
21,2026-07-19 21:00:00-05:00,0.2681847443472885,3.488501965316195,0.0,0.0,0.0,3.2203172209689064,0.0,140.0,116.5586240948525,0,0.0,40.0,0.06440634441937813
22,2026-07-19 22:00:00-05:00,0.3829165475386391,2.9269310802413693,0.0,2.54401453270273,0.0,0.0,0.0,80.0,113.16881649383261,0,0.0,243.52116261621842,0.0
23,2026-07-19 23:00:00-05:00,0.11434794916691393,2.8782288036603814,0.0,2.7638808544934674,0.0,0.0,0.0,80.0,113.16881649383261,0,0.0,261.1104683594774,0.0
0,2026-07-20 00:00:00-05:00,0.07904921617108922,2.876712328851813,0.0,2.7976631126807234,0.0,0.0,0.0,45.0,130.0,0,0.0,165.89484007063254,0.0
1,2026-07-20 01:00:00-05:00,0.11279472896556804,2.8767123850971856,0.0,2.7639176561316177,0.0,0.0,0.0,45.0,130.0,0,0.0,164.3762945259228,0.0
2,2026-07-20 02:00:00-05:00,0.06528317800186607,2.876726112278856,0.0,2.81144293427699,0.0,0.0,0.0,45.0,130.0,0,0.0,166.51493204246455,0.0
3,2026-07-20 03:00:00-05:00,0.19199050198874693,2.877953080952517,0.0,2.6859625789637698,0.0,0.0,0.0,45.0,130.0,0,0.0,160.86831605336965,0.0
4,2026-07-20 04:00:00-05:00,0.2562026970258235,2.917800398155143,0.0,2.6615977011293195,0.0,0.0,0.0,45.0,130.0,0,0.0,159.77189655081938,0.0
5,2026-07-20 05:00:00-05:00,0.27241207220231684,3.3772674859436367,0.0,3.10485541374132,0.0,0.0,0.0,45.0,130.0,0,0.0,179.7184936183594,0.0
6,2026-07-20 06:00:00-05:00,0.4997338160745158,5.120044905786454,0.0,4.620311089711938,0.0,0.0,0.0,80.0,130.0,0,0.0,409.6248871769551,0.0
7,2026-07-20 07:00:00-05:00,3.208267929352361,6.575342465753426,0.0,3.367074536401065,0.0,0.0,0.0,80.0,130.0,0,0.0,309.3659629120852,0.0
8,2026-07-20 08:00:00-05:00,8.50847080571309,5.120044905786454,0.0,-3.388425899926636,0.0,0.0,3.388425899926636,80.0,130.0,0,0.0,-231.07407199413092,0.0
9,2026-07-20 09:00:00-05:00,12.970463127562864,3.3772674859436367,0.0,-9.593195641619227,0.0,0.0,9.593195641619227,80.0,130.0,0,0.0,-727.4556513295381,0.0
10,2026-07-20 10:00:00-05:00,25.366777513940136,2.917800398155143,0.0,-22.44897711578499,0.0,0.0,22.44897711578499,80.0,130.0,0,0.0,-1755.9181692627994,0.0
11,2026-07-20 11:00:00-05:00,28.048945386743792,2.8779530809525737,0.0,-25.17099230579122,0.0,0.0,25.17099230579122,80.0,130.0,0,0.0,-1973.6793844632975,0.0
12,2026-07-20 12:00:00-05:00,27.48562224905209,2.8767261123823644,0.0,-24.608896136669724,0.0,0.0,24.608896136669724,80.0,130.0,0,0.0,-1928.711690933578,0.0
13,2026-07-20 13:00:00-05:00,23.562177114058333,2.8767124539450397,0.0,-20.685464660113293,0.0,0.0,20.685464660113293,80.0,130.0,0,0.0,-1614.8371728090635,0.0
14,2026-07-20 14:00:00-05:00,20.992054748825115,2.8767291753661524,0.0,-18.115325573458964,0.0,0.0,18.115325573458964,80.0,130.0,0,0.0,-1409.226045876717,0.0
15,2026-07-20 15:00:00-05:00,15.095317701226199,2.8782288036604284,0.0,-12.21708889756577,0.0,0.0,12.21708889756577,80.0,130.0,0,0.0,-937.3671118052616,0.0
16,2026-07-20 16:00:00-05:00,9.031378094962287,2.9269310802413693,0.0,-6.104447014720918,0.0,0.0,6.104447014720918,80.0,130.0,0,0.0,-448.35576117767346,0.0
17,2026-07-20 17:00:00-05:00,4.903597695801307,3.488501965316195,0.0,-1.415095730485112,0.0,0.0,1.415095730485112,80.0,130.0,0,0.0,-73.20765843880895,0.0
18,2026-07-20 18:00:00-05:00,0.8068208011557091,5.618563256235194,0.0,4.811742455079485,0.0,0.0,0.0,80.0,130.0,0,0.0,424.9393964063588,0.0
19,2026-07-20 19:00:00-05:00,0.42598615374403104,7.397260273972603,0.0,0.0,0.0,6.971274120228572,0.0,140.0,130.0,0,0.0,40.0,0.13942548240457145
20,2026-07-20 20:00:00-05:00,0.18803861210951323,5.618563256235194,0.0,0.0,0.0,5.430524644125681,0.0,140.0,122.66181671554887,0,0.0,40.0,0.10861049288251362
21,2026-07-20 21:00:00-05:00,0.15460341754403162,3.488501965316195,0.0,0.0,0.0,3.333898547772163,0.0,140.0,116.94547498489025,0,0.0,40.0,0.06667797095544327
22,2026-07-20 22:00:00-05:00,0.11553669019956055,2.9269310802413693,0.0,2.8113943900418086,0.0,0.0,0.0,80.0,113.4361080924985,0,0.0,264.9115512033447,0.0
23,2026-07-20 23:00:00-05:00,0.25385287533049233,2.8782288036603814,0.0,2.624375928329889,0.0,0.0,0.0,80.0,113.4361080924985,0,0.0,249.95007426639114,0.0
0,2026-07-21 00:00:00-05:00,0.10647369349811968,2.876712328851813,0.0,2.770238635353693,0.0,0.0,0.0,45.0,130.0,0,0.0,164.6607385909162,0.0
1,2026-07-21 01:00:00-05:00,0.17746525165929328,2.8767123850971856,0.0,2.6992471334378925,0.0,0.0,0.0,45.0,130.0,0,0.0,161.46612100470514,0.0
2,2026-07-21 02:00:00-05:00,0.11605066827647577,2.876726112278856,0.0,2.76067544400238,0.0,0.0,0.0,45.0,130.0,0,0.0,164.23039498010712,0.0
3,2026-07-21 03:00:00-05:00,0.3867322386210092,2.877953080952517,0.0,2.491220842331508,0.0,0.0,0.0,45.0,130.0,0,0.0,152.10493790491785,0.0
4,2026-07-21 04:00:00-05:00,0.1619220713475392,2.917800398155143,0.0,2.7558783268076037,0.0,0.0,0.0,45.0,130.0,0,0.0,164.01452470634217,0.0
5,2026-07-21 05:00:00-05:00,0.15871086851328498,3.3772674859436367,0.0,3.2185566174303517,0.0,0.0,0.0,45.0,130.0,0,0.0,184.83504778436583,0.0
6,2026-07-21 06:00:00-05:00,0.3485318791879286,5.120044905786454,0.0,4.771513026598525,0.0,0.0,0.0,80.0,130.0,0,0.0,421.721042127882,0.0
7,2026-07-21 07:00:00-05:00,3.8025009431000893,6.575342465753426,0.0,2.7728415226533367,0.0,0.0,0.0,80.0,130.0,0,0.0,261.827321812267,0.0
8,2026-07-21 08:00:00-05:00,9.427949275236353,5.120044905786454,0.0,-4.307904369449899,0.0,0.0,4.307904369449899,80.0,130.0,0,0.0,-304.63234955599194,0.0
9,2026-07-21 09:00:00-05:00,13.553926477759449,3.3772674859436367,0.0,-10.176658991815811,0.0,0.0,10.176658991815811,80.0,130.0,0,0.0,-774.132719345265,0.0
10,2026-07-21 10:00:00-05:00,26.982496669182737,2.917800398155143,0.0,-24.064696271027593,0.0,0.0,24.064696271027593,80.0,130.0,0,0.0,-1885.1757016822075,0.0
11,2026-07-21 11:00:00-05:00,28.21760433832064,2.8779530809525737,0.0,-25.339651257368068,0.0,0.0,25.339651257368068,80.0,130.0,0,0.0,-1987.1721005894456,0.0
12,2026-07-21 12:00:00-05:00,27.24439121932269,2.8767261123823644,0.0,-24.367665106940326,0.0,0.0,24.367665106940326,80.0,130.0,0,0.0,-1909.413208555226,0.0
13,2026-07-21 13:00:00-05:00,26.928034824924282,2.8767124539450397,0.0,-24.051322370979243,0.0,0.0,24.051322370979243,80.0,130.0,0,0.0,-1884.1057896783395,0.0
14,2026-07-21 14:00:00-05:00,23.528088462975205,2.8767291753661524,0.0,-20.651359287609054,0.0,0.0,20.651359287609054,80.0,130.0,0,0.0,-1612.1087430087243,0.0
15,2026-07-21 15:00:00-05:00,20.162100025224508,2.8782288036604284,0.0,-17.28387122156408,0.0,0.0,17.28387122156408,80.0,130.0,0,0.0,-1342.7096977251265,0.0
16,2026-07-21 16:00:00-05:00,14.16513441415079,2.9269310802413693,0.0,-11.238203333909421,0.0,0.0,11.238203333909421,80.0,130.0,0,0.0,-859.0562667127538,0.0
17,2026-07-21 17:00:00-05:00,6.688357579730822,3.488501965316195,0.0,-3.1998556144146275,0.0,0.0,3.1998556144146275,80.0,130.0,0,0.0,-215.9884491531702,0.0
18,2026-07-21 18:00:00-05:00,1.180201602961559,5.618563256235194,0.0,4.438361653273635,0.0,0.0,0.0,80.0,130.0,0,0.0,395.0689322618908,0.0
19,2026-07-21 19:00:00-05:00,0.19851515081933038,7.397260273972603,0.0,0.0,0.0,7.198745123153272,0.0,140.0,130.0,0,0.0,40.0,0.14397490246306544
20,2026-07-21 20:00:00-05:00,0.19521915618602315,5.618563256235194,0.0,0.0,0.0,5.423344100049171,0.0,140.0,122.4223735545755,0,0.0,40.0,0.10846688200098342
21,2026-07-21 21:00:00-05:00,0.2905875845794315,3.488501965316195,0.0,0.0,0.0,3.1979143807367634,0.0,140.0,116.71359029136585,0,0.0,40.0,0.06395828761473527
22,2026-07-21 22:00:00-05:00,0.33093891605602854,2.9269310802413693,0.0,2.5959921641853407,0.0,0.0,0.0,80.0,113.34736462743241,0,0.0,247.67937313482724,0.0
23,2026-07-21 23:00:00-05:00,0.11491448741341188,2.8782288036603814,0.0,2.7633143162469693,0.0,0.0,0.0,80.0,113.34736462743241,0,0.0,261.06514529975755,0.0
0,2026-07-22 00:00:00-05:00,0.2683939873936347,2.876712328851813,0.0,2.6083183414581783,0.0,0.0,0.0,45.0,130.0,0,0.0,157.374325365618,0.0
1,2026-07-22 01:00:00-05:00,0.3092840521957635,2.8767123850971856,0.0,2.567428332901422,0.0,0.0,0.0,45.0,130.0,0,0.0,155.534274980564,0.0
2,2026-07-22 02:00:00-05:00,0.09430579273420377,2.876726112278856,0.0,2.782420319544652,0.0,0.0,0.0,45.0,130.0,0,0.0,165.20891437950934,0.0
3,2026-07-22 03:00:00-05:00,0.2881391221042023,2.877953080952517,0.0,2.5898139588483144,0.0,0.0,0.0,45.0,130.0,0,0.0,156.54162814817414,0.0
4,2026-07-22 04:00:00-05:00,0.06424514263342353,2.917800398155143,0.0,2.8535552555217194,0.0,0.0,0.0,45.0,130.0,0,0.0,168.40998649847737,0.0
5,2026-07-22 05:00:00-05:00,0.20416909785750503,3.3772674859436367,0.0,3.1730983880861316,0.0,0.0,0.0,45.0,130.0,0,0.0,182.78942746387594,0.0
6,2026-07-22 06:00:00-05:00,0.33181412879443467,5.120044905786454,0.0,4.78823077699202,0.0,0.0,0.0,80.0,130.0,0,0.0,423.05846215936157,0.0
7,2026-07-22 07:00:00-05:00,3.945707743095159,6.575342465753426,0.0,2.6296347226582673,0.0,0.0,0.0,80.0,130.0,0,0.0,250.37077781266137,0.0
8,2026-07-22 08:00:00-05:00,8.977380330981857,5.120044905786454,0.0,-3.8573354251954033,0.0,0.0,3.8573354251954033,80.0,130.0,0,0.0,-268.58683401563223,0.0
9,2026-07-22 09:00:00-05:00,12.035896873486221,3.3772674859436367,0.0,-8.658629387542584,0.0,0.0,8.658629387542584,80.0,130.0,0,0.0,-652.6903510034067,0.0
10,2026-07-22 10:00:00-05:00,24.130655986899658,2.917800398155143,0.0,-21.212855588744514,0.0,0.0,21.212855588744514,80.0,130.0,0,0.0,-1657.0284470995612,0.0
11,2026-07-22 11:00:00-05:00,28.760985117400406,2.8779530809525737,0.0,-25.883032036447833,0.0,0.0,25.883032036447833,80.0,130.0,0,0.0,-2030.6425629158266,0.0
12,2026-07-22 12:00:00-05:00,28.32259919377543,2.8767261123823644,0.0,-25.445873081393067,0.0,0.0,25.445873081393067,80.0,130.0,0,0.0,-1995.6698465114455,0.0
13,2026-07-22 13:00:00-05:00,26.599811811143454,2.8767124539450397,0.0,-23.723099357198414,0.0,0.0,23.723099357198414,80.0,130.0,0,0.0,-1857.847948575873,0.0
14,2026-07-22 14:00:00-05:00,24.501723406974936,2.8767291753661524,0.0,-21.624994231608785,0.0,0.0,21.624994231608785,80.0,130.0,0,0.0,-1689.9995385287027,0.0
15,2026-07-22 15:00:00-05:00,19.66228430183777,2.8782288036604284,0.0,-16.78405549817734,0.0,0.0,16.78405549817734,80.0,130.0,0,0.0,-1302.7244398541873,0.0
16,2026-07-22 16:00:00-05:00,11.844159541097872,2.9269310802413693,0.0,-8.917228460856503,0.0,0.0,8.917228460856503,80.0,130.0,0,0.0,-673.3782768685203,0.0
17,2026-07-22 17:00:00-05:00,5.312259044050618,3.488501965316195,0.0,-1.8237570787344235,0.0,0.0,1.8237570787344235,80.0,130.0,0,0.0,-105.90056629875389,0.0
18,2026-07-22 18:00:00-05:00,1.2379322738789456,5.618563256235194,0.0,4.380630982356248,0.0,0.0,0.0,80.0,130.0,0,0.0,390.45047858849983,0.0
19,2026-07-22 19:00:00-05:00,0.12380786975699738,7.397260273972603,0.0,0.0,0.0,7.273452404215606,0.0,140.0,130.0,0,0.0,40.0,0.14546904808431213
20,2026-07-22 20:00:00-05:00,0.124568276356397,5.618563256235194,0.0,0.0,0.0,5.493994979878797,0.0,140.0,122.343734311352,0,0.0,40.0,0.10987989959757594
21,2026-07-22 21:00:00-05:00,0.130411300739847,3.488501965316195,0.0,0.0,0.0,3.358090664576348,0.0,140.0,116.56058170095326,0,0.0,40.0,0.06716181329152696
22,2026-07-22 22:00:00-05:00,0.17466877327774044,2.9269310802413693,0.0,2.7522623069636287,0.0,0.0,0.0,80.0,113.02574942245184,0,0.0,260.1809845570903,0.0
23,2026-07-22 23:00:00-05:00,0.20006297459945444,2.8782288036603814,0.0,2.678165829060927,0.0,0.0,0.0,80.0,113.02574942245184,0,0.0,254.25326632487415,0.0
0,2026-07-23 00:00:00-05:00,0.04736554292959386,2.876712328851813,0.0,2.829346785922219,0.0,0.0,0.0,45.0,130.0,0,0.0,167.32060536649985,0.0
1,2026-07-23 01:00:00-05:00,0.16091165280036243,2.8767123850971856,0.0,2.7158007322968234,0.0,0.0,0.0,45.0,130.0,0,0.0,162.21103295335706,0.0
2,2026-07-23 02:00:00-05:00,0.2406664639331971,2.876726112278856,0.0,2.636059648345659,0.0,0.0,0.0,45.0,130.0,0,0.0,158.62268417555464,0.0
3,2026-07-23 03:00:00-05:00,0.2852592450340727,2.877953080952517,0.0,2.5926938359184444,0.0,0.0,0.0,45.0,130.0,0,0.0,156.67122261633,0.0
4,2026-07-23 04:00:00-05:00,0.23281127276475208,2.917800398155143,0.0,2.684989125390391,0.0,0.0,0.0,45.0,130.0,0,0.0,160.8245106425676,0.0
5,2026-07-23 05:00:00-05:00,0.06628791340017874,3.3772674859436367,0.0,3.310979572543458,0.0,0.0,0.0,45.0,130.0,0,0.0,188.99408076445562,0.0
6,2026-07-23 06:00:00-05:00,0.20636736776557185,5.120044905786454,0.0,4.913677538020882,0.0,0.0,0.0,80.0,130.0,0,0.0,433.09420304167054,0.0
7,2026-07-23 07:00:00-05:00,1.9576435109276373,6.575342465753426,0.0,4.617698954825789,0.0,0.0,0.0,80.0,130.0,0,0.0,409.41591638606315,0.0
8,2026-07-23 08:00:00-05:00,5.51378371285172,5.120044905786454,0.0,-0.3937388070652661,0.0,0.0,0.3937388070652661,80.0,130.0,0,0.0,8.500895434778712,0.0
9,2026-07-23 09:00:00-05:00,8.152179608374313,3.3772674859436367,0.0,-4.774912122430676,0.0,0.0,4.774912122430676,80.0,130.0,0,0.0,-341.9929697944541,0.0
10,2026-07-23 10:00:00-05:00,15.590286870366825,2.917800398155143,0.0,-12.672486472211682,0.0,0.0,12.672486472211682,80.0,130.0,0,0.0,-973.7989177769346,0.0
11,2026-07-23 11:00:00-05:00,18.227768870507987,2.8779530809525737,0.0,-15.349815789555413,0.0,0.0,15.349815789555413,80.0,130.0,0,0.0,-1187.985263164433,0.0
12,2026-07-23 12:00:00-05:00,19.24210446448914,2.8767261123823644,0.0,-16.365378352106777,0.0,0.0,16.365378352106777,80.0,130.0,0,0.0,-1269.2302681685421,0.0
13,2026-07-23 13:00:00-05:00,20.679479364998567,2.8767124539450397,0.0,-17.802766911053528,0.0,0.0,17.802766911053528,80.0,130.0,0,0.0,-1384.2213528842822,0.0
14,2026-07-23 14:00:00-05:00,20.052622782742105,2.8767291753661524,0.0,-17.175893607375954,0.0,0.0,17.175893607375954,80.0,130.0,0,0.0,-1334.0714885900763,0.0
15,2026-07-23 15:00:00-05:00,15.99210368511123,2.8782288036604284,0.0,-13.113874881450801,0.0,0.0,13.113874881450801,80.0,130.0,0,0.0,-1009.109990516064,0.0
16,2026-07-23 16:00:00-05:00,10.454098735906259,2.9269310802413693,0.0,-7.52716765566489,0.0,0.0,7.52716765566489,80.0,130.0,0,0.0,-562.1734124531912,0.0
17,2026-07-23 17:00:00-05:00,4.738043892332919,3.488501965316195,0.0,-1.249541927016724,0.0,0.0,1.249541927016724,80.0,130.0,0,0.0,-59.96335416133792,0.0
18,2026-07-23 18:00:00-05:00,1.2838660606599859,5.618563256235194,0.0,4.334697195575208,0.0,0.0,0.0,80.0,130.0,0,0.0,386.77577564601665,0.0
19,2026-07-23 19:00:00-05:00,0.10139546299112824,7.397260273972603,0.0,0.0,0.0,7.295864810981475,0.0,140.0,130.0,0,0.0,40.0,0.1459172962196295
20,2026-07-23 20:00:00-05:00,0.23536258944745791,5.618563256235194,0.0,0.0,0.0,5.383200666787736,0.0,140.0,122.32014230423003,0,0.0,40.0,0.10766401333575472
21,2026-07-23 21:00:00-05:00,0.05567090532128096,3.488501965316195,0.0,0.0,0.0,3.4328310599949137,0.0,140.0,116.65361528655873,0,0.0,40.0,0.06865662119989828
22,2026-07-23 22:00:00-05:00,0.20335682464942725,2.9269310802413693,0.0,2.723574255591942,0.0,0.0,0.0,80.0,113.04010890761671,0,0.0,257.8859404473553,0.0
23,2026-07-23 23:00:00-05:00,0.2967764474412126,2.8782288036603814,0.0,2.581452356219169,0.0,0.0,0.0,80.0,113.04010890761671,0,0.0,246.5161884975335,0.0
0,2026-07-24 00:00:00-05:00,0.0736756991456922,2.876712328851813,0.0,2.8030366297061207,0.0,0.0,0.0,45.0,130.0,0,0.0,166.13664833677544,0.0
1,2026-07-24 01:00:00-05:00,0.1797864066481685,2.8767123850971856,0.0,2.696925978449017,0.0,0.0,0.0,45.0,130.0,0,0.0,161.36166903020577,0.0
2,2026-07-24 02:00:00-05:00,0.2302754810461621,2.876726112278856,0.0,2.646450631232694,0.0,0.0,0.0,45.0,130.0,0,0.0,159.09027840547122,0.0
3,2026-07-24 03:00:00-05:00,0.30586905534922765,2.877953080952517,0.0,2.572084025603289,0.0,0.0,0.0,45.0,130.0,0,0.0,155.74378115214802,0.0
4,2026-07-24 04:00:00-05:00,0.06465588801072078,2.917800398155143,0.0,2.853144510144422,0.0,0.0,0.0,45.0,130.0,0,0.0,168.391502956499,0.0
5,2026-07-24 05:00:00-05:00,0.11691680920720082,3.3772674859436367,0.0,3.2603506767364356,0.0,0.0,0.0,45.0,130.0,0,0.0,186.71578045313962,0.0
6,2026-07-24 06:00:00-05:00,0.4718726697028532,5.120044905786454,0.0,4.6481722360836,0.0,0.0,0.0,80.0,130.0,0,0.0,411.853778886688,0.0
7,2026-07-24 07:00:00-05:00,2.506446264765131,6.575342465753426,0.0,4.068896200988295,0.0,0.0,0.0,80.0,130.0,0,0.0,365.5116960790636,0.0
8,2026-07-24 08:00:00-05:00,7.361112852659603,5.120044905786454,0.0,-2.241067946873149,0.0,0.0,2.241067946873149,80.0,130.0,0,0.0,-139.2854357498519,0.0
9,2026-07-24 09:00:00-05:00,12.770512377377116,3.3772674859436367,0.0,-9.39324489143348,0.0,0.0,9.39324489143348,80.0,130.0,0,0.0,-711.4595913146784,0.0
