hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
22,2026-07-18 22:00:00-05:00,0.2099206148165632,19.11566057659668,0.0,18.905739961780117,0.0,0.0,0.0,0.0,80.0,41.20855799393298,0,0.0,1552.4591969424093,0.0
23,2026-07-18 23:00:00-05:00,0.20845533654314177,15.171967824941312,0.0,14.96351248839817,0.0,0.0,0.0,0.0,80.0,41.20855799393298,0,0.0,1237.0809990718535,0.0
0,2026-07-19 00:00:00-05:00,0.20845533654314177,11.269355206115684,0.0,11.060899869572541,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,537.7404941307643,0.0
1,2026-07-19 01:00:00-05:00,0.2600832722559123,10.694233346499276,0.0,10.434150074243364,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,509.5367533409514,0.0
2,2026-07-19 02:00:00-05:00,0.2600832722559123,10.694233346499276,0.0,10.434150074243364,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,509.5367533409514,0.0
3,2026-07-19 03:00:00-05:00,0.190617348479462,10.694233346499276,0.0,10.503615998019814,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,512.6627199108916,0.0
4,2026-07-19 04:00:00-05:00,0.21014232239428646,20.224824162999756,0.0,20.01468184060547,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,940.6606828272461,0.0
5,2026-07-19 05:00:00-05:00,0.21535104528385096,27.33168714254537,0.0,27.11633609726152,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,1260.2351243767685,0.0
6,2026-07-19 06:00:00-05:00,0.3875468155314927,29.385693784032547,0.0,28.998146968501054,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,2359.8517574800844,0.0
7,2026-07-19 07:00:00-05:00,2.3786288796434683,43.17880217378388,0.0,30.0,0.0,0.0,0.0,10.800173294140407,80.0,130.0,1,0.0,56440.866470702036,0.0
8,2026-07-19 08:00:00-05:00,6.263712544606533,62.53112730631657,0.0,30.0,0.0,0.0,0.0,26.267414761710036,80.0,130.0,1,0.0,133777.0738085502,0.0
9,2026-07-19 09:00:00-05:00,8.587940481480107,62.94192863461401,0.0,30.0,0.0,0.0,0.0,24.353988153133898,80.0,130.0,1,0.0,124209.94076566948,0.0
10,2026-07-19 10:00:00-05:00,14.4128999960173,65.61213726854733,0.0,30.0,0.0,0.0,0.0,21.199237272530027,80.0,130.0,1,0.0,108436.18636265013,0.0
11,2026-07-19 11:00:00-05:00,15.826307692533923,67.17318231607759,0.0,30.0,0.0,0.0,0.0,21.346874623543663,80.0,130.0,1,0.0,109174.3731177183,0.0
12,2026-07-19 12:00:00-05:00,21.30867348777502,73.66384330317705,0.0,30.0,0.0,0.0,0.0,22.35516981540202,80.0,130.0,1,0.0,114215.8490770101,0.0
13,2026-07-19 13:00:00-05:00,18.088228726407205,66.59806045646117,0.0,30.0,0.0,0.0,0.0,18.50983173005396,80.0,130.0,1,0.0,94989.1586502698,0.0
14,2026-07-19 14:00:00-05:00,16.043587806931672,62.44896704065709,0.0,30.0,0.0,0.0,0.0,16.405379233725412,80.0,130.0,1,0.0,84466.89616862706,0.0
15,2026-07-19 15:00:00-05:00,8.272285078708245,61.58628425123247,0.0,30.0,0.0,0.0,0.0,23.313999172524227,80.0,130.0,1,0.0,119009.99586262113,0.0
16,2026-07-19 16:00:00-05:00,6.184605848143477,62.0792458451894,0.0,30.0,0.0,0.0,0.0,25.89463999704592,80.0,130.0,1,0.0,131913.19998522958,0.0
17,2026-07-19 17:00:00-05:00,3.305088086327295,63.252704616230645,0.0,30.0,0.0,0.0,0.0,29.94761652990335,80.0,130.0,1,0.0,152178.08264951676,0.0
18,2026-07-19 18:00:00-05:00,0.81889842951491,80.0,0.0,30.0,0.0,0.0,0.0,49.18110157048508,80.0,130.0,1,0.0,248345.50785242542,0.0
19,2026-07-19 19:00:00-05:00,0.14263276108276973,63.84210898714483,0.0,13.69947622606206,0.0,50.0,0.0,0.0,140.0,130.0,0,0.0,1957.9266716486884,2500.0
20,2026-07-19 20:00:00-05:00,0.15684016578934393,34.561790520580224,0.0,0.0,0.0,34.40495035479088,0.0,0.0,140.0,77.36842105263158,0,0.0,40.0,1720.2475177395438
21,2026-07-19 21:00:00-05:00,0.18550422065175315,26.5100844859505,0.0,26.324580265298746,0.0,0.0,0.0,0.0,140.0,41.15268383706223,0,0.0,3725.4412371418243,0.0
22,2026-07-19 22:00:00-05:00,0.1846045606709134,19.11566057659668,0.0,18.93105601592577,0.0,0.0,0.0,0.0,80.0,41.15268383706223,0,0.0,1554.4844812740616,0.0
23,2026-07-19 23:00:00-05:00,0.18313928239749197,15.171967824941312,0.0,14.98882854254382,0.0,0.0,0.0,0.0,80.0,41.15268383706223,0,0.0,1239.1062834035056,0.0
0,2026-07-20 00:00:00-05:00,0.18313928239749197,11.269355206115684,0.0,11.086215923718191,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,538.8797165673186,0.0
1,2026-07-20 01:00:00-05:00,0.2347672181102624,10.694233346499276,0.0,10.459466128389014,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,510.67597577750564,0.0
2,2026-07-20 02:00:00-05:00,0.2347672181102624,10.694233346499276,0.0,10.459466128389014,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,510.67597577750564,0.0
3,2026-07-20 03:00:00-05:00,0.1727497562692908,10.694233346499276,0.0,10.521483590229986,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,513.4667615603494,0.0
4,2026-07-20 04:00:00-05:00,0.19934370017710928,20.224824162999756,0.0,20.025480462822646,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,941.1466208270191,0.0
5,2026-07-20 05:00:00-05:00,0.2447617958984224,27.33168714254537,0.0,27.086925346646947,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,1258.9116405991126,0.0
6,2026-07-20 06:00:00-05:00,0.37674819331431564,29.385693784032547,0.0,29.00894559071823,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,2360.7156472574584,0.0
7,2026-07-20 07:00:00-05:00,2.978981115880836,43.17880217378388,0.0,30.0,0.0,0.0,0.0,10.199821057903044,80.0,130.0,1,0.0,53439.105289515224,0.0
8,2026-07-20 08:00:00-05:00,6.845207339746649,62.53112730631657,0.0,30.0,0.0,0.0,0.0,25.68591996656992,80.0,130.0,1,0.0,130869.59983284959,0.0
9,2026-07-20 09:00:00-05:00,10.163002614662872,62.94192863461401,0.0,30.0,0.0,0.0,0.0,22.778926019951136,80.0,130.0,1,0.0,116334.63009975568,0.0
10,2026-07-20 10:00:00-05:00,21.09344503413511,65.61213726854733,0.0,30.0,0.0,0.0,0.0,14.518692234412214,80.0,130.0,1,0.0,75033.46117206107,0.0
11,2026-07-20 11:00:00-05:00,23.359388252065944,67.17318231607759,0.0,30.0,0.0,0.0,0.0,13.813794064011645,80.0,130.0,1,0.0,71508.97032005823,0.0
12,2026-07-20 12:00:00-05:00,22.599474877868442,73.66384330317705,0.0,30.0,0.0,0.0,0.0,21.0643684253086,80.0,130.0,1,0.0,107761.84212654301,0.0
13,2026-07-20 13:00:00-05:00,19.83809730472436,66.59806045646117,0.0,30.0,0.0,0.0,0.0,16.759963151736812,80.0,130.0,1,0.0,86239.81575868407,0.0
14,2026-07-20 14:00:00-05:00,17.045513418522987,62.44896704065709,0.0,30.0,0.0,0.0,0.0,15.403453622134101,80.0,130.0,1,0.0,79457.26811067051,0.0
15,2026-07-20 15:00:00-05:00,12.690234793554296,61.58628425123247,0.0,30.0,0.0,0.0,0.0,18.896049457678174,80.0,130.0,1,0.0,96920.24728839088,0.0
16,2026-07-20 16:00:00-05:00,7.244028320031197,62.0792458451894,0.0,30.0,0.0,0.0,0.0,24.8352175251582,80.0,130.0,1,0.0,126616.087625791,0.0
17,2026-07-20 17:00:00-05:00,4.104466825678612,63.252704616230645,0.0,30.0,0.0,0.0,0.0,29.14823779055203,80.0,130.0,1,0.0,148181.18895276016,0.0
18,2026-07-20 18:00:00-05:00,0.6423127240578774,80.0,0.0,30.0,0.0,0.0,0.0,49.357687275942126,80.0,130.0,1,0.0,249228.43637971062,0.0
19,2026-07-20 19:00:00-05:00,0.2147717511929937,63.84210898714483,0.0,13.627337235951842,0.0,50.0,0.0,0.0,140.0,130.0,0,0.0,1947.827213033258,2500.0
20,2026-07-20 20:00:00-05:00,0.15684016578934393,34.561790520580224,0.0,0.0,0.0,34.40495035479088,0.0,0.0,140.0,77.36842105263158,0,0.0,40.0,1720.2475177395438
21,2026-07-20 21:00:00-05:00,0.18550422065175315,26.5100844859505,0.0,26.324580265298746,0.0,0.0,0.0,0.0,140.0,41.15268383706223,0,0.0,3725.4412371418243,0.0
22,2026-07-20 22:00:00-05:00,0.18313928239749197,19.11566057659668,0.0,18.93252129419919,0.0,0.0,0.0,0.0,80.0,41.15268383706223,0,0.0,1554.6017035359353,0.0
23,2026-07-20 23:00:00-05:00,0.18313928239749197,15.171967824941312,0.0,14.98882854254382,0.0,0.0,0.0,0.0,80.0,41.15268383706223,0,0.0,1239.1062834035056,0.0
