hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
10,2026-07-25 10:00:00-05:00,25.2426619748011,2.917800398155143,0.0,-22.324861576645954,0.0,0.0,22.324861576645954,0.0,80.0,130.0,0,0.0,40.0,0.0
11,2026-07-25 11:00:00-05:00,27.949358720443538,2.8779530809525737,0.0,-25.071405639490965,0.0,0.0,25.071405639490965,0.0,80.0,130.0,0,0.0,40.0,0.0
12,2026-07-25 12:00:00-05:00,28.961148336639855,2.8767261123823644,0.0,-26.08442222425749,0.0,0.0,26.08442222425749,0.0,80.0,130.0,0,0.0,40.0,0.0
13,2026-07-25 13:00:00-05:00,28.67631494560253,2.8767124539450397,0.0,-25.79960249165749,0.0,0.0,25.79960249165749,0.0,80.0,130.0,0,0.0,40.0,0.0
14,2026-07-25 14:00:00-05:00,25.23202517144591,2.8767291753661524,0.0,-22.355295996079757,0.0,0.0,22.355295996079757,0.0,80.0,130.0,0,0.0,40.0,0.0
15,2026-07-25 15:00:00-05:00,20.10913100915477,2.8782288036604284,0.0,-17.230902205494342,0.0,0.0,17.230902205494342,0.0,80.0,130.0,0,0.0,40.0,0.0
16,2026-07-25 16:00:00-05:00,14.137369677311092,2.9269310802413693,0.0,-11.210438597069723,0.0,0.0,11.210438597069723,0.0,80.0,130.0,0,0.0,40.0,0.0
17,2026-07-25 17:00:00-05:00,6.504646799191125,3.488501965316195,0.0,-3.01614483387493,0.0,0.0,3.01614483387493,0.0,80.0,130.0,0,0.0,40.0,0.0
18,2026-07-25 18:00:00-05:00,1.0698490308632842,5.618563256235194,0.0,4.54871422537191,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,403.8971380297528,0.0
19,2026-07-25 19:00:00-05:00,0.3485040462587234,7.397260273972603,0.0,0.0,0.0,7.04875622771388,0.0,0.0,140.0,130.0,0,0.0,40.0,211.4626868314164
20,2026-07-25 20:00:00-05:00,0.16919018162585098,5.618563256235194,0.0,0.0,0.0,5.449373074609343,0.0,0.0,140.0,122.58025660240644,0,0.0,40.0,163.4811922382803
21,2026-07-25 21:00:00-05:00,0.11508921389253272,3.488501965316195,0.0,0.0,0.0,3.373412751423662,0.0,0.0,140.0,116.84407441860712,0,0.0,40.0,101.20238254270986
22,2026-07-25 22:00:00-05:00,0.1132053537745668,2.9269310802413693,0.0,2.8137257264668025,0.0,0.0,0.0,0.0,80.0,113.29311362763485,0,0.0,265.0980581173442,0.0
23,2026-07-25 23:00:00-05:00,0.11782824789785995,2.8782288036603814,0.0,2.7604005557625215,0.0,0.0,0.0,0.0,80.0,113.29311362763485,0,0.0,260.8320444610017,0.0
0,2026-07-26 00:00:00-05:00,0.23580347651205535,2.876712328851813,0.0,2.6409088523397575,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,158.84089835528908,0.0
1,2026-07-26 01:00:00-05:00,0.20713168739600352,2.8767123850971856,0.0,2.669580697701182,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,160.1311313965532,0.0
2,2026-07-26 02:00:00-05:00,0.1798052345181765,2.876726112278856,0.0,2.6969208777606797,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,161.36143949923058,0.0
3,2026-07-26 03:00:00-05:00,0.1314161156822006,2.877953080952517,0.0,2.7465369652703164,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,163.59416343716424,0.0
4,2026-07-26 04:00:00-05:00,0.24975182836759033,2.917800398155143,0.0,2.6680485697875524,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,160.06218564043985,0.0
5,2026-07-26 05:00:00-05:00,0.19346530545037346,3.3772674859436367,0.0,3.183802180493263,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,183.27109812219683,0.0
6,2026-07-26 06:00:00-05:00,0.5538310870336848,5.120044905786454,0.0,4.566213818752769,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,405.2971055002215,0.0
7,2026-07-26 07:00:00-05:00,2.6975453236519997,6.575342465753426,0.0,3.8777971421014263,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,350.2237713681141,0.0
8,2026-07-26 08:00:00-05:00,5.911825190764723,5.120044905786454,0.0,-0.7917802849782687,0.0,0.0,0.7917802849782687,0.0,80.0,130.0,0,0.0,40.0,0.0
9,2026-07-26 09:00:00-05:00,7.354332394300523,3.3772674859436367,0.0,-3.9770649083568865,0.0,0.0,3.9770649083568865,0.0,80.0,130.0,0,0.0,40.0,0.0
10,2026-07-26 10:00:00-05:00,20.277638605124746,2.917800398155143,0.0,-17.359838206969602,0.0,0.0,17.359838206969602,0.0,80.0,130.0,0,0.0,40.0,0.0
11,2026-07-26 11:00:00-05:00,26.217012172376695,2.8779530809525737,0.0,-23.339059091424122,0.0,0.0,23.339059091424122,0.0,80.0,130.0,0,0.0,40.0,0.0
12,2026-07-26 12:00:00-05:00,25.882588108278384,2.8767261123823644,0.0,-23.00586199589602,0.0,0.0,23.00586199589602,0.0,80.0,130.0,0,0.0,40.0,0.0
13,2026-07-26 13:00:00-05:00,24.90224978474657,2.8767124539450397,0.0,-22.02553733080153,0.0,0.0,22.02553733080153,0.0,80.0,130.0,0,0.0,40.0,0.0
14,2026-07-26 14:00:00-05:00,22.87687278004286,2.8767291753661524,0.0,-20.00014360467671,0.0,0.0,20.00014360467671,0.0,80.0,130.0,0,0.0,40.0,0.0
15,2026-07-26 15:00:00-05:00,18.64929597227474,2.8782288036604284,0.0,-15.77106716861431,0.0,0.0,15.77106716861431,0.0,80.0,130.0,0,0.0,40.0,0.0
16,2026-07-26 16:00:00-05:00,14.036057359584426,2.9269310802413693,0.0,-11.109126279343057,0.0,0.0,11.109126279343057,0.0,80.0,130.0,0,0.0,40.0,0.0
17,2026-07-26 17:00:00-05:00,6.755319365566357,3.488501965316195,0.0,-3.266817400250162,0.0,0.0,3.266817400250162,0.0,80.0,130.0,0,0.0,40.0,0.0
18,2026-07-26 18:00:00-05:00,1.440280241214479,5.618563256235194,0.0,4.178283015020715,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,374.2626412016572,0.0
19,2026-07-26 19:00:00-05:00,0.17453174767065527,7.397260273972603,0.0,0.0,0.0,7.222728526301948,0.0,0.0,140.0,130.0,0,0.0,40.0,216.68185578905843
20,2026-07-26 20:00:00-05:00,0.08396302401484607,5.618563256235194,0.0,0.0,0.0,5.534600232220348,0.0,0.0,140.0,122.39712786705059,0,0.0,40.0,166.03800696661045
21,2026-07-26 21:00:00-05:00,0.2681847443472885,3.488501965316195,0.0,0.0,0.0,3.2203172209689064,0.0,0.0,140.0,116.57123288576601,0,0.0,40.0,96.60951662906719
22,2026-07-26 22:00:00-05:00,0.3829165475386391,2.9269310802413693,0.0,2.54401453270273,0.0,0.0,0.0,0.0,80.0,113.18142528474611,0,0.0,243.52116261621842,0.0
23,2026-07-26 23:00:00-05:00,0.11434794916691393,2.8782288036603814,0.0,2.7638808544934674,0.0,0.0,0.0,0.0,80.0,113.18142528474611,0,0.0,261.1104683594774,0.0
0,2026-07-27 00:00:00-05:00,0.07904921617108922,2.876712328851813,0.0,2.7976631126807234,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,165.89484007063254,0.0
1,2026-07-27 01:00:00-05:00,0.11279472896556804,2.8767123850971856,0.0,2.7639176561316177,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,164.3762945259228,0.0
2,2026-07-27 02:00:00-05:00,0.06528317800186607,2.876726112278856,0.0,2.81144293427699,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,166.51493204246455,0.0
3,2026-07-27 03:00:00-05:00,0.19199050198874693,2.877953080952517,0.0,2.6859625789637698,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,160.86831605336965,0.0
4,2026-07-27 04:00:00-05:00,0.2562026970258235,2.917800398155143,0.0,2.6615977011293195,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,159.77189655081938,0.0
5,2026-07-27 05:00:00-05:00,0.27241207220231684,3.3772674859436367,0.0,3.10485541374132,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,179.7184936183594,0.0
6,2026-07-27 06:00:00-05:00,0.4835409538216851,5.120044905786454,0.0,4.636503951964769,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,410.9203161571815,0.0
7,2026-07-27 07:00:00-05:00,2.989175342466161,6.575342465753426,0.0,3.586167123287265,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,326.8933698629812,0.0
8,2026-07-27 08:00:00-05:00,8.162453394846285,5.120044905786454,0.0,-3.042408489059831,0.0,0.0,3.042408489059831,0.0,80.0,130.0,0,0.0,40.0,0.0
9,2026-07-27 09:00:00-05:00,12.760378694873964,3.3772674859436367,0.0,-9.383111208930327,0.0,0.0,9.383111208930327,0.0,80.0,130.0,0,0.0,40.0,0.0
10,2026-07-27 10:00:00-05:00,25.722784449610543,2.917800398155143,0.0,-22.8049840514554,0.0,0.0,22.8049840514554,0.0,80.0,130.0,0,0.0,40.0,0.0
11,2026-07-27 11:00:00-05:00,28.222820475994215,2.8779530809525737,0.0,-25.344867395041643,0.0,0.0,25.344867395041643,0.0,80.0,130.0,0,0.0,40.0,0.0
12,2026-07-27 12:00:00-05:00,28.97760039195951,2.8767261123823644,0.0,-26.100874279577145,0.0,0.0,26.100874279577145,0.0,80.0,130.0,0,0.0,40.0,0.0
13,2026-07-27 13:00:00-05:00,21.828365029432927,2.8767124539450397,0.0,-18.951652575487888,0.0,0.0,18.951652575487888,0.0,80.0,130.0,0,0.0,40.0,0.0
14,2026-07-27 14:00:00-05:00,14.33140761735907,2.8767291753661524,0.0,-11.454678441992916,0.0,0.0,11.454678441992916,0.0,80.0,130.0,0,0.0,40.0,0.0
15,2026-07-27 15:00:00-05:00,15.432062531933896,2.8782288036604284,0.0,-12.553833728273467,0.0,0.0,12.553833728273467,0.0,80.0,130.0,0,0.0,40.0,0.0
16,2026-07-27 16:00:00-05:00,11.228325922465402,2.9269310802413693,0.0,-8.301394842224033,0.0,0.0,8.301394842224033,0.0,80.0,130.0,0,0.0,40.0,0.0
17,2026-07-27 17:00:00-05:00,5.119660856758533,3.488501965316195,0.0,-1.6311588914423383,0.0,0.0,1.6311588914423383,0.0,80.0,130.0,0,0.0,40.0,0.0
18,2026-07-27 18:00:00-05:00,1.375287379739964,5.618563256235194,0.0,4.24327587649523,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,379.4620701196184,0.0
19,2026-07-27 19:00:00-05:00,0.46221482691444055,7.397260273972603,0.0,0.0,0.0,6.935045447058163,0.0,0.0,140.0,130.0,0,0.0,40.0,208.0513634117449
20,2026-07-27 20:00:00-05:00,0.18803861210951323,5.618563256235194,0.0,0.0,0.0,5.430524644125681,0.0,0.0,140.0,122.6999521609914,0,0.0,40.0,162.91573932377042
21,2026-07-27 21:00:00-05:00,0.15460341754403162,3.488501965316195,0.0,0.0,0.0,3.333898547772163,0.0,0.0,140.0,116.98361043033279,0,0.0,40.0,100.01695643316489
22,2026-07-27 22:00:00-05:00,0.11553669019956055,2.9269310802413693,0.0,2.8113943900418086,0.0,0.0,0.0,0.0,80.0,113.47424353794104,0,0.0,264.9115512033447,0.0
23,2026-07-27 23:00:00-05:00,0.25385287533049233,2.8782288036603814,0.0,2.624375928329889,0.0,0.0,0.0,0.0,80.0,113.47424353794104,0,0.0,249.95007426639114,0.0
0,2026-07-28 00:00:00-05:00,0.10647369349811968,2.876712328851813,0.0,2.770238635353693,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,164.6607385909162,0.0
1,2026-07-28 01:00:00-05:00,0.17746525165929328,2.8767123850971856,0.0,2.6992471334378925,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,161.46612100470514,0.0
2,2026-07-28 02:00:00-05:00,0.11605066827647577,2.876726112278856,0.0,2.76067544400238,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,164.23039498010712,0.0
3,2026-07-28 03:00:00-05:00,0.3867322386210092,2.877953080952517,0.0,2.491220842331508,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,152.10493790491785,0.0
4,2026-07-28 04:00:00-05:00,0.1619220713475392,2.917800398155143,0.0,2.7558783268076037,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,164.01452470634217,0.0
5,2026-07-28 05:00:00-05:00,0.15871086851328498,3.3772674859436367,0.0,3.2185566174303517,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,184.83504778436583,0.0
6,2026-07-28 06:00:00-05:00,0.25650818075845533,5.120044905786454,0.0,4.863536725027998,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,429.08293800223987,0.0
7,2026-07-28 07:00:00-05:00,2.8671929674766106,6.575342465753426,0.0,3.7081494982768155,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,336.65195986214525,0.0
8,2026-07-28 08:00:00-05:00,7.739211107324716,5.120044905786454,0.0,-2.6191662015382624,0.0,0.0,2.6191662015382624,0.0,80.0,130.0,0,0.0,40.0,0.0
9,2026-07-28 09:00:00-05:00,12.64242980727272,3.3772674859436367,0.0,-9.265162321329083,0.0,0.0,9.265162321329083,0.0,80.0,130.0,0,0.0,40.0,0.0
10,2026-07-28 10:00:00-05:00,26.185094791099342,2.917800398155143,0.0,-23.267294392944198,0.0,0.0,23.267294392944198,0.0,80.0,130.0,0,0.0,40.0,0.0
11,2026-07-28 11:00:00-05:00,29.141174664296287,2.8779530809525737,0.0,-26.263221583343714,0.0,0.0,26.263221583343714,0.0,80.0,130.0,0,0.0,40.0,0.0
12,2026-07-28 12:00:00-05:00,28.674446324362396,2.8767261123823644,0.0,-25.79772021198003,0.0,0.0,25.79772021198003,0.0,80.0,130.0,0,0.0,40.0,0.0
13,2026-07-28 13:00:00-05:00,27.420761432101063,2.8767124539450397,0.0,-24.544048978156024,0.0,0.0,24.544048978156024,0.0,80.0,130.0,0,0.0,40.0,0.0
14,2026-07-28 14:00:00-05:00,25.004963577932532,2.8767291753661524,0.0,-22.12823440256638,0.0,0.0,22.12823440256638,0.0,80.0,130.0,0,0.0,40.0,0.0
15,2026-07-28 15:00:00-05:00,20.36708853054675,2.8782288036604284,0.0,-17.48885972688632,0.0,0.0,17.48885972688632,0.0,80.0,130.0,0,0.0,40.0,0.0
16,2026-07-28 16:00:00-05:00,13.634741099447806,2.9269310802413693,0.0,-10.707810019206438,0.0,0.0,10.707810019206438,0.0,80.0,130.0,0,0.0,40.0,0.0
17,2026-07-28 17:00:00-05:00,6.712380814309037,3.488501965316195,0.0,-3.223878848992842,0.0,0.0,3.223878848992842,0.0,80.0,130.0,0,0.0,40.0,0.0
18,2026-07-28 18:00:00-05:00,1.3876330367383207,5.618563256235194,0.0,4.230930219496873,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,378.47441755974984,0.0
19,2026-07-28 19:00:00-05:00,0.2067892909401772,7.397260273972603,0.0,0.0,0.0,7.190470983032426,0.0,0.0,140.0,130.0,0,0.0,40.0,215.71412949097277
20,2026-07-28 20:00:00-05:00,0.19521915618602315,5.618563256235194,0.0,0.0,0.0,5.423344100049171,0.0,0.0,140.0,122.43108317575535,0,0.0,40.0,162.7003230014751
21,2026-07-28 21:00:00-05:00,0.2905875845794315,3.488501965316195,0.0,0.0,0.0,3.1979143807367634,0.0,0.0,140.0,116.7222999125457,0,0.0,40.0,95.9374314221029
22,2026-07-28 22:00:00-05:00,0.33093891605602854,2.9269310802413693,0.0,2.5959921641853407,0.0,0.0,0.0,0.0,80.0,113.35607424861226,0,0.0,247.67937313482724,0.0
23,2026-07-28 23:00:00-05:00,0.11491448741341188,2.8782288036603814,0.0,2.7633143162469693,0.0,0.0,0.0,0.0,80.0,113.35607424861226,0,0.0,261.06514529975755,0.0
0,2026-07-29 00:00:00-05:00,0.2683939873936347,2.876712328851813,0.0,2.6083183414581783,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,157.374325365618,0.0
1,2026-07-29 01:00:00-05:00,0.3092840521957635,2.8767123850971856,0.0,2.567428332901422,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,155.534274980564,0.0
2,2026-07-29 02:00:00-05:00,0.09430579273420377,2.876726112278856,0.0,2.782420319544652,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,165.20891437950934,0.0
3,2026-07-29 03:00:00-05:00,0.2881391221042023,2.877953080952517,0.0,2.5898139588483144,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,156.54162814817414,0.0
4,2026-07-29 04:00:00-05:00,0.06424514263342353,2.917800398155143,0.0,2.8535552555217194,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,168.40998649847737,0.0
5,2026-07-29 05:00:00-05:00,0.20416909785750503,3.3772674859436367,0.0,3.1730983880861316,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,182.78942746387594,0.0
6,2026-07-29 06:00:00-05:00,0.3117386960346875,5.120044905786454,0.0,4.808306209751766,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,424.6644967801413,0.0
7,2026-07-29 07:00:00-05:00,3.5518263740266236,6.575342465753426,0.0,3.0235160917268025,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,281.8812873381442,0.0
8,2026-07-29 08:00:00-05:00,7.95879467905105,5.120044905786454,0.0,-2.8387497732645963,0.0,0.0,2.8387497732645963,0.0,80.0,130.0,0,0.0,40.0,0.0
9,2026-07-29 09:00:00-05:00,11.011644710525637,3.3772674859436367,0.0,-7.634377224582,0.0,0.0,7.634377224582,0.0,80.0,130.0,0,0.0,40.0,0.0
10,2026-07-29 10:00:00-05:00,22.70057967960963,2.917800398155143,0.0,-19.782779281454484,0.0,0.0,19.782779281454484,0.0,80.0,130.0,0,0.0,40.0,0.0
11,2026-07-29 11:00:00-05:00,24.6794353412545,2.8779530809525737,0.0,-21.801482260301928,0.0,0.0,21.801482260301928,0.0,80.0,130.0,0,0.0,40.0,0.0
12,2026-07-29 12:00:00-05:00,24.191170650817668,2.8767261123823644,0.0,-21.314444538435303,0.0,0.0,21.314444538435303,0.0,80.0,130.0,0,0.0,40.0,0.0
13,2026-07-29 13:00:00-05:00,23.01463883014381,2.8767124539450397,0.0,-20.13792637619877,0.0,0.0,20.13792637619877,0.0,80.0,130.0,0,0.0,40.0,0.0
14,2026-07-29 14:00:00-05:00,20.8102738022526,2.8767291753661524,0.0,-17.933544626886448,0.0,0.0,17.933544626886448,0.0,80.0,130.0,0,0.0,40.0,0.0
15,2026-07-29 15:00:00-05:00,19.69661117289782,2.8782288036604284,0.0,-16.818382369237394,0.0,0.0,16.818382369237394,0.0,80.0,130.0,0,0.0,40.0,0.0
16,2026-07-29 16:00:00-05:00,13.194107431849211,2.9269310802413693,0.0,-10.267176351607842,0.0,0.0,10.267176351607842,0.0,80.0,130.0,0,0.0,40.0,0.0
17,2026-07-29 17:00:00-05:00,5.976384712065548,3.488501965316195,0.0,-2.4878827467493534,0.0,0.0,2.4878827467493534,0.0,80.0,130.0,0,0.0,40.0,0.0
18,2026-07-29 18:00:00-05:00,1.3866598393834508,5.618563256235194,0.0,4.231903416851743,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,378.55227334813947,0.0
19,2026-07-29 19:00:00-05:00,0.13512775674577024,7.397260273972603,0.0,0.0,0.0,7.262132517226833,0.0,0.0,140.0,130.0,0,0.0,40.0,217.863975516805
20,2026-07-29 20:00:00-05:00,0.124568276356397,5.618563256235194,0.0,0.0,0.0,5.493994979878797,0.0,0.0,140.0,122.35564998186649,0,0.0,40.0,164.8198493963639
21,2026-07-29 21:00:00-05:00,0.130411300739847,3.488501965316195,0.0,0.0,0.0,3.358090664576348,0.0,0.0,140.0,116.57249737146776,0,0.0,40.0,100.74271993729045
22,2026-07-29 22:00:00-05:00,0.17466877327774044,2.9269310802413693,0.0,2.7522623069636287,0.0,0.0,0.0,0.0,80.0,113.03766509296634,0,0.0,260.1809845570903,0.0
23,2026-07-29 23:00:00-05:00,0.20006297459945444,2.8782288036603814,0.0,2.678165829060927,0.0,0.0,0.0,0.0,80.0,113.03766509296634,0,0.0,254.25326632487415,0.0
0,2026-07-30 00:00:00-05:00,0.04736554292959386,2.876712328851813,0.0,2.829346785922219,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,167.32060536649985,0.0
1,2026-07-30 01:00:00-05:00,0.16091165280036243,2.8767123850971856,0.0,2.7158007322968234,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,162.21103295335706,0.0
2,2026-07-30 02:00:00-05:00,0.2406664639331971,2.876726112278856,0.0,2.636059648345659,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,158.62268417555464,0.0
3,2026-07-30 03:00:00-05:00,0.2852592450340727,2.877953080952517,0.0,2.5926938359184444,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,156.67122261633,0.0
4,2026-07-30 04:00:00-05:00,0.23281127276475208,2.917800398155143,0.0,2.684989125390391,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,160.8245106425676,0.0
5,2026-07-30 05:00:00-05:00,0.06628791340017874,3.3772674859436367,0.0,3.310979572543458,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,188.99408076445562,0.0
6,2026-07-30 06:00:00-05:00,0.2336950914044912,5.120044905786454,0.0,4.886349814381963,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,430.907985150557,0.0
7,2026-07-30 07:00:00-05:00,2.4659025783871704,6.575342465753426,0.0,4.109439887366255,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,368.75519098930044,0.0
8,2026-07-30 08:00:00-05:00,6.329339493614854,5.120044905786454,0.0,-1.2092945878284,0.0,0.0,1.2092945878284,0.0,80.0,130.0,0,0.0,40.0,0.0
9,2026-07-30 09:00:00-05:00,10.96660638276696,3.3772674859436367,0.0,-7.589338896823323,0.0,0.0,7.589338896823323,0.0,80.0,130.0,0,0.0,40.0,0.0
10,2026-07-30 10:00:00-05:00,24.80100188694801,2.917800398155143,0.0,-21.883201488792867,0.0,0.0,21.883201488792867,0.0,80.0,130.0,0,0.0,40.0,0.0
11,2026-07-30 11:00:00-05:00,27.027900216544825,2.8779530809525737,0.0,-24.149947135592253,0.0,0.0,24.149947135592253,0.0,80.0,130.0,0,0.0,40.0,0.0
12,2026-07-30 12:00:00-05:00,28.801480203896062,2.8767261123823644,0.0,-25.924754091513698,0.0,0.0,25.924754091513698,0.0,80.0,130.0,0,0.0,40.0,0.0
13,2026-07-30 13:00:00-05:00,27.3414293895944,2.8767124539450397,0.0,-24.46471693564936,0.0,0.0,24.46471693564936,0.0,80.0,130.0,0,0.0,40.0,0.0
14,2026-07-30 14:00:00-05:00,23.788065736714852,2.8767291753661524,0.0,-20.9113365613487,0.0,0.0,20.9113365613487,0.0,80.0,130.0,0,0.0,40.0,0.0
15,2026-07-30 15:00:00-05:00,19.422925510774117,2.8782288036604284,0.0,-16.54469670711369,0.0,0.0,16.54469670711369,0.0,80.0,130.0,0,0.0,40.0,0.0
16,2026-07-30 16:00:00-05:00,13.820612258750389,2.9269310802413693,0.0,-10.89368117850902,0.0,0.0,10.89368117850902,0.0,80.0,130.0,0,0.0,40.0,0.0
17,2026-07-30 17:00:00-05:00,6.127426368968263,3.488501965316195,0.0,-2.638924403652068,0.0,0.0,2.638924403652068,0.0,80.0,130.0,0,0.0,40.0,0.0
18,2026-07-30 18:00:00-05:00,1.2308710405513095,5.618563256235194,0.0,4.3876922156838845,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,391.01537725471076,0.0
19,2026-07-30 19:00:00-05:00,0.09457816073754499,7.397260273972603,0.0,0.0,0.0,7.302682113235058,0.0,0.0,140.0,130.0,0,0.0,40.0,219.08046339705174
20,2026-07-30 20:00:00-05:00,0.23536258944745791,5.618563256235194,0.0,0.0,0.0,5.383200666787736,0.0,0.0,140.0,122.31296619659467,0,0.0,40.0,161.49602000363208
21,2026-07-30 21:00:00-05:00,0.05567090532128096,3.488501965316195,0.0,0.0,0.0,3.4328310599949137,0.0,0.0,140.0,116.64643917892337,0,0.0,40.0,102.98493179984742
22,2026-07-30 22:00:00-05:00,0.20335682464942725,2.9269310802413693,0.0,2.723574255591942,0.0,0.0,0.0,0.0,80.0,113.03293279998135,0,0.0,257.8859404473553,0.0
23,2026-07-30 23:00:00-05:00,0.2967764474412126,2.8782288036603814,0.0,2.581452356219169,0.0,0.0,0.0,0.0,80.0,113.03293279998135,0,0.0,246.5161884975335,0.0
0,2026-07-31 00:00:00-05:00,0.0736756991456922,2.876712328851813,0.0,2.8030366297061207,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,166.13664833677544,0.0
1,2026-07-31 01:00:00-05:00,0.1797864066481685,2.8767123850971856,0.0,2.696925978449017,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,161.36166903020577,0.0
2,2026-07-31 02:00:00-05:00,0.2302754810461621,2.876726112278856,0.0,2.646450631232694,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,159.09027840547122,0.0
3,2026-07-31 03:00:00-05:00,0.30586905534922765,2.877953080952517,0.0,2.572084025603289,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,155.74378115214802,0.0
4,2026-07-31 04:00:00-05:00,0.06465588801072078,2.917800398155143,0.0,2.853144510144422,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,168.391502956499,0.0
5,2026-07-31 05:00:00-05:00,0.11691680920720082,3.3772674859436367,0.0,3.2603506767364356,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,186.71578045313962,0.0
6,2026-07-31 06:00:00-05:00,0.44271208517125554,5.120044905786454,0.0,4.677332820615199,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,414.1866256492159,0.0
