hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
16,2026-07-26 16:00:00-05:00,14.036057359584426,2.9269310802413693,0.0,-11.109126279343057,0.0,0.0,0.0,0.0,80.0,98.11894736842103,0,0.0,40.0,0.0
17,2026-07-26 17:00:00-05:00,6.755319365566357,3.488501965316195,0.0,-4.317817400250162,0.0,1.051,0.0,0.0,80.0,98.11894736842103,0,0.0,40.0,31.529999999999998
18,2026-07-26 18:00:00-05:00,1.440280241214479,5.618563256235194,0.0,1.301283015020715,0.0,2.877,0.0,0.0,80.0,97.01263157894735,0,0.0,144.1026412016572,86.30999999999999
19,2026-07-26 19:00:00-05:00,0.17453174767065527,7.397260273972603,0.0,4.345728526301948,0.0,2.877,0.0,0.0,140.0,93.98421052631576,0,0.0,648.4019936822727,86.30999999999999
20,2026-07-26 20:00:00-05:00,0.08396302401484607,5.618563256235194,0.0,2.656600232220348,0.0,2.878,0.0,0.0,140.0,90.95578947368418,0,0.0,411.9240325108487,86.34
21,2026-07-26 21:00:00-05:00,0.2681847443472885,3.488501965316195,0.0,0.29331722096890633,0.0,2.927,0.0,0.0,140.0,87.92631578947365,0,0.0,81.06441093564689,87.81
22,2026-07-26 22:00:00-05:00,0.3829165475386391,2.9269310802413693,0.0,-0.9449854672972697,0.0,3.489,0.0,0.0,80.0,84.8452631578947,0,0.0,40.0,104.67
23,2026-07-26 23:00:00-05:00,0.11434794916691393,2.8782288036603814,0.0,-2.855119145506533,0.0,5.619,0.0,0.0,80.0,81.17263157894733,0,0.0,40.0,168.57
0,2026-07-27 00:00:00-05:00,0.07904921617108922,2.876712328851813,0.0,-4.599336887319277,0.0,7.397,0.0,0.0,45.0,130.0,0,0.0,40.0,221.91
1,2026-07-27 01:00:00-05:00,0.11279472896556804,2.8767123850971856,0.0,-2.855082343868382,0.0,5.619,0.0,0.0,45.0,122.21368421052631,0,0.0,40.0,168.57
2,2026-07-27 02:00:00-05:00,0.06528317800186607,2.876726112278856,0.0,-0.6775570657230099,0.0,3.489,0.0,0.0,45.0,116.29894736842104,0,0.0,40.0,104.67
3,2026-07-27 03:00:00-05:00,0.19199050198874693,2.877953080952517,0.0,-0.24103742103623027,0.0,2.927,0.0,0.0,45.0,112.62631578947367,0,0.0,40.0,87.81
4,2026-07-27 04:00:00-05:00,0.2562026970258235,2.917800398155143,0.0,-0.21640229887068063,0.0,2.878,0.0,0.0,45.0,109.54526315789472,0,0.0,40.0,86.34
5,2026-07-27 05:00:00-05:00,0.27241207220231684,3.3772674859436367,0.0,0.22785541374132023,0.0,2.877,0.0,0.0,45.0,106.5157894736842,0,0.0,50.253493618359414,86.30999999999999
6,2026-07-27 06:00:00-05:00,0.4835409538216851,5.120044905786454,0.0,1.7595039519647688,0.0,2.877,0.0,0.0,80.0,103.48736842105262,0,0.0,180.7603161571815,86.30999999999999
7,2026-07-27 07:00:00-05:00,2.989175342466161,6.575342465753426,0.0,1.3151671232872655,0.0,2.271,0.0,0.0,80.0,100.45894736842104,0,0.0,145.21336986298124,68.13
8,2026-07-27 08:00:00-05:00,8.162453394846285,5.120044905786454,0.0,-3.042408489059831,0.0,0.0,0.0,0.0,80.0,98.06842105263156,0,0.0,40.0,0.0
9,2026-07-27 09:00:00-05:00,12.760378694873964,3.3772674859436367,0.0,-9.383111208930327,0.0,0.0,0.0,0.0,80.0,98.06842105263156,0,0.0,40.0,0.0
10,2026-07-27 10:00:00-05:00,25.722784449610543,2.917800398155143,0.0,-22.8049840514554,0.0,0.0,0.0,0.0,80.0,98.06842105263156,0,0.0,40.0,0.0
11,2026-07-27 11:00:00-05:00,28.222820475994215,2.8779530809525737,0.0,-25.344867395041643,0.0,0.0,0.0,0.0,80.0,98.06842105263156,0,0.0,40.0,0.0
12,2026-07-27 12:00:00-05:00,28.97760039195951,2.8767261123823644,0.0,-26.100874279577145,0.0,0.0,0.0,0.0,80.0,98.06842105263156,0,0.0,40.0,0.0
13,2026-07-27 13:00:00-05:00,21.828365029432927,2.8767124539450397,0.0,-18.951652575487888,0.0,0.0,0.0,0.0,80.0,98.06842105263156,0,0.0,40.0,0.0
14,2026-07-27 14:00:00-05:00,14.33140761735907,2.8767291753661524,0.0,-11.454678441992916,0.0,0.0,0.0,0.0,80.0,98.06842105263156,0,0.0,40.0,0.0
15,2026-07-27 15:00:00-05:00,15.432062531933896,2.8782288036604284,0.0,-12.553833728273467,0.0,0.0,0.0,0.0,80.0,98.06842105263156,0,0.0,40.0,0.0
16,2026-07-27 16:00:00-05:00,11.228325922465402,2.9269310802413693,0.0,-8.301394842224033,0.0,0.0,0.0,0.0,80.0,98.06842105263156,0,0.0,40.0,0.0
17,2026-07-27 17:00:00-05:00,5.119660856758533,3.488501965316195,0.0,-2.3131588914423387,0.0,0.682,0.0,0.0,80.0,98.06842105263156,0,0.0,40.0,20.46
18,2026-07-27 18:00:00-05:00,1.375287379739964,5.618563256235194,0.0,1.36627587649523,0.0,2.877,0.0,0.0,80.0,97.35052631578945,0,0.0,149.3020701196184,86.30999999999999
19,2026-07-27 19:00:00-05:00,0.46221482691444055,7.397260273972603,0.0,4.058045447058163,0.0,2.877,0.0,0.0,140.0,94.32210526315788,0,0.0,608.1263625881428,86.30999999999999
20,2026-07-27 20:00:00-05:00,0.18803861210951323,5.618563256235194,0.0,2.552524644125681,0.0,2.878,0.0,0.0,140.0,91.2936842105263,0,0.0,397.35345017759533,86.34
21,2026-07-27 21:00:00-05:00,0.15460341754403162,3.488501965316195,0.0,0.40689854777216317,0.0,2.927,0.0,0.0,140.0,88.26421052631576,0,0.0,96.96579668810284,87.81
22,2026-07-27 22:00:00-05:00,0.11553669019956055,2.9269310802413693,0.0,-0.6776056099581913,0.0,3.489,0.0,0.0,80.0,85.18315789473682,0,0.0,40.0,104.67
23,2026-07-27 23:00:00-05:00,0.25385287533049233,2.8782288036603814,0.0,-2.994624071670111,0.0,5.619,0.0,0.0,80.0,81.51052631578945,0,0.0,40.0,168.57
0,2026-07-28 00:00:00-05:00,0.10647369349811968,2.876712328851813,0.0,-4.626761364646307,0.0,7.397,0.0,0.0,45.0,130.0,0,0.0,40.0,221.91
1,2026-07-28 01:00:00-05:00,0.17746525165929328,2.8767123850971856,0.0,-2.9197528665621073,0.0,5.619,0.0,0.0,45.0,122.21368421052631,0,0.0,40.0,168.57
2,2026-07-28 02:00:00-05:00,0.11605066827647577,2.876726112278856,0.0,-0.7283245559976197,0.0,3.489,0.0,0.0,45.0,116.29894736842104,0,0.0,40.0,104.67
3,2026-07-28 03:00:00-05:00,0.3867322386210092,2.877953080952517,0.0,-0.4357791576684922,0.0,2.927,0.0,0.0,45.0,112.62631578947367,0,0.0,40.0,87.81
4,2026-07-28 04:00:00-05:00,0.1619220713475392,2.917800398155143,0.0,-0.12212167319239642,0.0,2.878,0.0,0.0,45.0,109.54526315789472,0,0.0,40.0,86.34
5,2026-07-28 05:00:00-05:00,0.15871086851328498,3.3772674859436367,0.0,0.3415566174303519,0.0,2.877,0.0,0.0,45.0,106.5157894736842,0,0.0,55.37004778436584,86.30999999999999
6,2026-07-28 06:00:00-05:00,0.25650818075845533,5.120044905786454,0.0,1.9865367250279986,0.0,2.877,0.0,0.0,80.0,103.48736842105262,0,0.0,198.9229380022399,86.30999999999999
7,2026-07-28 07:00:00-05:00,2.8671929674766106,6.575342465753426,0.0,1.2391494982768156,0.0,2.469,0.0,0.0,80.0,100.45894736842104,0,0.0,139.13195986214527,74.07
8,2026-07-28 08:00:00-05:00,7.739211107324716,5.120044905786454,0.0,-2.6191662015382624,0.0,0.0,0.0,0.0,80.0,97.85999999999999,0,0.0,40.0,0.0
9,2026-07-28 09:00:00-05:00,12.64242980727272,3.3772674859436367,0.0,-9.265162321329083,0.0,0.0,0.0,0.0,80.0,97.85999999999999,0,0.0,40.0,0.0
10,2026-07-28 10:00:00-05:00,26.185094791099342,2.917800398155143,0.0,-23.267294392944198,0.0,0.0,0.0,0.0,80.0,97.85999999999999,0,0.0,40.0,0.0
11,2026-07-28 11:00:00-05:00,29.141174664296287,2.8779530809525737,0.0,-26.263221583343714,0.0,0.0,0.0,0.0,80.0,97.85999999999999,0,0.0,40.0,0.0
12,2026-07-28 12:00:00-05:00,28.674446324362396,2.8767261123823644,0.0,-25.79772021198003,0.0,0.0,0.0,0.0,80.0,97.85999999999999,0,0.0,40.0,0.0
13,2026-07-28 13:00:00-05:00,27.420761432101063,2.8767124539450397,0.0,-24.544048978156024,0.0,0.0,0.0,0.0,80.0,97.85999999999999,0,0.0,40.0,0.0
14,2026-07-28 14:00:00-05:00,25.004963577932532,2.8767291753661524,0.0,-22.12823440256638,0.0,0.0,0.0,0.0,80.0,97.85999999999999,0,0.0,40.0,0.0
15,2026-07-28 15:00:00-05:00,20.36708853054675,2.8782288036604284,0.0,-17.48885972688632,0.0,0.0,0.0,0.0,80.0,97.85999999999999,0,0.0,40.0,0.0
16,2026-07-28 16:00:00-05:00,13.634741099447806,2.9269310802413693,0.0,-10.707810019206438,0.0,0.0,0.0,0.0,80.0,97.85999999999999,0,0.0,40.0,0.0
17,2026-07-28 17:00:00-05:00,6.712380814309037,3.488501965316195,0.0,-4.398878848992842,0.0,1.175,0.0,0.0,80.0,97.85999999999999,0,0.0,40.0,35.25
18,2026-07-28 18:00:00-05:00,1.3876330367383207,5.618563256235194,0.0,1.3539302194968732,0.0,2.877,0.0,0.0,80.0,96.62315789473682,0,0.0,148.31441755974987,86.30999999999999
19,2026-07-28 19:00:00-05:00,0.2067892909401772,7.397260273972603,0.0,4.313470983032426,0.0,2.877,0.0,0.0,140.0,93.59473684210525,0,0.0,643.8859376245396,86.30999999999999
20,2026-07-28 20:00:00-05:00,0.19521915618602315,5.618563256235194,0.0,2.5453441000491708,0.0,2.878,0.0,0.0,140.0,90.56631578947366,0,0.0,396.34817400688394,86.34
21,2026-07-28 21:00:00-05:00,0.2905875845794315,3.488501965316195,0.0,0.2709143807367633,0.0,2.927,0.0,0.0,140.0,87.53684210526313,0,0.0,77.92801330314687,87.81
22,2026-07-28 22:00:00-05:00,0.33093891605602854,2.9269310802413693,0.0,-0.8930078358146591,0.0,3.489,0.0,0.0,80.0,84.45578947368419,0,0.0,40.0,104.67
23,2026-07-28 23:00:00-05:00,0.11491448741341188,2.8782288036603814,0.0,-2.85568568375303,0.0,5.619,0.0,0.0,80.0,80.78315789473682,0,0.0,40.0,168.57
0,2026-07-29 00:00:00-05:00,0.2683939873936347,2.876712328851813,0.0,-4.788681658541822,0.0,7.397,0.0,0.0,45.0,130.0,0,0.0,40.0,221.91
1,2026-07-29 01:00:00-05:00,0.3092840521957635,2.8767123850971856,0.0,-3.0515716670985773,0.0,5.619,0.0,0.0,45.0,122.21368421052631,0,0.0,40.0,168.57
2,2026-07-29 02:00:00-05:00,0.09430579273420377,2.876726112278856,0.0,-0.7065796804553477,0.0,3.489,0.0,0.0,45.0,116.29894736842104,0,0.0,40.0,104.67
3,2026-07-29 03:00:00-05:00,0.2881391221042023,2.877953080952517,0.0,-0.3371860411516856,0.0,2.927,0.0,0.0,45.0,112.62631578947367,0,0.0,40.0,87.81
4,2026-07-29 04:00:00-05:00,0.06424514263342353,2.917800398155143,0.0,-0.02444474447828071,0.0,2.878,0.0,0.0,45.0,109.54526315789472,0,0.0,40.0,86.34
5,2026-07-29 05:00:00-05:00,0.20416909785750503,3.3772674859436367,0.0,0.29609838808613187,0.0,2.877,0.0,0.0,45.0,106.5157894736842,0,0.0,53.324427463875935,86.30999999999999
6,2026-07-29 06:00:00-05:00,0.3117386960346875,5.120044905786454,0.0,1.9313062097517664,0.0,2.877,0.0,0.0,80.0,103.48736842105262,0,0.0,194.50449678014132,86.30999999999999
7,2026-07-29 07:00:00-05:00,3.5518263740266236,6.575342465753426,0.0,0.5365160917268028,0.0,2.487,0.0,0.0,80.0,100.45894736842104,0,0.0,82.92128733814423,74.61
8,2026-07-29 08:00:00-05:00,7.95879467905105,5.120044905786454,0.0,-2.8387497732645963,0.0,0.0,0.0,0.0,80.0,97.84105263157893,0,0.0,40.0,0.0
9,2026-07-29 09:00:00-05:00,11.011644710525637,3.3772674859436367,0.0,-7.634377224582,0.0,0.0,0.0,0.0,80.0,97.84105263157893,0,0.0,40.0,0.0
10,2026-07-29 10:00:00-05:00,22.70057967960963,2.917800398155143,0.0,-19.782779281454484,0.0,0.0,0.0,0.0,80.0,97.84105263157893,0,0.0,40.0,0.0
11,2026-07-29 11:00:00-05:00,24.6794353412545,2.8779530809525737,0.0,-21.801482260301928,0.0,0.0,0.0,0.0,80.0,97.84105263157893,0,0.0,40.0,0.0
12,2026-07-29 12:00:00-05:00,24.191170650817668,2.8767261123823644,0.0,-21.314444538435303,0.0,0.0,0.0,0.0,80.0,97.84105263157893,0,0.0,40.0,0.0
13,2026-07-29 13:00:00-05:00,23.01463883014381,2.8767124539450397,0.0,-20.13792637619877,0.0,0.0,0.0,0.0,80.0,97.84105263157893,0,0.0,40.0,0.0
14,2026-07-29 14:00:00-05:00,20.8102738022526,2.8767291753661524,0.0,-17.933544626886448,0.0,0.0,0.0,0.0,80.0,97.84105263157893,0,0.0,40.0,0.0
15,2026-07-29 15:00:00-05:00,19.69661117289782,2.8782288036604284,0.0,-16.818382369237394,0.0,0.0,0.0,0.0,80.0,97.84105263157893,0,0.0,40.0,0.0
16,2026-07-29 16:00:00-05:00,13.194107431849211,2.9269310802413693,0.0,-10.267176351607842,0.0,0.0,0.0,0.0,80.0,97.84105263157893,0,0.0,40.0,0.0
17,2026-07-29 17:00:00-05:00,5.976384712065548,3.488501965316195,0.0,-3.4348827467493535,0.0,0.947,0.0,0.0,80.0,97.84105263157893,0,0.0,40.0,28.41
18,2026-07-29 18:00:00-05:00,1.3866598393834508,5.618563256235194,0.0,1.3549034168517435,0.0,2.877,0.0,0.0,80.0,96.84421052631578,0,0.0,148.3922733481395,86.30999999999999
19,2026-07-29 19:00:00-05:00,0.13512775674577024,7.397260273972603,0.0,4.3851325172268325,0.0,2.877,0.0,0.0,140.0,93.81578947368419,0,0.0,653.9185524117565,86.30999999999999
20,2026-07-29 20:00:00-05:00,0.124568276356397,5.618563256235194,0.0,2.615994979878797,0.0,2.878,0.0,0.0,140.0,90.7873684210526,0,0.0,406.23929718303157,86.34
21,2026-07-29 21:00:00-05:00,0.130411300739847,3.488501965316195,0.0,0.4310906645763479,0.0,2.927,0.0,0.0,140.0,87.75789473684208,0,0.0,100.3526930406887,87.81
22,2026-07-29 22:00:00-05:00,0.17466877327774044,2.9269310802413693,0.0,-0.7367376930363712,0.0,3.489,0.0,0.0,80.0,84.67684210526313,0,0.0,40.0,104.67
23,2026-07-29 23:00:00-05:00,0.20006297459945444,2.8782288036603814,0.0,-2.940834170939073,0.0,5.619,0.0,0.0,80.0,81.00421052631576,0,0.0,40.0,168.57
0,2026-07-30 00:00:00-05:00,0.04736554292959386,2.876712328851813,0.0,-4.567653214077781,0.0,7.397,0.0,0.0,45.0,130.0,0,0.0,40.0,221.91
1,2026-07-30 01:00:00-05:00,0.16091165280036243,2.8767123850971856,0.0,-2.903199267703177,0.0,5.619,0.0,0.0,45.0,122.21368421052631,0,0.0,40.0,168.57
2,2026-07-30 02:00:00-05:00,0.2406664639331971,2.876726112278856,0.0,-0.852940351654341,0.0,3.489,0.0,0.0,45.0,116.29894736842104,0,0.0,40.0,104.67
3,2026-07-30 03:00:00-05:00,0.2852592450340727,2.877953080952517,0.0,-0.33430616408155567,0.0,2.927,0.0,0.0,45.0,112.62631578947367,0,0.0,40.0,87.81
4,2026-07-30 04:00:00-05:00,0.23281127276475208,2.917800398155143,0.0,-0.1930108746096093,0.0,2.878,0.0,0.0,45.0,109.54526315789472,0,0.0,40.0,86.34
5,2026-07-30 05:00:00-05:00,0.06628791340017874,3.3772674859436367,0.0,0.4339795725434583,0.0,2.877,0.0,0.0,45.0,106.5157894736842,0,0.0,59.52908076445563,86.30999999999999
6,2026-07-30 06:00:00-05:00,0.2336950914044912,5.120044905786454,0.0,2.009349814381963,0.0,2.877,0.0,0.0,80.0,103.48736842105262,0,0.0,200.74798515055704,86.30999999999999
7,2026-07-30 07:00:00-05:00,2.4659025783871704,6.575342465753426,0.0,1.731439887366255,0.0,2.378,0.0,0.0,80.0,100.45894736842104,0,0.0,178.5151909893004,71.34
8,2026-07-30 08:00:00-05:00,6.329339493614854,5.120044905786454,0.0,-1.2092945878284,0.0,0.0,0.0,0.0,80.0,97.95578947368419,0,0.0,40.0,0.0
9,2026-07-30 09:00:00-05:00,10.96660638276696,3.3772674859436367,0.0,-7.589338896823323,0.0,0.0,0.0,0.0,80.0,97.95578947368419,0,0.0,40.0,0.0
10,2026-07-30 10:00:00-05:00,24.80100188694801,2.917800398155143,0.0,-21.883201488792867,0.0,0.0,0.0,0.0,80.0,97.95578947368419,0,0.0,40.0,0.0
11,2026-07-30 11:00:00-05:00,27.027900216544825,2.8779530809525737,0.0,-24.149947135592253,0.0,0.0,0.0,0.0,80.0,97.95578947368419,0,0.0,40.0,0.0
12,2026-07-30 12:00:00-05:00,28.801480203896062,2.8767261123823644,0.0,-25.924754091513698,0.0,0.0,0.0,0.0,80.0,97.95578947368419,0,0.0,40.0,0.0
13,2026-07-30 13:00:00-05:00,27.3414293895944,2.8767124539450397,0.0,-24.46471693564936,0.0,0.0,0.0,0.0,80.0,97.95578947368419,0,0.0,40.0,0.0
14,2026-07-30 14:00:00-05:00,23.788065736714852,2.8767291753661524,0.0,-20.9113365613487,0.0,0.0,0.0,0.0,80.0,97.95578947368419,0,0.0,40.0,0.0
15,2026-07-30 15:00:00-05:00,19.422925510774117,2.8782288036604284,0.0,-16.54469670711369,0.0,0.0,0.0,0.0,80.0,97.95578947368419,0,0.0,40.0,0.0
16,2026-07-30 16:00:00-05:00,13.820612258750389,2.9269310802413693,0.0,-10.89368117850902,0.0,0.0,0.0,0.0,80.0,97.95578947368419,0,0.0,40.0,0.0
17,2026-07-30 17:00:00-05:00,6.127426368968263,3.488501965316195,0.0,-3.311924403652068,0.0,0.673,0.0,0.0,80.0,97.95578947368419,0,0.0,40.0,20.19
18,2026-07-30 18:00:00-05:00,1.2308710405513095,5.618563256235194,0.0,1.5106922156838847,0.0,2.877,0.0,0.0,80.0,97.24736842105261,0,0.0,160.8553772547108,86.30999999999999
19,2026-07-30 19:00:00-05:00,0.09457816073754499,7.397260273972603,0.0,4.425682113235059,0.0,2.877,0.0,0.0,140.0,94.21894736842103,0,0.0,659.5954958529082,86.30999999999999
20,2026-07-30 20:00:00-05:00,0.23536258944745791,5.618563256235194,0.0,2.505200666787736,0.0,2.878,0.0,0.0,140.0,91.19052631578944,0,0.0,390.728093350283,86.34
21,2026-07-30 21:00:00-05:00,0.05567090532128096,3.488501965316195,0.0,0.5058310599949136,0.0,2.927,0.0,0.0,140.0,88.16105263157891,0,0.0,110.8163483992879,87.81
22,2026-07-30 22:00:00-05:00,0.20335682464942725,2.9269310802413693,0.0,-0.7654257444080579,0.0,3.489,0.0,0.0,80.0,85.07999999999997,0,0.0,40.0,104.67
23,2026-07-30 23:00:00-05:00,0.2967764474412126,2.8782288036603814,0.0,-3.037547643780831,0.0,5.619,0.0,0.0,80.0,81.4073684210526,0,0.0,40.0,168.57
0,2026-07-31 00:00:00-05:00,0.0736756991456922,2.876712328851813,0.0,-4.59396337029388,0.0,7.397,0.0,0.0,45.0,130.0,0,0.0,40.0,221.91
1,2026-07-31 01:00:00-05:00,0.1797864066481685,2.8767123850971856,0.0,-2.9220740215509826,0.0,5.619,0.0,0.0,45.0,122.21368421052631,0,0.0,40.0,168.57
2,2026-07-31 02:00:00-05:00,0.2302754810461621,2.876726112278856,0.0,-0.842549368767306,0.0,3.489,0.0,0.0,45.0,116.29894736842104,0,0.0,40.0,104.67
3,2026-07-31 03:00:00-05:00,0.30586905534922765,2.877953080952517,0.0,-0.35491597439671096,0.0,2.927,0.0,0.0,45.0,112.62631578947367,0,0.0,40.0,87.81
