hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
22,2026-07-24 22:00:00-05:00,0.26723099344739853,19.11566057659668,0.0,18.848429583149283,0.0,0.0,0.0,0.0,80.0,123.52008684210527,0,0.0,1547.8743666519426,0.0
23,2026-07-24 23:00:00-05:00,0.1513366001713717,15.171967824941312,0.0,15.020631224769941,0.0,0.0,0.0,0.0,80.0,123.52008684210527,0,0.0,1241.6504979815952,0.0
0,2026-07-25 00:00:00-05:00,0.1010231824945534,11.269355206115684,0.0,11.16833202362113,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,542.5749410629508,0.0
1,2026-07-25 01:00:00-05:00,0.3259453432444272,10.694233346499276,0.0,10.368288003254849,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,506.5729601464682,0.0
2,2026-07-25 02:00:00-05:00,0.28214633486556034,10.694233346499276,0.0,17.527087011633718,7.115,0.0,0.0,0.0,45.0,130.0,0,0.0,828.7189155235174,284.6
3,2026-07-25 03:00:00-05:00,0.19720688274317189,10.694233346499276,0.0,10.497026463756104,0.0,0.0,0.0,0.0,45.0,136.75925,0,0.0,512.3661908690246,0.0
4,2026-07-25 04:00:00-05:00,0.2113953988317697,20.224824162999756,0.0,20.013428764167987,0.0,0.0,0.0,0.0,45.0,136.75925,0,0.0,940.6042943875594,0.0
5,2026-07-25 05:00:00-05:00,0.2212811268612671,27.33168714254537,0.0,27.110406015684102,0.0,0.0,0.0,0.0,45.0,136.75925,0,0.0,1259.9682707057846,0.0
6,2026-07-25 06:00:00-05:00,0.5807496310128154,29.385693784032547,0.0,28.804944153019733,0.0,0.0,0.0,0.0,80.0,136.75925,0,0.0,2344.3955322415786,0.0
7,2026-07-25 07:00:00-05:00,3.9077808964091925,43.17880217378388,50.0,-3.907978722625316,6.821,0.0,0.0,0.0,80.0,136.75925,0,2800.0,40.0,272.84
8,2026-07-25 08:00:00-05:00,9.256976163831466,62.53112730631657,62.531,-9.256848857514889,0.0,0.0,0.0,0.0,80.0,143.2392,0,3567.5625961,40.0,0.0
9,2026-07-25 09:00:00-05:00,13.273424006457232,62.94192863461401,62.942,-13.273495371843218,0.0,0.0,0.0,0.0,80.0,143.2392,0,3593.2695363999997,40.0,0.0
10,2026-07-25 10:00:00-05:00,25.2426619748011,65.61213726854733,65.612,-25.24252470625376,0.0,0.0,0.0,0.0,80.0,143.2392,0,3761.0934543999997,40.0,0.0
11,2026-07-25 11:00:00-05:00,27.949358720443538,67.17318231607759,67.173,-27.949176404365957,0.0,0.0,0.0,0.0,80.0,143.2392,0,3859.8711929000006,40.0,0.0
12,2026-07-25 12:00:00-05:00,28.961148336639855,73.66384330317705,73.664,-28.961305033462807,0.0,0.0,0.0,0.0,80.0,143.2392,0,4275.838489600001,40.0,0.0
13,2026-07-25 13:00:00-05:00,28.67631494560253,66.59806045646117,66.598,-28.676254489141357,0.0,0.0,0.0,0.0,80.0,143.2392,0,3823.4293604,40.0,0.0
14,2026-07-25 14:00:00-05:00,25.23202517144591,62.44896704065709,62.449,-25.232058130788822,0.0,0.0,0.0,0.0,80.0,143.2392,0,3562.4377601,40.0,0.0
15,2026-07-25 15:00:00-05:00,20.10913100915477,61.58628425123247,61.586,-20.108846757922294,0.0,0.0,0.0,0.0,80.0,143.2392,0,3508.5835396,40.0,0.0
16,2026-07-25 16:00:00-05:00,14.137369677311092,62.0792458451894,62.079,-14.137123832121695,0.0,0.0,0.0,0.0,80.0,143.2392,0,3539.3302241,40.0,0.0
17,2026-07-25 17:00:00-05:00,6.504646799191125,63.252704616230645,63.253,-6.504942182960477,0.0,0.0,0.0,0.0,80.0,143.2392,0,3612.7442009,40.0,0.0
18,2026-07-25 18:00:00-05:00,1.0698490308632842,80.0,80.0,-1.0698490308632813,0.0,0.0,0.0,0.0,80.0,143.2392,0,4690.0,40.0,0.0
19,2026-07-25 19:00:00-05:00,0.3485040462587234,63.84210898714483,63.842,-0.3483950591138907,0.0,0.0,0.0,0.0,140.0,143.2392,0,3649.6800964000004,40.0,0.0
20,2026-07-25 20:00:00-05:00,0.16919018162585098,34.561790520580224,50.0,-6.990399661045622,8.617,0.0,0.0,0.0,140.0,143.2392,0,2800.0,40.0,344.68000000000006
21,2026-07-25 21:00:00-05:00,0.11508921389253272,26.5100844859505,0.0,-0.11500472794203276,0.0,26.51,0.0,0.0,140.0,151.42535,0,0.0,40.0,1060.4
22,2026-07-25 22:00:00-05:00,0.1132053537745668,19.11566057659668,0.0,19.002455222822114,0.0,0.0,0.0,0.0,80.0,123.52008684210527,0,0.0,1560.196417825769,0.0
23,2026-07-25 23:00:00-05:00,0.11782824789785995,15.171967824941312,0.0,15.054139577043452,0.0,0.0,0.0,0.0,80.0,123.52008684210527,0,0.0,1244.3311661634762,0.0
0,2026-07-26 00:00:00-05:00,0.23580347651205535,11.269355206115684,0.0,11.033551729603628,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,536.5098278321633,0.0
1,2026-07-26 01:00:00-05:00,0.20713168739600352,10.694233346499276,0.0,10.487101659103272,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,511.91957465964725,0.0
2,2026-07-26 02:00:00-05:00,0.1798052345181765,10.694233346499276,0.0,17.6294281119811,7.115,0.0,0.0,0.0,45.0,130.0,0,0.0,833.3242650391494,284.6
3,2026-07-26 03:00:00-05:00,0.1314161156822006,10.694233346499276,0.0,10.562817230817075,0.0,0.0,0.0,0.0,45.0,136.75925,0,0.0,515.3267753867683,0.0
4,2026-07-26 04:00:00-05:00,0.24975182836759033,20.224824162999756,0.0,19.975072334632166,0.0,0.0,0.0,0.0,45.0,136.75925,0,0.0,938.8782550584475,0.0
5,2026-07-26 05:00:00-05:00,0.19346530545037346,27.33168714254537,0.0,27.138221837094996,0.0,0.0,0.0,0.0,45.0,136.75925,0,0.0,1261.2199826692747,0.0
6,2026-07-26 06:00:00-05:00,0.5538310870336848,29.385693784032547,0.0,28.83186269699886,0.0,0.0,0.0,0.0,80.0,136.75925,0,0.0,2346.549015759909,0.0
7,2026-07-26 07:00:00-05:00,2.6975453236519997,43.17880217378388,50.0,-2.697743149868124,6.821,0.0,0.0,0.0,80.0,136.75925,0,2800.0,40.0,272.84
8,2026-07-26 08:00:00-05:00,5.911825190764723,62.53112730631657,62.531,-5.911697884448152,0.0,0.0,0.0,0.0,80.0,143.2392,0,3567.5625961,40.0,0.0
9,2026-07-26 09:00:00-05:00,7.354332394300523,62.94192863461401,62.942,-7.354403759686512,0.0,0.0,0.0,0.0,80.0,143.2392,0,3593.2695363999997,40.0,0.0
10,2026-07-26 10:00:00-05:00,20.277638605124746,65.61213726854733,65.612,-20.277501336577416,0.0,0.0,0.0,0.0,80.0,143.2392,0,3761.0934543999997,40.0,0.0
11,2026-07-26 11:00:00-05:00,26.217012172376695,67.17318231607759,67.173,-26.216829856299114,0.0,0.0,0.0,0.0,80.0,143.2392,0,3859.8711929000006,40.0,0.0
12,2026-07-26 12:00:00-05:00,25.882588108278384,73.66384330317705,73.664,-25.88274480510134,0.0,0.0,0.0,0.0,80.0,143.2392,0,4275.838489600001,40.0,0.0
13,2026-07-26 13:00:00-05:00,24.90224978474657,66.59806045646117,66.598,-24.902189328285402,0.0,0.0,0.0,0.0,80.0,143.2392,0,3823.4293604,40.0,0.0
14,2026-07-26 14:00:00-05:00,22.87687278004286,62.44896704065709,62.449,-22.87690573938577,0.0,0.0,0.0,0.0,80.0,143.2392,0,3562.4377601,40.0,0.0
15,2026-07-26 15:00:00-05:00,18.64929597227474,61.58628425123247,61.586,-18.64901172104227,0.0,0.0,0.0,0.0,80.0,143.2392,0,3508.5835396,40.0,0.0
16,2026-07-26 16:00:00-05:00,14.036057359584426,62.0792458451894,62.079,-14.035811514395029,0.0,0.0,0.0,0.0,80.0,143.2392,0,3539.3302241,40.0,0.0
17,2026-07-26 17:00:00-05:00,6.755319365566357,63.252704616230645,63.253,-6.755614749335706,0.0,0.0,0.0,0.0,80.0,143.2392,0,3612.7442009,40.0,0.0
18,2026-07-26 18:00:00-05:00,1.440280241214479,80.0,80.0,-1.4402802412144808,0.0,0.0,0.0,0.0,80.0,143.2392,0,4690.0,40.0,0.0
19,2026-07-26 19:00:00-05:00,0.17453174767065527,63.84210898714483,63.842,-0.17442276052582173,0.0,0.0,0.0,0.0,140.0,143.2392,0,3649.6800964000004,40.0,0.0
20,2026-07-26 20:00:00-05:00,0.08396302401484607,34.561790520580224,50.0,-6.9051725034346205,8.617,0.0,0.0,0.0,140.0,143.2392,0,2800.0,40.0,344.68000000000006
21,2026-07-26 21:00:00-05:00,0.2681847443472885,26.5100844859505,0.0,-0.26810025839678886,0.0,26.51,0.0,0.0,140.0,151.42535,0,0.0,40.0,1060.4
22,2026-07-26 22:00:00-05:00,0.3829165475386391,19.11566057659668,0.0,18.732744029058043,0.0,0.0,0.0,0.0,80.0,123.52008684210527,0,0.0,1538.6195223246434,0.0
23,2026-07-26 23:00:00-05:00,0.11434794916691393,15.171967824941312,0.0,15.057619875774398,0.0,0.0,0.0,0.0,80.0,123.52008684210527,0,0.0,1244.6095900619518,0.0
0,2026-07-27 00:00:00-05:00,0.07904921617108922,11.269355206115684,0.0,11.190305989944594,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,543.5637695475068,0.0
1,2026-07-27 01:00:00-05:00,0.11279472896556804,10.694233346499276,0.0,10.581438617533708,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,516.1647377890168,0.0
2,2026-07-27 02:00:00-05:00,0.06528317800186607,10.694233346499276,0.0,17.74395016849741,7.115,0.0,0.0,0.0,45.0,130.0,0,0.0,838.4777575823834,284.6
3,2026-07-27 03:00:00-05:00,0.19199050198874693,10.694233346499276,0.0,10.50224284451053,0.0,0.0,0.0,0.0,45.0,136.75925,0,0.0,512.6009280029739,0.0
4,2026-07-27 04:00:00-05:00,0.2562026970258235,20.224824162999756,0.0,19.968621465973932,0.0,0.0,0.0,0.0,45.0,136.75925,0,0.0,938.5879659688269,0.0
5,2026-07-27 05:00:00-05:00,0.27241207220231684,27.33168714254537,0.0,27.059275070343052,0.0,0.0,0.0,0.0,45.0,136.75925,0,0.0,1257.6673781654374,0.0
6,2026-07-27 06:00:00-05:00,0.4835409538216851,29.385693784032547,0.0,28.902152830210863,0.0,0.0,0.0,0.0,80.0,136.75925,0,0.0,2352.172226416869,0.0
7,2026-07-27 07:00:00-05:00,2.989175342466161,43.17880217378388,50.0,-2.9893731686822846,6.821,0.0,0.0,0.0,80.0,136.75925,0,2800.0,40.0,272.84
8,2026-07-27 08:00:00-05:00,8.162453394846285,62.53112730631657,62.531,-8.162326088529717,0.0,0.0,0.0,0.0,80.0,143.2392,0,3567.5625961,40.0,0.0
9,2026-07-27 09:00:00-05:00,12.760378694873964,62.94192863461401,62.942,-12.760450060259963,0.0,0.0,0.0,0.0,80.0,143.2392,0,3593.2695363999997,40.0,0.0
10,2026-07-27 10:00:00-05:00,25.722784449610543,65.61213726854733,65.612,-25.72264718106321,0.0,0.0,0.0,0.0,80.0,143.2392,0,3761.0934543999997,40.0,0.0
11,2026-07-27 11:00:00-05:00,28.222820475994215,67.17318231607759,67.173,-28.222638159916627,0.0,0.0,0.0,0.0,80.0,143.2392,0,3859.8711929000006,40.0,0.0
12,2026-07-27 12:00:00-05:00,28.97760039195951,73.66384330317705,73.664,-28.977757088782468,0.0,0.0,0.0,0.0,80.0,143.2392,0,4275.838489600001,40.0,0.0
13,2026-07-27 13:00:00-05:00,21.828365029432927,66.59806045646117,66.598,-21.82830457297176,0.0,0.0,0.0,0.0,80.0,143.2392,0,3823.4293604,40.0,0.0
14,2026-07-27 14:00:00-05:00,14.33140761735907,62.44896704065709,62.449,-14.331440576701972,0.0,0.0,0.0,0.0,80.0,143.2392,0,3562.4377601,40.0,0.0
15,2026-07-27 15:00:00-05:00,15.432062531933896,61.58628425123247,61.586,-15.431778280701423,0.0,0.0,0.0,0.0,80.0,143.2392,0,3508.5835396,40.0,0.0
16,2026-07-27 16:00:00-05:00,11.228325922465402,62.0792458451894,62.079,-11.228080077275997,0.0,0.0,0.0,0.0,80.0,143.2392,0,3539.3302241,40.0,0.0
17,2026-07-27 17:00:00-05:00,5.119660856758533,63.252704616230645,63.253,-5.119956240527884,0.0,0.0,0.0,0.0,80.0,143.2392,0,3612.7442009,40.0,0.0
18,2026-07-27 18:00:00-05:00,1.375287379739964,80.0,80.0,-1.3752873797399587,0.0,0.0,0.0,0.0,80.0,143.2392,0,4690.0,40.0,0.0
19,2026-07-27 19:00:00-05:00,0.46221482691444055,63.84210898714483,63.842,-0.46210583976961317,0.0,0.0,0.0,0.0,140.0,143.2392,0,3649.6800964000004,40.0,0.0
20,2026-07-27 20:00:00-05:00,0.18803861210951323,34.561790520580224,50.0,-7.009248091529294,8.617,0.0,0.0,0.0,140.0,143.2392,0,2800.0,40.0,344.68000000000006
21,2026-07-27 21:00:00-05:00,0.15460341754403162,26.5100844859505,0.0,-0.15451893159353247,0.0,26.51,0.0,0.0,140.0,151.42535,0,0.0,40.0,1060.4
22,2026-07-27 22:00:00-05:00,0.11553669019956055,19.11566057659668,0.0,19.00012388639712,0.0,0.0,0.0,0.0,80.0,123.52008684210527,0,0.0,1560.0099109117696,0.0
23,2026-07-27 23:00:00-05:00,0.25385287533049233,15.171967824941312,0.0,14.91811494961082,0.0,0.0,0.0,0.0,80.0,123.52008684210527,0,0.0,1233.4491959688655,0.0
0,2026-07-28 00:00:00-05:00,0.10647369349811968,11.269355206115684,0.0,11.162881512617563,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,542.3296680677904,0.0
1,2026-07-28 01:00:00-05:00,0.17746525165929328,10.694233346499276,0.0,10.516768094839982,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,513.2545642677992,0.0
2,2026-07-28 02:00:00-05:00,0.11605066827647577,10.694233346499276,0.0,17.6931826782228,7.115,0.0,0.0,0.0,45.0,130.0,0,0.0,836.193220520026,284.6
3,2026-07-28 03:00:00-05:00,0.3867322386210092,10.694233346499276,0.0,10.307501107878267,0.0,0.0,0.0,0.0,45.0,136.75925,0,0.0,503.83754985452197,0.0
4,2026-07-28 04:00:00-05:00,0.1619220713475392,20.224824162999756,0.0,20.062902091652216,0.0,0.0,0.0,0.0,45.0,136.75925,0,0.0,942.8305941243497,0.0
5,2026-07-28 05:00:00-05:00,0.15871086851328498,27.33168714254537,0.0,27.172976274032084,0.0,0.0,0.0,0.0,45.0,136.75925,0,0.0,1262.7839323314438,0.0
6,2026-07-28 06:00:00-05:00,0.25650818075845533,29.385693784032547,0.0,29.12918560327409,0.0,0.0,0.0,0.0,80.0,136.75925,0,0.0,2370.334848261927,0.0
7,2026-07-28 07:00:00-05:00,2.8671929674766106,43.17880217378388,50.0,-2.867390793692735,6.821,0.0,0.0,0.0,80.0,136.75925,0,2800.0,40.0,272.84
8,2026-07-28 08:00:00-05:00,7.739211107324716,62.53112730631657,62.531,-7.739083801008142,0.0,0.0,0.0,0.0,80.0,143.2392,0,3567.5625961,40.0,0.0
9,2026-07-28 09:00:00-05:00,12.64242980727272,62.94192863461401,62.942,-12.642501172658719,0.0,0.0,0.0,0.0,80.0,143.2392,0,3593.2695363999997,40.0,0.0
10,2026-07-28 10:00:00-05:00,26.185094791099342,65.61213726854733,65.612,-26.18495752255201,0.0,0.0,0.0,0.0,80.0,143.2392,0,3761.0934543999997,40.0,0.0
11,2026-07-28 11:00:00-05:00,29.141174664296287,67.17318231607759,67.173,-29.140992348218703,0.0,0.0,0.0,0.0,80.0,143.2392,0,3859.8711929000006,40.0,0.0
12,2026-07-28 12:00:00-05:00,28.674446324362396,73.66384330317705,73.664,-28.674603021185348,0.0,0.0,0.0,0.0,80.0,143.2392,0,4275.838489600001,40.0,0.0
13,2026-07-28 13:00:00-05:00,27.420761432101063,66.59806045646117,66.598,-27.42070097563989,0.0,0.0,0.0,0.0,80.0,143.2392,0,3823.4293604,40.0,0.0
14,2026-07-28 14:00:00-05:00,25.004963577932532,62.44896704065709,62.449,-25.00499653727544,0.0,0.0,0.0,0.0,80.0,143.2392,0,3562.4377601,40.0,0.0
15,2026-07-28 15:00:00-05:00,20.36708853054675,61.58628425123247,61.586,-20.36680427931428,0.0,0.0,0.0,0.0,80.0,143.2392,0,3508.5835396,40.0,0.0
16,2026-07-28 16:00:00-05:00,13.634741099447806,62.0792458451894,62.079,-13.634495254258404,0.0,0.0,0.0,0.0,80.0,143.2392,0,3539.3302241,40.0,0.0
17,2026-07-28 17:00:00-05:00,6.712380814309037,63.252704616230645,63.253,-6.712676198078398,0.0,0.0,0.0,0.0,80.0,143.2392,0,3612.7442009,40.0,0.0
18,2026-07-28 18:00:00-05:00,1.3876330367383207,80.0,80.0,-1.3876330367383218,0.0,0.0,0.0,0.0,80.0,143.2392,0,4690.0,40.0,0.0
19,2026-07-28 19:00:00-05:00,0.2067892909401772,63.84210898714483,63.842,-0.20668030379534486,0.0,0.0,0.0,0.0,140.0,143.2392,0,3649.6800964000004,40.0,0.0
20,2026-07-28 20:00:00-05:00,0.19521915618602315,34.561790520580224,50.0,-7.0164286356057985,8.617,0.0,0.0,0.0,140.0,143.2392,0,2800.0,40.0,344.68000000000006
21,2026-07-28 21:00:00-05:00,0.2905875845794315,26.5100844859505,0.0,-0.29050309862893187,0.0,26.51,0.0,0.0,140.0,151.42535,0,0.0,40.0,1060.4
22,2026-07-28 22:00:00-05:00,0.33093891605602854,19.11566057659668,0.0,18.784721660540654,0.0,0.0,0.0,0.0,80.0,123.52008684210527,0,0.0,1542.7777328432524,0.0
23,2026-07-28 23:00:00-05:00,0.11491448741341188,15.171967824941312,0.0,15.0570533375279,0.0,0.0,0.0,0.0,80.0,123.52008684210527,0,0.0,1244.564267002232,0.0
0,2026-07-29 00:00:00-05:00,0.2683939873936347,11.269355206115684,0.0,11.000961218722049,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,535.0432548424922,0.0
1,2026-07-29 01:00:00-05:00,0.3092840521957635,10.694233346499276,0.0,10.384949294303512,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,507.322718243658,0.0
2,2026-07-29 02:00:00-05:00,0.09430579273420377,10.694233346499276,0.0,17.714927553765072,7.115,0.0,0.0,0.0,45.0,130.0,0,0.0,837.1717399194282,284.6
3,2026-07-29 03:00:00-05:00,0.2881391221042023,10.694233346499276,0.0,10.406094224395074,0.0,0.0,0.0,0.0,45.0,136.75925,0,0.0,508.2742400977784,0.0
4,2026-07-29 04:00:00-05:00,0.06424514263342353,20.224824162999756,0.0,20.16057902036633,0.0,0.0,0.0,0.0,45.0,136.75925,0,0.0,947.2260559164849,0.0
5,2026-07-29 05:00:00-05:00,0.20416909785750503,27.33168714254537,0.0,27.127518044687864,0.0,0.0,0.0,0.0,45.0,136.75925,0,0.0,1260.738312010954,0.0
6,2026-07-29 06:00:00-05:00,0.3117386960346875,29.385693784032547,0.0,29.07395508799786,0.0,0.0,0.0,0.0,80.0,136.75925,0,0.0,2365.9164070398288,0.0
7,2026-07-29 07:00:00-05:00,3.5518263740266236,43.17880217378388,50.0,-3.552024200242748,6.821,0.0,0.0,0.0,80.0,136.75925,0,2800.0,40.0,272.84
8,2026-07-29 08:00:00-05:00,7.95879467905105,62.53112730631657,62.531,-7.9586673727344746,0.0,0.0,0.0,0.0,80.0,143.2392,0,3567.5625961,40.0,0.0
9,2026-07-29 09:00:00-05:00,11.011644710525637,62.94192863461401,62.942,-11.011716075911629,0.0,0.0,0.0,0.0,80.0,143.2392,0,3593.2695363999997,40.0,0.0
10,2026-07-29 10:00:00-05:00,22.70057967960963,65.61213726854733,65.612,-22.700442411062298,0.0,0.0,0.0,0.0,80.0,143.2392,0,3761.0934543999997,40.0,0.0
11,2026-07-29 11:00:00-05:00,24.6794353412545,67.17318231607759,67.173,-24.67925302517692,0.0,0.0,0.0,0.0,80.0,143.2392,0,3859.8711929000006,40.0,0.0
12,2026-07-29 12:00:00-05:00,24.191170650817668,73.66384330317705,73.664,-24.191327347640623,0.0,0.0,0.0,0.0,80.0,143.2392,0,4275.838489600001,40.0,0.0
13,2026-07-29 13:00:00-05:00,23.01463883014381,66.59806045646117,66.598,-23.01457837368264,0.0,0.0,0.0,0.0,80.0,143.2392,0,3823.4293604,40.0,0.0
14,2026-07-29 14:00:00-05:00,20.8102738022526,62.44896704065709,62.449,-20.810306761595506,0.0,0.0,0.0,0.0,80.0,143.2392,0,3562.4377601,40.0,0.0
15,2026-07-29 15:00:00-05:00,19.69661117289782,61.58628425123247,61.586,-19.696326921665346,0.0,0.0,0.0,0.0,80.0,143.2392,0,3508.5835396,40.0,0.0
16,2026-07-29 16:00:00-05:00,13.194107431849211,62.0792458451894,62.079,-13.193861586659814,0.0,0.0,0.0,0.0,80.0,143.2392,0,3539.3302241,40.0,0.0
17,2026-07-29 17:00:00-05:00,5.976384712065548,63.252704616230645,63.253,-5.976680095834908,0.0,0.0,0.0,0.0,80.0,143.2392,0,3612.7442009,40.0,0.0
18,2026-07-29 18:00:00-05:00,1.3866598393834508,80.0,80.0,-1.386659839383455,0.0,0.0,0.0,0.0,80.0,143.2392,0,4690.0,40.0,0.0
19,2026-07-29 19:00:00-05:00,0.13512775674577024,63.84210898714483,63.842,-0.13501876960093284,0.0,0.0,0.0,0.0,140.0,143.2392,0,3649.6800964000004,40.0,0.0
20,2026-07-29 20:00:00-05:00,0.124568276356397,34.561790520580224,50.0,-6.94577775577617,8.617,0.0,0.0,0.0,140.0,143.2392,0,2800.0,40.0,344.68000000000006
21,2026-07-29 21:00:00-05:00,0.130411300739847,26.5100844859505,0.0,-0.13032681478934904,0.0,26.51,0.0,0.0,140.0,151.42535,0,0.0,40.0,1060.4
22,2026-07-29 22:00:00-05:00,0.17466877327774044,19.11566057659668,0.0,18.94099180331894,0.0,0.0,0.0,0.0,80.0,123.52008684210527,0,0.0,1555.2793442655152,0.0
23,2026-07-29 23:00:00-05:00,0.20006297459945444,15.171967824941312,0.0,14.971904850341858,0.0,0.0,0.0,0.0,80.0,123.52008684210527,0,0.0,1237.7523880273486,0.0
0,2026-07-30 00:00:00-05:00,0.04736554292959386,11.269355206115684,0.0,11.22198966318609,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,544.989534843374,0.0
1,2026-07-30 01:00:00-05:00,0.16091165280036243,10.694233346499276,0.0,10.533321693698914,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,513.9994762164511,0.0
2,2026-07-30 02:00:00-05:00,0.2406664639331971,10.694233346499276,0.0,10.45356688256608,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,510.41050971547355,0.0
3,2026-07-30 03:00:00-05:00,0.2852592450340727,10.694233346499276,0.0,10.408974101465203,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,508.4038345659341,0.0
4,2026-07-30 04:00:00-05:00,0.23281127276475208,20.224824162999756,0.0,19.992012890235003,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,939.6405800605751,0.0
5,2026-07-30 05:00:00-05:00,0.06628791340017874,27.33168714254537,0.0,27.265399229145192,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,1266.9429653115337,0.0
6,2026-07-30 06:00:00-05:00,0.2336950914044912,29.385693784032547,0.0,29.151998692628055,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,2372.1598954102446,0.0
