hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
22,2026-07-18 22:00:00-05:00,0.2099206148165632,19.11566057659668,0.0,18.905739961780117,0.0,0.0,0.0,0.0,80.0,119.85783684210527,0,0.0,1552.4591969424093,0.0
23,2026-07-18 23:00:00-05:00,0.20845533654314177,15.171967824941312,0.0,14.96351248839817,0.0,0.0,0.0,0.0,80.0,119.85783684210527,0,0.0,1237.0809990718535,0.0
0,2026-07-19 00:00:00-05:00,0.20845533654314177,11.269355206115684,0.0,11.060899869572541,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,537.7404941307643,0.0
1,2026-07-19 01:00:00-05:00,0.2600832722559123,10.694233346499276,0.0,10.434150074243364,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,509.5367533409514,0.0
2,2026-07-19 02:00:00-05:00,0.2600832722559123,10.694233346499276,0.0,10.434150074243364,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,509.5367533409514,0.0
3,2026-07-19 03:00:00-05:00,0.190617348479462,10.694233346499276,0.0,10.503615998019814,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,512.6627199108916,0.0
4,2026-07-19 04:00:00-05:00,0.21014232239428646,20.224824162999756,0.0,20.01468184060547,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,940.6606828272461,0.0
5,2026-07-19 05:00:00-05:00,0.21535104528385096,27.33168714254537,0.0,27.11633609726152,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,1260.2351243767685,0.0
6,2026-07-19 06:00:00-05:00,0.3875468155314927,29.385693784032547,0.0,28.998146968501054,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,2359.8517574800844,0.0
7,2026-07-19 07:00:00-05:00,2.3786288796434683,43.17880217378388,50.0,-3.0868267058595933,6.113,0.0,0.0,0.0,80.0,130.0,0,2800.0,40.0,305.65000000000003
8,2026-07-19 08:00:00-05:00,6.263712544606533,62.53112730631657,58.74,-2.472585238289959,0.0,0.0,0.0,0.0,80.0,135.80735,0,3332.0387600000004,40.0,0.0
9,2026-07-19 09:00:00-05:00,8.587940481480107,62.94192863461401,57.286,-2.9320118468660965,0.0,0.0,0.0,0.0,80.0,135.80735,0,3242.4685796,40.0,0.0
10,2026-07-19 10:00:00-05:00,14.4128999960173,65.61213726854733,50.0,1.5102372725300341,0.311,0.0,0.0,0.0,80.0,135.80735,0,2800.0,160.81898180240273,15.55
11,2026-07-19 11:00:00-05:00,15.826307692533923,67.17318231607759,50.0,1.3468746235436555,0.0,0.0,0.0,0.0,80.0,136.1028,0,2800.0,147.74996988349244,0.0
12,2026-07-19 12:00:00-05:00,21.30867348777502,73.66384330317705,57.972,-5.616830184597973,0.0,0.0,0.0,0.0,80.0,136.1028,0,3284.6752784000005,40.0,0.0
13,2026-07-19 13:00:00-05:00,18.088228726407205,66.59806045646117,50.0,-1.4901682699460395,0.0,0.0,0.0,0.0,80.0,136.1028,0,2800.0,40.0,0.0
14,2026-07-19 14:00:00-05:00,16.043587806931672,62.44896704065709,50.0,-3.3786207662745866,0.216,0.0,0.0,0.0,80.0,136.1028,0,2800.0,40.0,10.8
15,2026-07-19 15:00:00-05:00,8.272285078708245,61.58628425123247,52.823,0.4909991725242264,0.0,0.0,0.0,0.0,80.0,136.308,0,2970.1769329,79.27993380193811,0.0
16,2026-07-19 16:00:00-05:00,6.184605848143477,62.0792458451894,56.68,-0.7853600029540786,0.0,0.0,0.0,0.0,80.0,136.308,0,3205.2622399999996,40.0,0.0
17,2026-07-19 17:00:00-05:00,3.305088086327295,63.252704616230645,61.136,-1.1883834700966531,0.0,0.0,0.0,0.0,80.0,136.308,0,3480.5610496,40.0,0.0
18,2026-07-19 18:00:00-05:00,0.81889842951491,80.0,80.0,-0.8188984295149169,0.0,0.0,0.0,0.0,80.0,136.308,0,4690.0,40.0,0.0
19,2026-07-19 19:00:00-05:00,0.14263276108276973,63.84210898714483,63.842,-0.14252377393793836,0.0,0.0,0.0,0.0,140.0,136.308,0,3649.6800964000004,40.0,0.0
20,2026-07-19 20:00:00-05:00,0.15684016578934393,34.561790520580224,50.0,-2.1070496452091234,13.488,0.0,0.0,0.0,140.0,136.308,0,2800.0,40.0,674.4
21,2026-07-19 21:00:00-05:00,0.18550422065175315,26.5100844859505,0.0,-0.18541973470125583,0.0,26.51,0.0,0.0,140.0,149.1216,0,0.0,40.0,1325.5
22,2026-07-19 22:00:00-05:00,0.1846045606709134,19.11566057659668,0.0,18.93105601592577,0.0,0.0,0.0,0.0,80.0,121.21633684210526,0,0.0,1554.4844812740616,0.0
23,2026-07-19 23:00:00-05:00,0.18313928239749197,15.171967824941312,0.0,14.98882854254382,0.0,0.0,0.0,0.0,80.0,121.21633684210526,0,0.0,1239.1062834035056,0.0
0,2026-07-20 00:00:00-05:00,0.18313928239749197,11.269355206115684,0.0,11.086215923718191,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,538.8797165673186,0.0
1,2026-07-20 01:00:00-05:00,0.2347672181102624,10.694233346499276,0.0,10.459466128389014,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,510.67597577750564,0.0
2,2026-07-20 02:00:00-05:00,0.2347672181102624,10.694233346499276,0.0,10.459466128389014,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,510.67597577750564,0.0
3,2026-07-20 03:00:00-05:00,0.1727497562692908,10.694233346499276,0.0,10.521483590229986,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,513.4667615603494,0.0
4,2026-07-20 04:00:00-05:00,0.19934370017710928,20.224824162999756,0.0,20.025480462822646,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,941.1466208270191,0.0
5,2026-07-20 05:00:00-05:00,0.2447617958984224,27.33168714254537,0.0,27.086925346646947,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,1258.9116405991126,0.0
6,2026-07-20 06:00:00-05:00,0.37674819331431564,29.385693784032547,0.0,29.00894559071823,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,2360.7156472574584,0.0
7,2026-07-20 07:00:00-05:00,2.978981115880836,43.17880217378388,50.0,-2.424178942096958,7.376,0.0,0.0,0.0,80.0,130.0,0,2800.0,40.0,368.8
8,2026-07-20 08:00:00-05:00,6.845207339746649,62.53112730631657,55.834,-0.1480800334300838,0.0,0.0,0.0,0.0,80.0,137.0072,0,3153.4435556000003,40.0,0.0
9,2026-07-20 09:00:00-05:00,10.163002614662872,62.94192863461401,56.222,-3.4430739800488723,0.0,0.0,0.0,0.0,80.0,137.0072,0,3177.1913284,40.0,0.0
10,2026-07-20 10:00:00-05:00,21.09344503413511,65.61213726854733,50.0,-5.481307765587786,0.0,0.0,0.0,0.0,80.0,137.0072,0,2800.0,40.0,0.0
11,2026-07-20 11:00:00-05:00,23.359388252065944,67.17318231607759,50.0,-4.306205935988359,1.88,0.0,0.0,0.0,80.0,137.0072,0,2800.0,40.0,94.0
12,2026-07-20 12:00:00-05:00,22.599474877868442,73.66384330317705,53.073,-2.0086315746913925,0.0,0.0,0.0,0.0,80.0,138.7932,0,2985.3243329,40.0,0.0
13,2026-07-20 13:00:00-05:00,19.83809730472436,66.59806045646117,50.0,-3.2400368482631876,0.0,0.0,0.0,0.0,80.0,138.7932,0,2800.0,40.0,0.0
14,2026-07-20 14:00:00-05:00,17.045513418522987,62.44896704065709,50.0,-4.596546377865899,0.0,0.0,0.0,0.0,80.0,138.7932,0,2800.0,40.0,0.0
15,2026-07-20 15:00:00-05:00,12.690234793554296,61.58628425123247,54.309,-5.412950542321823,0.0,0.0,0.0,0.0,80.0,138.7932,0,3060.3967481,40.0,0.0
16,2026-07-20 16:00:00-05:00,7.244028320031197,62.0792458451894,56.863,-2.0277824748417927,0.0,0.0,0.0,0.0,80.0,138.7932,0,3216.4900769,40.0,0.0
17,2026-07-20 17:00:00-05:00,4.104466825678612,63.252704616230645,62.173,-3.024762209447971,0.0,0.0,0.0,0.0,80.0,138.7932,0,3545.1981929,40.0,0.0
18,2026-07-20 18:00:00-05:00,0.6423127240578774,80.0,80.0,-0.6423127240578737,0.0,0.0,0.0,0.0,80.0,138.7932,0,4690.0,40.0,0.0
19,2026-07-20 19:00:00-05:00,0.2147717511929937,63.84210898714483,63.842,-0.21466276404816398,0.0,0.0,0.0,0.0,140.0,138.7932,0,3649.6800964000004,40.0,0.0
20,2026-07-20 20:00:00-05:00,0.15684016578934393,34.561790520580224,50.0,-0.15704964520912057,15.438,0.0,0.0,0.0,140.0,138.7932,0,2800.0,40.0,771.9
21,2026-07-20 21:00:00-05:00,0.18550422065175315,26.5100844859505,0.0,-0.18541973470125583,0.0,26.51,0.0,0.0,140.0,153.4593,0,0.0,40.0,1325.5
22,2026-07-20 22:00:00-05:00,0.18313928239749197,19.11566057659668,0.0,18.93252129419919,0.0,0.0,0.0,0.0,80.0,125.55403684210528,0,0.0,1554.6017035359353,0.0
23,2026-07-20 23:00:00-05:00,0.18313928239749197,15.171967824941312,0.0,14.98882854254382,0.0,0.0,0.0,0.0,80.0,125.55403684210528,0,0.0,1239.1062834035056,0.0
